 # AA:        130179.42206106134     
 # FLEGG:     138143.75526859515     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933244     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 7609.1  0.94444444  0.96797313  0.00107427  0.96797372 -0.25124495
 7609.2  0.94444444  0.96797631 -0.00080164  0.96797664 -0.25123306
 7609.3  0.94444444  0.96797859 -0.00245358  0.96798170 -0.25121103
 7609.4  0.94444444  0.96798133 -0.00376036  0.96798863 -0.25118058
 7609.5  0.94444444  0.96798580 -0.00462801  0.96799686 -0.25114417
 7609.6  0.94444444  0.96799303 -0.00499664  0.96800593 -0.25110449
 7609.7  0.94444444  0.96800309 -0.00484231  0.96801520 -0.25106455
 7609.8  0.94444444  0.96801466 -0.00418279  0.96802370 -0.25102760
 7609.9  0.94444444  0.96802590 -0.00307638  0.96803079 -0.25099641
 7610.0  0.94444444  0.96803466 -0.00161397  0.96803601 -0.25097325
 7610.1  0.94444444  0.96803893  0.00008663  0.96803893 -0.25095981
 7610.2  0.94444444  0.96803777  0.00189202  0.96803962 -0.25095679
 7610.3  0.94444444  0.96803108  0.00366479  0.96803802 -0.25096431
 7610.4  0.94444444  0.96801985  0.00527159  0.96803421 -0.25098173
 7610.5  0.94444444  0.96800602  0.00659438  0.96802848 -0.25100762
 7610.6  0.94444444  0.96799170  0.00753624  0.96802104 -0.25104012
 7610.7  0.94444444  0.96797915  0.00802648  0.96801243 -0.25107670
 7610.8  0.94444444  0.96797026  0.00803018  0.96800357 -0.25111430
 7610.9  0.94444444  0.96796587  0.00755313  0.96799534 -0.25114988
 7611.0  0.94444444  0.96796566  0.00664104  0.96798844 -0.25118064
 7611.1  0.94444444  0.96796824  0.00537266  0.96798315 -0.25120450
 7611.2  0.94444444  0.96797186  0.00384771  0.96797950 -0.25122002
 7611.3  0.94444444  0.96797553  0.00218220  0.96797799 -0.25122592
 7611.4  0.94444444  0.96797887  0.00050551  0.96797900 -0.25122164
 7611.5  0.94444444  0.96798191 -0.00105072  0.96798248 -0.25120761
 7611.6  0.94444444  0.96798494 -0.00236647  0.96798784 -0.25118527
 7611.7  0.94444444  0.96798856 -0.00334653  0.96799435 -0.25115668
 7611.8  0.94444444  0.96799371 -0.00392425  0.96800167 -0.25112396
 7611.9  0.94444444  0.96800097 -0.00406127  0.96800949 -0.25108946
 7612.0  0.94444444  0.96800998 -0.00375107  0.96801725 -0.25105578
 7612.1  0.94444444  0.96801953 -0.00302128  0.96802425 -0.25102556
 7612.2  0.94444444  0.96802785 -0.00193309  0.96802978 -0.25100122
 7612.3  0.94444444  0.96803323 -0.00057646  0.96803340 -0.25098457
 7612.4  0.94444444  0.96803454  0.00093940  0.96803500 -0.25097666
 7612.5  0.94444444  0.96803137  0.00249590  0.96803459 -0.25097788
 7612.6  0.94444444  0.96802421  0.00397468  0.96803237 -0.25098791
 7612.7  0.94444444  0.96801418  0.00526723  0.96802851 -0.25100588
 7612.8  0.94444444  0.96800274  0.00628074  0.96802312 -0.25103050
