 # AA:        215147.38852220433     
 # FLEGG:     177593.93392391363     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027374     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
18764.1  1.00000000  0.96807667  0.00151814  0.96807786 -0.25086414
18764.2  1.00000000  0.96807734  0.00107588  0.96807794 -0.25086380
18764.3  1.00000000  0.96807962 -0.00082738  0.96807997 -0.25085539
18764.4  1.00000000  0.96808079 -0.00244195  0.96808387 -0.25083703
18764.5  1.00000000  0.96808261 -0.00358219  0.96808923 -0.25081102
18764.6  1.00000000  0.96808672 -0.00411868  0.96809548 -0.25078054
18764.7  1.00000000  0.96809379 -0.00399522  0.96810203 -0.25074918
18764.8  1.00000000  0.96810277 -0.00323092  0.96810816 -0.25072068
18764.9  1.00000000  0.96811075 -0.00192764  0.96811267 -0.25069882
18765.0  1.00000000  0.96811513 -0.00025586  0.96811516 -0.25068605
18765.1  1.00000000  0.96811427  0.00157645  0.96811555 -0.25068365
18765.2  1.00000000  0.96810804  0.00334513  0.96811382 -0.25069173
18765.3  1.00000000  0.96809837  0.00484093  0.96811047 -0.25070899
18765.4  1.00000000  0.96808762  0.00589158  0.96810554 -0.25073352
18765.5  1.00000000  0.96807843  0.00637158  0.96809939 -0.25076247
18765.6  1.00000000  0.96807296  0.00622548  0.96809298 -0.25079211
18765.7  1.00000000  0.96807178  0.00547759  0.96808728 -0.25081864
18765.8  1.00000000  0.96807407  0.00423279  0.96808332 -0.25083862
18765.9  1.00000000  0.96807744  0.00265518  0.96808108 -0.25085012
18766.0  1.00000000  0.96808004  0.00093431  0.96808049 -0.25085212
18766.1  1.00000000  0.96808182 -0.00072357  0.96808209 -0.25084413
18766.2  1.00000000  0.96808350 -0.00211408  0.96808581 -0.25082712
18766.3  1.00000000  0.96808617 -0.00306769  0.96809103 -0.25080343
18766.4  1.00000000  0.96809045 -0.00347640  0.96809670 -0.25077633
18766.5  1.00000000  0.96809648 -0.00330613  0.96810213 -0.25074914
