 # AA:        172489.49383115390     
 # FLEGG:     159016.21499966024     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027382     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13312.6  1.00000000  0.96802807 -0.00133245  0.96802899 -0.25105000
13312.7  1.00000000  0.96802986 -0.00283664  0.96803402 -0.25102688
13312.8  1.00000000  0.96803280 -0.00387983  0.96804057 -0.25099665
13312.9  1.00000000  0.96803815 -0.00436636  0.96804800 -0.25096237
13313.0  1.00000000  0.96804646 -0.00425417  0.96805581 -0.25092729
13313.1  1.00000000  0.96805641 -0.00356002  0.96806296 -0.25089511
13313.2  1.00000000  0.96806565 -0.00236378  0.96806854 -0.25086912
13313.3  1.00000000  0.96807195 -0.00079312  0.96807228 -0.25085162
13313.4  1.00000000  0.96807330  0.00099133  0.96807381 -0.25084422
13313.5  1.00000000  0.96806908  0.00281000  0.96807316 -0.25084740
13313.6  1.00000000  0.96806005  0.00448575  0.96807044 -0.25086069
13313.7  1.00000000  0.96804791  0.00585477  0.96806561 -0.25088293
13313.8  1.00000000  0.96803548  0.00678296  0.96805925 -0.25091173
13313.9  1.00000000  0.96802535  0.00718260  0.96805200 -0.25094413
13314.0  1.00000000  0.96801932  0.00702014  0.96804477 -0.25097671
13314.1  1.00000000  0.96801778  0.00632315  0.96803844 -0.25100610
13314.2  1.00000000  0.96801946  0.00517025  0.96803326 -0.25102971
13314.3  1.00000000  0.96802273  0.00367943  0.96802973 -0.25104530
13314.4  1.00000000  0.96802631  0.00200254  0.96802838 -0.25105126
13314.5  1.00000000  0.96802936  0.00031052  0.96802941 -0.25104708
13314.6  1.00000000  0.96803185 -0.00122561  0.96803262 -0.25103337
13314.7  1.00000000  0.96803422 -0.00245679  0.96803734 -0.25101192
13314.8  1.00000000  0.96803769 -0.00326920  0.96804321 -0.25098483
13314.9  1.00000000  0.96804321 -0.00358760  0.96804986 -0.25095471
13315.0  1.00000000  0.96805060 -0.00338597  0.96805652 -0.25092464
13315.1  1.00000000  0.96805872 -0.00269124  0.96806246 -0.25089766
13315.2  1.00000000  0.96806568 -0.00158097  0.96806697 -0.25087651
13315.3  1.00000000  0.96806971 -0.00017368  0.96806972 -0.25086311
13315.4  1.00000000  0.96806966  0.00138739  0.96807065 -0.25085852
13315.5  1.00000000  0.96806520  0.00294712  0.96806968 -0.25086310
13315.6  1.00000000  0.96805711  0.00435255  0.96806689 -0.25087628
13315.7  1.00000000  0.96804701  0.00546727  0.96806245 -0.25089677
13315.8  1.00000000  0.96803698  0.00618282  0.96805673 -0.25092250
13315.9  1.00000000  0.96802913  0.00643235  0.96805050 -0.25095069
13316.0  1.00000000  0.96802461  0.00619891  0.96804446 -0.25097844
13316.1  1.00000000  0.96802346  0.00551420  0.96803916 -0.25100305
13316.2  1.00000000  0.96802474  0.00445297  0.96803499 -0.25102222
13316.3  1.00000000  0.96802724  0.00312353  0.96803228 -0.25103416
13316.4  1.00000000  0.96803011  0.00166101  0.96803154 -0.25103761
13316.5  1.00000000  0.96803278  0.00021485  0.96803281 -0.25103234
13316.6  1.00000000  0.96803518 -0.00107086  0.96803577 -0.25101915
13316.7  1.00000000  0.96803781 -0.00207259  0.96804003 -0.25099952
13316.8  1.00000000  0.96804147 -0.00269707  0.96804523 -0.25097544
13316.9  1.00000000  0.96804668 -0.00288730  0.96805099 -0.25094921
13317.0  1.00000000  0.96805310 -0.00262883  0.96805666 -0.25092353
13317.1  1.00000000  0.96805959 -0.00195402  0.96806157 -0.25090102
