 # AA:        338547.52789288008     
 # FLEGG:     222776.77439590584     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997609775     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
34869.9  0.94444444  0.96816767 -0.00125689  0.96816849 -0.25049723
34870.0  0.94444444  0.96816774 -0.00275505  0.96817166 -0.25048092
34870.1  0.94444444  0.96816900 -0.00361260  0.96817574 -0.25045828
34870.2  0.94444444  0.96817304 -0.00368879  0.96818006 -0.25043339
34870.3  0.94444444  0.96817924 -0.00298615  0.96818384 -0.25041072
34870.4  0.94444444  0.96818542 -0.00163581  0.96818680 -0.25039396
34870.5  0.94444444  0.96818800  0.00011646  0.96818801 -0.25038636
34870.6  0.94444444  0.96818519  0.00194107  0.96818714 -0.25038929
34870.7  0.94444444  0.96817855  0.00350640  0.96818490 -0.25040160
34870.8  0.94444444  0.96817106  0.00454155  0.96818171 -0.25042094
34870.9  0.94444444  0.96816599  0.00488214  0.96817830 -0.25044362
34871.0  0.94444444  0.96816432  0.00449726  0.96817477 -0.25046608
34871.1  0.94444444  0.96816468  0.00344185  0.96817080 -0.25048513
34871.2  0.94444444  0.96816628  0.00188008  0.96816811 -0.25049656
34871.3  0.94444444  0.96816789  0.00010773  0.96816789 -0.25049771
34871.4  0.94444444  0.96816901 -0.00152911  0.96817022 -0.25048846
34871.5  0.94444444  0.96817004 -0.00272169  0.96817386 -0.25047129
34871.6  0.94444444  0.96817170 -0.00328423  0.96817727 -0.25045017
34871.7  0.94444444  0.96817554 -0.00314733  0.96818066 -0.25042824
34871.8  0.94444444  0.96818114 -0.00233336  0.96818395 -0.25040893
34871.9  0.94444444  0.96818570 -0.00098675  0.96818621 -0.25039592
34872.0  0.94444444  0.96818683  0.00064656  0.96818705 -0.25039149
34872.1  0.94444444  0.96818328  0.00226630  0.96818593 -0.25039666
