 # AA:        215147.38852220433     
 # FLEGG:     177593.93392391363     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933200     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
18514.1  0.94444444  0.96810091 -0.00340344  0.96810690 -0.25072790
18514.2  0.94444444  0.96810390 -0.00416993  0.96811288 -0.25069889
18514.3  0.94444444  0.96810966 -0.00429427  0.96811918 -0.25066775
18514.4  0.94444444  0.96811806 -0.00376873  0.96812540 -0.25063798
18514.5  0.94444444  0.96812700 -0.00265986  0.96813065 -0.25061326
18514.6  0.94444444  0.96813334 -0.00111104  0.96813398 -0.25059678
18514.7  0.94444444  0.96813495  0.00068100  0.96813519 -0.25059030
18514.8  0.94444444  0.96813092  0.00249487  0.96813414 -0.25059448
18514.9  0.94444444  0.96812238  0.00410713  0.96813109 -0.25060857
18515.0  0.94444444  0.96811221  0.00533040  0.96812689 -0.25063037
18515.1  0.94444444  0.96810286  0.00603189  0.96812165 -0.25065747
18515.2  0.94444444  0.96809623  0.00613562  0.96811568 -0.25068685
18515.3  0.94444444  0.96809312  0.00562950  0.96810949 -0.25071512
18515.4  0.94444444  0.96809323  0.00456856  0.96810401 -0.25073871
18515.5  0.94444444  0.96809589  0.00308847  0.96810081 -0.25075404
18515.6  0.94444444  0.96809926  0.00138988  0.96810026 -0.25075936
18515.7  0.94444444  0.96810150 -0.00031234  0.96810155 -0.25075487
18515.8  0.94444444  0.96810246 -0.00182175  0.96810417 -0.25074152
18515.9  0.94444444  0.96810352 -0.00296931  0.96810807 -0.25072080
18516.0  0.94444444  0.96810672 -0.00361922  0.96811348 -0.25069472
18516.1  0.94444444  0.96811273 -0.00368676  0.96811975 -0.25066648
18516.2  0.94444444  0.96812026 -0.00316774  0.96812544 -0.25064009
18516.3  0.94444444  0.96812735 -0.00213893  0.96812971 -0.25061885
18516.4  0.94444444  0.96813177 -0.00073933  0.96813206 -0.25060526
18516.5  0.94444444  0.96813212  0.00085090  0.96813250 -0.25060061
18516.6  0.94444444  0.96812839  0.00243836  0.96813146 -0.25060496
18516.7  0.94444444  0.96812152  0.00383713  0.96812913 -0.25061758
18516.8  0.94444444  0.96811335  0.00489003  0.96812570 -0.25063695
18516.9  0.94444444  0.96810564  0.00548420  0.96812117 -0.25066102
18517.0  0.94444444  0.96809968  0.00554865  0.96811558 -0.25068733
18517.1  0.94444444  0.96809660  0.00506560  0.96810986 -0.25071245
18517.2  0.94444444  0.96809675  0.00409539  0.96810541 -0.25073274
18517.3  0.94444444  0.96809906  0.00277098  0.96810303 -0.25074556
18517.4  0.94444444  0.96810180  0.00126907  0.96810264 -0.25074977
18517.5  0.94444444  0.96810336 -0.00023002  0.96810339 -0.25074569
18517.6  0.94444444  0.96810406 -0.00156113  0.96810531 -0.25073381
18517.7  0.94444444  0.96810563 -0.00256679  0.96810903 -0.25071493
18517.8  0.94444444  0.96810923 -0.00311792  0.96811425 -0.25069126
18517.9  0.94444444  0.96811481 -0.00314434  0.96811991 -0.25066608
18518.0  0.94444444  0.96812118 -0.00265072  0.96812480 -0.25064291
18518.1  0.94444444  0.96812673 -0.00171398  0.96812825 -0.25062459
18518.2  0.94444444  0.96813016 -0.00045980  0.96813027 -0.25061294
18518.3  0.94444444  0.96813042  0.00095739  0.96813089 -0.25060905
