 # AA:        338547.52789288008     
 # FLEGG:     222776.77439590584     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73000000000630816     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
37595.1  4.00000000  0.96703818  0.03127313  0.96754372 -0.25383486
37595.2  4.00000000  0.96707898  0.03009971  0.96754728 -0.25381583
37595.3  4.00000000  0.96709853  0.02959838  0.96755136 -0.25379409
37595.4  4.00000000  0.96709646  0.02979173  0.96755522 -0.25377362
37595.5  4.00000000  0.96707488  0.03058019  0.96755825 -0.25375782
37595.6  4.00000000  0.96703822  0.03177088  0.96755998 -0.25374898
37595.7  4.00000000  0.96699318  0.03311991  0.96756019 -0.25374801
37595.8  4.00000000  0.96694804  0.03437905  0.96755900 -0.25375433
37595.9  4.00000000  0.96691119  0.03533888  0.96755676 -0.25376613
37596.0  4.00000000  0.96688915  0.03586142  0.96755397 -0.25378085
37596.1  4.00000000  0.96688497  0.03589761  0.96755113 -0.25379567
37596.2  4.00000000  0.96689770  0.03548752  0.96754872 -0.25380803
37596.3  4.00000000  0.96692309  0.03474483  0.96754713 -0.25381603
37596.4  4.00000000  0.96695499  0.03382987  0.96754660 -0.25381868
37596.5  4.00000000  0.96698703  0.03291721  0.96754714 -0.25381600
37596.6  4.00000000  0.96701378  0.03216431  0.96754855 -0.25380897
37596.7  4.00000000  0.96703149  0.03168604  0.96755047 -0.25379926
37596.8  4.00000000  0.96703831  0.03153906  0.96755248 -0.25378881
37596.9  4.00000000  0.96703424  0.03171738  0.96755424 -0.25377950
37597.0  4.00000000  0.96702089  0.03215923  0.96755548 -0.25377280
37597.1  4.00000000  0.96700120  0.03276302  0.96755606 -0.25376962
37597.2  4.00000000  0.96697898  0.03340879  0.96755594 -0.25377018
37597.3  4.00000000  0.96695831  0.03398080  0.96755520 -0.25377402
37597.4  4.00000000  0.96694275  0.03438715  0.96755401 -0.25378018
37597.5  4.00000000  0.96693473  0.03457338  0.96755263 -0.25378738
37597.6  4.00000000  0.96693504  0.03452824  0.96755132 -0.25379427
37597.7  4.00000000  0.96694280  0.03428156  0.96755031 -0.25379967
37597.8  4.00000000  0.96695585  0.03389520  0.96754974 -0.25380280
37597.9  4.00000000  0.96697129  0.03344927  0.96754966 -0.25380333
37598.0  4.00000000  0.96698619  0.03302659  0.96755002 -0.25380143
37598.1  4.00000000  0.96699806  0.03269804  0.96755073 -0.25379765
37598.2  4.00000000  0.96700526  0.03251145  0.96755164 -0.25379283
37598.3  4.00000000  0.96700707  0.03248554  0.96755257 -0.25378789
37598.4  4.00000000  0.96700369  0.03260947  0.96755336 -0.25378370
37598.5  4.00000000  0.96699616  0.03284756  0.96755390 -0.25378091
37598.6  4.00000000  0.96698612  0.03314781  0.96755410 -0.25377988
37598.7  4.00000000  0.96697549  0.03345240  0.96755396 -0.25378061
37598.8  4.00000000  0.96696619  0.03370824  0.96755354 -0.25378282
37598.9  4.00000000  0.96695974  0.03387570  0.96755295 -0.25378597
37599.0  4.00000000  0.96695703  0.03393420  0.96755228 -0.25378944
37599.1  4.00000000  0.96695819  0.03388397  0.96755168 -0.25379259
37599.2  4.00000000  0.96696263  0.03374404  0.96755123 -0.25379491
37599.3  4.00000000  0.96696925  0.03354716  0.96755101 -0.25379608
37599.4  4.00000000  0.96697668  0.03333282  0.96755102 -0.25379600
37599.5  4.00000000  0.96698354  0.03313975  0.96755125 -0.25379480
37599.6  4.00000000  0.96698873  0.03299933  0.96755163 -0.25379281
37599.7  4.00000000  0.96699153  0.03293084  0.96755209 -0.25379043
37599.8  4.00000000  0.96699168  0.03293927  0.96755254 -0.25378813
37599.9  4.00000000  0.96698943  0.03301584  0.96755289 -0.25378628
37600.0  4.00000000  0.96698536  0.03314083  0.96755310 -0.25378517
37600.1  4.00000000  0.96698035  0.03328800  0.96755315 -0.25378492
37600.2  4.00000000  0.96697535  0.03342977  0.96755304 -0.25378548
37600.3  4.00000000  0.96697122  0.03354214  0.96755280 -0.25378669
37600.4  4.00000000  0.96696861  0.03360846  0.96755249 -0.25378828
37600.5  4.00000000  0.96696784  0.03362165  0.96755218 -0.25378992
37600.6  4.00000000  0.96696886  0.03358449  0.96755191 -0.25379134
37600.7  4.00000000  0.96697133  0.03350821  0.96755173 -0.25379231
37600.8  4.00000000  0.96697466  0.03340973  0.96755166 -0.25379270
37600.9  4.00000000  0.96697821  0.03330820  0.96755170 -0.25379251
37601.0  4.00000000  0.96698132  0.03322146  0.96755183 -0.25379181
37601.1  4.00000000  0.96698352  0.03316311  0.96755203 -0.25379079
37601.2  4.00000000  0.96698451  0.03314052  0.96755224 -0.25378964
37601.3  4.00000000  0.96698425  0.03315420  0.96755244 -0.25378858
37601.4  4.00000000  0.96698288  0.03319833  0.96755259 -0.25378778
37601.5  4.00000000  0.96698076  0.03326239  0.96755267 -0.25378736
37601.6  4.00000000  0.96697832  0.03333339  0.96755267 -0.25378735
37601.7  4.00000000  0.96697600  0.03339840  0.96755261 -0.25378772
37601.8  4.00000000  0.96697421  0.03344675  0.96755248 -0.25378836
37601.9  4.00000000  0.96697320  0.03347166  0.96755234 -0.25378914
37602.0  4.00000000  0.96697308  0.03347105  0.96755219 -0.25378991
37602.1  4.00000000  0.96697377  0.03344746  0.96755207 -0.25379054
37602.2  4.00000000  0.96697509  0.03340714  0.96755199 -0.25379094
37602.3  4.00000000  0.96697674  0.03335867  0.96755197 -0.25379104
37602.4  4.00000000  0.96697841  0.03331120  0.96755200 -0.25379088
37602.5  4.00000000  0.96697980  0.03327285  0.96755208 -0.25379049
37602.6  4.00000000  0.96698071  0.03324938  0.96755218 -0.25378998
37602.7  4.00000000  0.96698102  0.03324345  0.96755228 -0.25378943
37602.8  4.00000000  0.96698073  0.03325441  0.96755237 -0.25378895
37602.9  4.00000000  0.96697996  0.03327875  0.96755244 -0.25378861
37603.0  4.00000000  0.96697888  0.03331099  0.96755247 -0.25378846
37603.1  4.00000000  0.96697771  0.03334480  0.96755246 -0.25378851
37603.2  4.00000000  0.96697665  0.03337419  0.96755241 -0.25378873
37603.3  4.00000000  0.96697588  0.03339448  0.96755235 -0.25378906
37603.4  4.00000000  0.96697551  0.03340304  0.96755228 -0.25378944
37603.5  4.00000000  0.96697557  0.03339950  0.96755221 -0.25378980
37603.6  4.00000000  0.96697600  0.03338562  0.96755216 -0.25379007
