 # AA:        257738.55845963204     
 # FLEGG:     194379.19786369632     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933178     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
23966.0  0.94444444  0.96813143 -0.00339437  0.96813738 -0.25061014
23966.1  0.94444444  0.96813432 -0.00403142  0.96814271 -0.25058293
23966.2  0.94444444  0.96814001 -0.00396340  0.96814812 -0.25055455
23966.3  0.94444444  0.96814789 -0.00320833  0.96815321 -0.25052874
23966.4  0.94444444  0.96815532 -0.00187586  0.96815714 -0.25050919
23966.5  0.94444444  0.96815900 -0.00016511  0.96815901 -0.25049891
23966.6  0.94444444  0.96815735  0.00167092  0.96815879 -0.25049907
23966.7  0.94444444  0.96815074  0.00336868  0.96815660 -0.25050944
23966.8  0.94444444  0.96814157  0.00468697  0.96815291 -0.25052829
23966.9  0.94444444  0.96813329  0.00545422  0.96814865 -0.25055250
23967.0  0.94444444  0.96812768  0.00558229  0.96814377 -0.25057915
23967.1  0.94444444  0.96812532  0.00505399  0.96813851 -0.25060485
23967.2  0.94444444  0.96812582  0.00393543  0.96813382 -0.25062582
23967.3  0.94444444  0.96812800  0.00238412  0.96813094 -0.25063860
23967.4  0.94444444  0.96813073  0.00064003  0.96813094 -0.25064091
23967.5  0.94444444  0.96813257 -0.00102763  0.96813312 -0.25063313
23967.6  0.94444444  0.96813327 -0.00239090  0.96813622 -0.25061727
23967.7  0.94444444  0.96813459 -0.00327775  0.96814014 -0.25059541
23967.8  0.94444444  0.96813825 -0.00357051  0.96814483 -0.25057027
23967.9  0.94444444  0.96814458 -0.00322563  0.96814995 -0.25054518
23968.0  0.94444444  0.96815175 -0.00228943  0.96815446 -0.25052396
