 # AA:        91117.748261542569     
 # FLEGG:     115574.38134626337     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73004000842238292     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 4884.0  4.00000000  0.95690305  0.12387150  0.96488735 -0.26351323
 4884.1  4.00000000  0.95713018  0.12214796  0.96489290 -0.26349151
 4884.2  4.00000000  0.95732691  0.12065511  0.96490024 -0.26346292
 4884.3  4.00000000  0.95748718  0.11944577  0.96490880 -0.26342965
 4884.4  4.00000000  0.95760747  0.11855271  0.96491803 -0.26339392
 4884.5  4.00000000  0.95768655  0.11798897  0.96492742 -0.26335780
 4884.6  4.00000000  0.95772519  0.11774928  0.96493649 -0.26332318
 4884.7  4.00000000  0.95772583  0.11781225  0.96494481 -0.26329169
 4884.8  4.00000000  0.95769234  0.11814316  0.96495203 -0.26326464
 4884.9  4.00000000  0.95762977  0.11869703  0.96495791 -0.26324294
 4885.0  4.00000000  0.95754402  0.11942208  0.96496227 -0.26322716
 4885.1  4.00000000  0.95744155  0.12026305  0.96496504 -0.26321751
 4885.2  4.00000000  0.95732909  0.12116443  0.96496622 -0.26321384
 4885.3  4.00000000  0.95721331  0.12207333  0.96496591 -0.26321574
 4885.4  4.00000000  0.95710047  0.12294198  0.96496427 -0.26322252
 4885.5  4.00000000  0.95699619  0.12372956  0.96496150 -0.26323332
 4885.6  4.00000000  0.95690511  0.12440377  0.96495787 -0.26324718
 4885.7  4.00000000  0.95683077  0.12494155  0.96495364 -0.26326306
 4885.8  4.00000000  0.95677548  0.12532927  0.96494909 -0.26327992
 4885.9  4.00000000  0.95674026  0.12556253  0.96494449 -0.26329679
 4886.0  4.00000000  0.95672495  0.12564535  0.96494010 -0.26331279
 4886.1  4.00000000  0.95672832  0.12558911  0.96493612 -0.26332718
 4886.2  4.00000000  0.95674822  0.12541127  0.96493271 -0.26333940
 4886.3  4.00000000  0.95678184  0.12513373  0.96493002 -0.26334902
 4886.4  4.00000000  0.95682596  0.12478122  0.96492811 -0.26335582
 4886.5  4.00000000  0.95687710  0.12437983  0.96492700 -0.26335974
 4886.6  4.00000000  0.95693183  0.12395543  0.96492667 -0.26336090
 4886.7  4.00000000  0.95698693  0.12353238  0.96492706 -0.26335950
 4886.8  4.00000000  0.95703950  0.12313238  0.96492807 -0.26335590
 4886.9  4.00000000  0.95708710  0.12277372  0.96492958 -0.26335051
 4887.0  4.00000000  0.95712783  0.12247057  0.96493146 -0.26334379
 4887.1  4.00000000  0.95716035  0.12223283  0.96493357 -0.26333624
 4887.2  4.00000000  0.95718385  0.12206600  0.96493576 -0.26332833
 4887.3  4.00000000  0.95719811  0.12197122  0.96493793 -0.26332051
 4887.4  4.00000000  0.95720337  0.12194585  0.96493994 -0.26331317
 4887.5  4.00000000  0.95720031  0.12198392  0.96494171 -0.26330664
 4887.6  4.00000000  0.95718994  0.12207684  0.96494317 -0.26330118
 4887.7  4.00000000  0.95717355  0.12221407  0.96494430 -0.26329694
 4887.8  4.00000000  0.95715260  0.12238388  0.96494503 -0.26329404
 4887.9  4.00000000  0.95712864  0.12257411  0.96494541 -0.26329247
 4888.0  4.00000000  0.95710322  0.12277275  0.96494545 -0.26329216
 4888.1  4.00000000  0.95707777  0.12296870  0.96494516 -0.26329303
 4888.2  4.00000000  0.95705364  0.12315212  0.96494462 -0.26329489
 4888.3  4.00000000  0.95703194  0.12331483  0.96494388 -0.26329753
 4888.4  4.00000000  0.95701354  0.12345061  0.96494299 -0.26330075
 4888.5  4.00000000  0.95699907  0.12355526  0.96494203 -0.26330432
 4888.6  4.00000000  0.95698885  0.12362663  0.96494104 -0.26330802
 4888.7  4.00000000  0.95698299  0.12366461  0.96494009 -0.26331163
 4888.8  4.00000000  0.95698131  0.12367076  0.96493921 -0.26331498
 4888.9  4.00000000  0.95698347  0.12364804  0.96493844 -0.26331794
 4889.0  4.00000000  0.95698898  0.12360050  0.96493782 -0.26332039
 4889.1  4.00000000  0.95699719  0.12353320  0.96493734 -0.26332226
 4889.2  4.00000000  0.95700739  0.12345172  0.96493703 -0.26332350
 4889.3  4.00000000  0.95701885  0.12336171  0.96493688 -0.26332413
 4889.4  4.00000000  0.95703084  0.12326865  0.96493688 -0.26332417
 4889.5  4.00000000  0.95704268  0.12317770  0.96493701 -0.26332368
 4889.6  4.00000000  0.95705379  0.12309334  0.96493726 -0.26332274
 4889.7  4.00000000  0.95706365  0.12301927  0.96493760 -0.26332144
 4889.8  4.00000000  0.95707190  0.12295825  0.96493800 -0.26331989
 4889.9  4.00000000  0.95707826  0.12291213  0.96493844 -0.26331820
 4890.0  4.00000000  0.95708262  0.12288171  0.96493889 -0.26331647
 4890.1  4.00000000  0.95708496  0.12286688  0.96493932 -0.26331480
 4890.2  4.00000000  0.95708538  0.12286678  0.96493972 -0.26331325
 4890.3  4.00000000  0.95708405  0.12287988  0.96494008 -0.26331191
 4890.4  4.00000000  0.95708123  0.12290415  0.96494037 -0.26331081
 4890.5  4.00000000  0.95707721  0.12293717  0.96494059 -0.26330999
 4890.6  4.00000000  0.95707234  0.12297629  0.96494074 -0.26330947
 4890.7  4.00000000  0.95706693  0.12301890  0.96494081 -0.26330923
 4890.8  4.00000000  0.95706134  0.12306241  0.96494081 -0.26330926
 4890.9  4.00000000  0.95705586  0.12310449  0.96494074 -0.26330954
 4891.0  4.00000000  0.95705077  0.12314313  0.96494062 -0.26331002
 4891.1  4.00000000  0.95704629  0.12317667  0.96494046 -0.26331065
 4891.2  4.00000000  0.95704258  0.12320391  0.96494026 -0.26331139
 4891.3  4.00000000  0.95703977  0.12322412  0.96494005 -0.26331219
 4891.4  4.00000000  0.95703790  0.12323696  0.96493983 -0.26331300
