 # AA:        299035.25615521270     
 # FLEGG:     209373.29379482215     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73000000000017895     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
32144.6  4.00000000  0.96676722  0.03551381  0.96741929 -0.25430292
32144.7  4.00000000  0.96681267  0.03436776  0.96742332 -0.25428255
32144.8  4.00000000  0.96683526  0.03385529  0.96742783 -0.25425965
32144.9  4.00000000  0.96683464  0.03399476  0.96743210 -0.25423800
32145.0  4.00000000  0.96681297  0.03470163  0.96743553 -0.25422081
32145.1  4.00000000  0.96677464  0.03581138  0.96743767 -0.25421031
32145.2  4.00000000  0.96672615  0.03711290  0.96743828 -0.25420751
32145.3  4.00000000  0.96667555  0.03838568  0.96743738 -0.25421213
32145.4  4.00000000  0.96663122  0.03943471  0.96743528 -0.25422272
32145.5  4.00000000  0.96660024  0.04011827  0.96743242 -0.25423705
32145.6  4.00000000  0.96658686  0.04036513  0.96742932 -0.25425253
32145.7  4.00000000  0.96659174  0.04017899  0.96742646 -0.25426666
32145.8  4.00000000  0.96661217  0.03963077  0.96742425 -0.25427739
32145.9  4.00000000  0.96664298  0.03884084  0.96742300 -0.25428335
32146.0  4.00000000  0.96667802  0.03795528  0.96742286 -0.25428406
32146.1  4.00000000  0.96671131  0.03712077  0.96742374 -0.25427991
32146.2  4.00000000  0.96673803  0.03646190  0.96742539 -0.25427203
32146.3  4.00000000  0.96675499  0.03606410  0.96742742 -0.25426205
32146.4  4.00000000  0.96676078  0.03596407  0.96742949 -0.25425171
32146.5  4.00000000  0.96675570  0.03614861  0.96743129 -0.25424263
32146.6  4.00000000  0.96674147  0.03656148  0.96743259 -0.25423609
32146.7  4.00000000  0.96672097  0.03711636  0.96743323 -0.25423285
32146.8  4.00000000  0.96669780  0.03771331  0.96743316 -0.25423311
32146.9  4.00000000  0.96667579  0.03825557  0.96743246 -0.25423651
32147.0  4.00000000  0.96665837  0.03866421  0.96743130 -0.25424220
32147.1  4.00000000  0.96664798  0.03888865  0.96742991 -0.25424909
32147.2  4.00000000  0.96664567  0.03891179  0.96742854 -0.25425597
32147.3  4.00000000  0.96665105  0.03874947  0.96742740 -0.25426179
32147.4  4.00000000  0.96666244  0.03844485  0.96742663 -0.25426574
32147.5  4.00000000  0.96667739  0.03805904  0.96742631 -0.25426739
32147.6  4.00000000  0.96669317  0.03765982  0.96742645 -0.25426671
32147.7  4.00000000  0.96670725  0.03731049  0.96742699 -0.25426402
32147.8  4.00000000  0.96671768  0.03706043  0.96742780 -0.25425994
32147.9  4.00000000  0.96672327  0.03693885  0.96742874 -0.25425524
32148.0  4.00000000  0.96672366  0.03695223  0.96742963 -0.25425070
32148.1  4.00000000  0.96671929  0.03708547  0.96743036 -0.25424702
32148.2  4.00000000  0.96671125  0.03730633  0.96743083 -0.25424469
32148.3  4.00000000  0.96670111  0.03757206  0.96743098 -0.25424393
32148.4  4.00000000  0.96669063  0.03783705  0.96743083 -0.25424471
32148.5  4.00000000  0.96668146  0.03806021  0.96743043 -0.25424677
32148.6  4.00000000  0.96667495  0.03821088  0.96742985 -0.25424965
32148.7  4.00000000  0.96667186  0.03827266  0.96742922 -0.25425284
32148.8  4.00000000  0.96667238  0.03824451  0.96742862 -0.25425581
32148.9  4.00000000  0.96667606  0.03813949  0.96742815 -0.25425811
32149.0  4.00000000  0.96668201  0.03798134  0.96742788 -0.25425946
32149.1  4.00000000  0.96668907  0.03779975  0.96742782 -0.25425973
32149.2  4.00000000  0.96669603  0.03762522  0.96742797 -0.25425899
32149.3  4.00000000  0.96670182  0.03748417  0.96742828 -0.25425746
32149.4  4.00000000  0.96670567  0.03739530  0.96742869 -0.25425544
32149.5  4.00000000  0.96670719  0.03736737  0.96742912 -0.25425329
32149.6  4.00000000  0.96670636  0.03739883  0.96742951 -0.25425137
32149.7  4.00000000  0.96670354  0.03747906  0.96742980 -0.25424995
32149.8  4.00000000  0.96669935  0.03759087  0.96742995 -0.25424920
32149.9  4.00000000  0.96669456  0.03771384  0.96742995 -0.25424917
32150.0  4.00000000  0.96668997  0.03782779  0.96742982 -0.25424980
32150.1  4.00000000  0.96668629  0.03791588  0.96742959 -0.25425093
32150.2  4.00000000  0.96668401  0.03796692  0.96742930 -0.25425233
32150.3  4.00000000  0.96668334  0.03797657  0.96742901 -0.25425376
32150.4  4.00000000  0.96668424  0.03794733  0.96742877 -0.25425499
32150.5  4.00000000  0.96668642  0.03788750  0.96742860 -0.25425586
32150.6  4.00000000  0.96668940  0.03780934  0.96742852 -0.25425626
32150.7  4.00000000  0.96669265  0.03772676  0.96742854 -0.25425617
