 # AA:        374122.00557971641     
 # FLEGG:     234189.12014372982     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997609736     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
40320.4  0.94444444  0.96817901 -0.00139818  0.96818002 -0.25045266
40320.5  0.94444444  0.96817892 -0.00283301  0.96818307 -0.25043627
40320.6  0.94444444  0.96818031 -0.00357178  0.96818690 -0.25041410
40320.7  0.94444444  0.96818450 -0.00348515  0.96819077 -0.25039051
40320.8  0.94444444  0.96819044 -0.00260778  0.96819395 -0.25037006
40320.9  0.94444444  0.96819555 -0.00111512  0.96819619 -0.25035640
40321.0  0.94444444  0.96819637  0.00069722  0.96819662 -0.25035243
40321.1  0.94444444  0.96819204  0.00245948  0.96819516 -0.25035881
40321.2  0.94444444  0.96818519  0.00382809  0.96819276 -0.25037358
40321.3  0.94444444  0.96817912  0.00455574  0.96818984 -0.25039375
40321.4  0.94444444  0.96817628  0.00453162  0.96818688 -0.25041548
40321.5  0.94444444  0.96817628  0.00378054  0.96818366 -0.25043533
40321.6  0.94444444  0.96817728  0.00241294  0.96818029 -0.25044990
40321.7  0.94444444  0.96817868  0.00067859  0.96817892 -0.25045509
40321.8  0.94444444  0.96817966 -0.00105059  0.96818023 -0.25044958
40321.9  0.94444444  0.96818052 -0.00240920  0.96818352 -0.25043495
40322.0  0.94444444  0.96818207 -0.00313572  0.96818715 -0.25041505
40322.1  0.94444444  0.96818504 -0.00313126  0.96819011 -0.25039412
40322.2  0.94444444  0.96818983 -0.00241814  0.96819285 -0.25037533
40322.3  0.94444444  0.96819429 -0.00112603  0.96819494 -0.25036215
40322.4  0.94444444  0.96819548  0.00049025  0.96819561 -0.25035739
40322.5  0.94444444  0.96819256  0.00210975  0.96819486 -0.25036178
40322.6  0.94444444  0.96818657  0.00341189  0.96819258 -0.25037453
40322.7  0.94444444  0.96818085  0.00414191  0.96818971 -0.25039262
40322.8  0.94444444  0.96817821  0.00419331  0.96818729 -0.25041215
40322.9  0.94444444  0.96817811  0.00358638  0.96818475 -0.25043023
40323.0  0.94444444  0.96817919  0.00242515  0.96818222 -0.25044373
40323.1  0.94444444  0.96817980  0.00090288  0.96818022 -0.25045003
40323.2  0.94444444  0.96817980 -0.00069365  0.96818005 -0.25044715
40323.3  0.94444444  0.96818063 -0.00201647  0.96818273 -0.25043488
40323.4  0.94444444  0.96818257 -0.00277775  0.96818655 -0.25041667
40323.5  0.94444444  0.96818575 -0.00284985  0.96818994 -0.25039695
40323.6  0.94444444  0.96819005 -0.00224927  0.96819266 -0.25037926
40323.7  0.94444444  0.96819373 -0.00110864  0.96819436 -0.25036681
40323.8  0.94444444  0.96819497  0.00034621  0.96819503 -0.25036170
40323.9  0.94444444  0.96819261  0.00183325  0.96819434 -0.25036501
40324.0  0.94444444  0.96818745  0.00305361  0.96819227 -0.25037603
40324.1  0.94444444  0.96818250  0.00377473  0.96818986 -0.25039195
40324.2  0.94444444  0.96817980  0.00388672  0.96818761 -0.25040967
40324.3  0.94444444  0.96817936  0.00339458  0.96818532 -0.25042632
40324.4  0.94444444  0.96817989  0.00238532  0.96818283 -0.25043922
40324.5  0.94444444  0.96818018  0.00101945  0.96818072 -0.25044583
40324.6  0.94444444  0.96818052 -0.00044150  0.96818062 -0.25044388
40324.7  0.94444444  0.96818156 -0.00167589  0.96818301 -0.25043335
40324.8  0.94444444  0.96818339 -0.00242060  0.96818642 -0.25041721
40324.9  0.94444444  0.96818629 -0.00254429  0.96818963 -0.25039926
40325.0  0.94444444  0.96818995 -0.00205226  0.96819213 -0.25038298
40325.1  0.94444444  0.96819331 -0.00105583  0.96819389 -0.25037106
