 # AA:        299035.25615521270     
 # FLEGG:     209373.29379482215     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933244     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
29418.0  0.94444444  0.96815216 -0.00253536  0.96815548 -0.25054426
29418.1  0.94444444  0.96815319 -0.00357350  0.96815978 -0.25052158
29418.2  0.94444444  0.96815678 -0.00389614  0.96816462 -0.25049537
29418.3  0.94444444  0.96816297 -0.00346524  0.96816917 -0.25046992
29418.4  0.94444444  0.96817023 -0.00235691  0.96817309 -0.25044899
29418.5  0.94444444  0.96817518 -0.00075292  0.96817547 -0.25043614
29418.6  0.94444444  0.96817509  0.00107480  0.96817569 -0.25043354
29418.7  0.94444444  0.96816998  0.00282326  0.96817410 -0.25044117
29418.8  0.94444444  0.96816186  0.00421207  0.96817102 -0.25045760
29418.9  0.94444444  0.96815417  0.00502649  0.96816722 -0.25047985
29419.0  0.94444444  0.96814951  0.00516312  0.96816328 -0.25050431
29419.1  0.94444444  0.96814781  0.00461003  0.96815879 -0.25052794
29419.2  0.94444444  0.96814854  0.00343802  0.96815464 -0.25054685
29419.3  0.94444444  0.96815050  0.00183193  0.96815223 -0.25055737
29419.4  0.94444444  0.96815248  0.00006831  0.96815249 -0.25055742
29419.5  0.94444444  0.96815395 -0.00154130  0.96815517 -0.25054727
29419.6  0.94444444  0.96815474 -0.00273867  0.96815861 -0.25052973
29419.7  0.94444444  0.96815643 -0.00336151  0.96816226 -0.25050772
29419.8  0.94444444  0.96816067 -0.00332211  0.96816637 -0.25048416
29419.9  0.94444444  0.96816679 -0.00262474  0.96817034 -0.25046274
29420.0  0.94444444  0.96817251 -0.00138161  0.96817349 -0.25044693
29420.1  0.94444444  0.96817485  0.00020223  0.96817487 -0.25043961
29420.2  0.94444444  0.96817219  0.00185353  0.96817397 -0.25044211
29420.3  0.94444444  0.96816589  0.00329442  0.96817149 -0.25045342
29420.4  0.94444444  0.96815870  0.00429774  0.96816823 -0.25047124
29420.5  0.94444444  0.96815349  0.00472322  0.96816501 -0.25049239
29420.6  0.94444444  0.96815127  0.00453786  0.96816190 -0.25051385
29420.7  0.94444444  0.96815086  0.00377478  0.96815822 -0.25053321
29420.8  0.94444444  0.96815137  0.00252269  0.96815465 -0.25054731
29420.9  0.94444444  0.96815246  0.00097429  0.96815295 -0.25055289
29421.0  0.94444444  0.96815390 -0.00059480  0.96815408 -0.25054853
29421.1  0.94444444  0.96815556 -0.00190138  0.96815743 -0.25053543
29421.2  0.94444444  0.96815708 -0.00273917  0.96816096 -0.25051705
29421.3  0.94444444  0.96815947 -0.00301086  0.96816415 -0.25049639
29421.4  0.94444444  0.96816392 -0.00268513  0.96816764 -0.25047585
