 # AA:        338547.52789288008     
 # FLEGG:     222776.77439590584     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23500000000182514     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35457.4  1.25000000  0.96810715 -0.00082881  0.96810751 -0.25082713
35457.5  1.25000000  0.96810837 -0.00213787  0.96811073 -0.25080848
35457.6  1.25000000  0.96811121 -0.00274717  0.96811511 -0.25078457
35457.7  1.25000000  0.96811632 -0.00255646  0.96811970 -0.25075991
35457.8  1.25000000  0.96812211 -0.00161579  0.96812346 -0.25073910
35457.9  1.25000000  0.96812567 -0.00011756  0.96812568 -0.25072583
35458.0  1.25000000  0.96812516  0.00166345  0.96812659 -0.25072185
35458.1  1.25000000  0.96811942  0.00340734  0.96812541 -0.25072821
35458.2  1.25000000  0.96811065  0.00479140  0.96812251 -0.25074348
35458.3  1.25000000  0.96810268  0.00557814  0.96811875 -0.25076448
35458.4  1.25000000  0.96809819  0.00564094  0.96811462 -0.25078749
35458.5  1.25000000  0.96809785  0.00498135  0.96811067 -0.25080848
35458.6  1.25000000  0.96810072  0.00372668  0.96810790 -0.25082346
35458.7  1.25000000  0.96810461  0.00212616  0.96810694 -0.25082976
35458.8  1.25000000  0.96810717  0.00046819  0.96810728 -0.25082695
35458.9  1.25000000  0.96810908 -0.00094984  0.96810955 -0.25081515
35459.0  1.25000000  0.96811116 -0.00187184  0.96811297 -0.25079695
35459.1  1.25000000  0.96811440 -0.00214601  0.96811678 -0.25077583
35459.2  1.25000000  0.96811882 -0.00174080  0.96812038 -0.25075556
35459.3  1.25000000  0.96812315 -0.00073806  0.96812343 -0.25073953
35459.4  1.25000000  0.96812466  0.00067123  0.96812489 -0.25073092
35459.5  1.25000000  0.96812223  0.00221801  0.96812477 -0.25073095
35459.6  1.25000000  0.96811657  0.00362816  0.96812337 -0.25073923
35459.7  1.25000000  0.96810941  0.00465236  0.96812059 -0.25075442
35459.8  1.25000000  0.96810353  0.00511024  0.96811702 -0.25077359
35459.9  1.25000000  0.96810093  0.00493014  0.96811348 -0.25079309
35460.0  1.25000000  0.96810170  0.00416365  0.96811065 -0.25080937
35460.1  1.25000000  0.96810407  0.00295589  0.96810858 -0.25081991
35460.2  1.25000000  0.96810700  0.00153157  0.96810821 -0.25082247
