 # AA:        257738.55845963204     
 # FLEGG:     194379.19786369632     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73004000842238281     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
26692.7  4.00000000  0.96632166  0.04226668  0.96724559 -0.25495615
26692.8  4.00000000  0.96638706  0.04083625  0.96724948 -0.25493724
26692.9  4.00000000  0.96642918  0.03994502  0.96725434 -0.25491377
26693.0  4.00000000  0.96644597  0.03966118  0.96725944 -0.25488938
26693.1  4.00000000  0.96643811  0.03996372  0.96726404 -0.25486747
26693.2  4.00000000  0.96640862  0.04075416  0.96726755 -0.25485081
26693.3  4.00000000  0.96636266  0.04187729  0.96726961 -0.25484114
26693.4  4.00000000  0.96630725  0.04314759  0.96727008 -0.25483909
26693.5  4.00000000  0.96625053  0.04437741  0.96726906 -0.25484418
26693.6  4.00000000  0.96620062  0.04540295  0.96726681 -0.25485506
26693.7  4.00000000  0.96616432  0.04610435  0.96726372 -0.25486967
26693.8  4.00000000  0.96614592  0.04641766  0.96726032 -0.25488565
26693.9  4.00000000  0.96614655  0.04633804  0.96725714 -0.25490066
26694.0  4.00000000  0.96616419  0.04591476  0.96725457 -0.25491275
26694.1  4.00000000  0.96619438  0.04523925  0.96725290 -0.25492058
26694.2  4.00000000  0.96623134  0.04442857  0.96725224 -0.25492351
26694.3  4.00000000  0.96626917  0.04360662  0.96725262 -0.25492161
26694.4  4.00000000  0.96630268  0.04288653  0.96725391 -0.25491560
26694.5  4.00000000  0.96632801  0.04235628  0.96725585 -0.25490668
26694.6  4.00000000  0.96634278  0.04206938  0.96725808 -0.25489639
26694.7  4.00000000  0.96634618  0.04204106  0.96726025 -0.25488627
26694.8  4.00000000  0.96633887  0.04224990  0.96726205 -0.25487768
26694.9  4.00000000  0.96632280  0.04264421  0.96726330 -0.25487164
26695.0  4.00000000  0.96630085  0.04315201  0.96726389 -0.25486871
26695.1  4.00000000  0.96627646  0.04369288  0.96726380 -0.25486897
26695.2  4.00000000  0.96625318  0.04418984  0.96726312 -0.25487210
26695.3  4.00000000  0.96623414  0.04457950  0.96726199 -0.25487738
26695.4  4.00000000  0.96622167  0.04481929  0.96726061 -0.25488389
26695.5  4.00000000  0.96621692  0.04489122  0.96725920 -0.25489060
26695.6  4.00000000  0.96621982  0.04480194  0.96725796 -0.25489660
26695.7  4.00000000  0.96622918  0.04457946  0.96725703 -0.25490112
26695.8  4.00000000  0.96624301  0.04426719  0.96725650 -0.25490371
26695.9  4.00000000  0.96625892  0.04391651  0.96725641 -0.25490420
26696.0  4.00000000  0.96627452  0.04357898  0.96725672 -0.25490272
26696.1  4.00000000  0.96628773  0.04329926  0.96725736 -0.25489967
26696.2  4.00000000  0.96629705  0.04310977  0.96725821 -0.25489563
26696.3  4.00000000  0.96630164  0.04302744  0.96725912 -0.25489123
26696.4  4.00000000  0.96630135  0.04305300  0.96725998 -0.25488711
26696.5  4.00000000  0.96629671  0.04317240  0.96726066 -0.25488382
26696.6  4.00000000  0.96628875  0.04336019  0.96726111 -0.25488171
26696.7  4.00000000  0.96627884  0.04358407  0.96726127 -0.25488095
26696.8  4.00000000  0.96626851  0.04381000  0.96726116 -0.25488152
26696.9  4.00000000  0.96625921  0.04400700  0.96726081 -0.25488321
26697.0  4.00000000  0.96625212  0.04415103  0.96726029 -0.25488568
26697.1  4.00000000  0.96624802  0.04422767  0.96725970 -0.25488851
26697.2  4.00000000  0.96624719  0.04423306  0.96725911 -0.25489129
26697.3  4.00000000  0.96624941  0.04417344  0.96725861 -0.25489364
26697.4  4.00000000  0.96625409  0.04406331  0.96725826 -0.25489529
26697.5  4.00000000  0.96626033  0.04392264  0.96725809 -0.25489607
26697.6  4.00000000  0.96626711  0.04377359  0.96725811 -0.25489596
26697.7  4.00000000  0.96627346  0.04363732  0.96725830 -0.25489508
26697.8  4.00000000  0.96627856  0.04353115  0.96725861 -0.25489360
26697.9  4.00000000  0.96628185  0.04346659  0.96725899 -0.25489180
26698.0  4.00000000  0.96628307  0.04344836  0.96725939 -0.25488995
26698.1  4.00000000  0.96628225  0.04347441  0.96725974 -0.25488831
26698.2  4.00000000  0.96627970  0.04353684  0.96726000 -0.25488708
26698.3  4.00000000  0.96627593  0.04362356  0.96726015 -0.25488638
26698.4  4.00000000  0.96627158  0.04372038  0.96726017 -0.25488627
26698.5  4.00000000  0.96626728  0.04381309  0.96726007 -0.25488670
26698.6  4.00000000  0.96626363  0.04388947  0.96725989 -0.25488755
26698.7  4.00000000  0.96626106  0.04394070  0.96725965 -0.25488867
26698.8  4.00000000  0.96625982  0.04396228  0.96725939 -0.25488989
26698.9  4.00000000  0.96625996  0.04395418  0.96725915 -0.25489101
26699.0  4.00000000  0.96626130  0.04392041  0.96725897 -0.25489191
26699.1  4.00000000  0.96626356  0.04386810  0.96725885 -0.25489248
26699.2  4.00000000  0.96626633  0.04380620  0.96725881 -0.25489268
26699.3  4.00000000  0.96626919  0.04374408  0.96725885 -0.25489251
26699.4  4.00000000  0.96627173  0.04369023  0.96725895 -0.25489203
26699.5  4.00000000  0.96627364  0.04365117  0.96725910 -0.25489134
26699.6  4.00000000  0.96627472  0.04363078  0.96725926 -0.25489056
