 # AA:        374122.00557971641     
 # FLEGG:     234189.12014372982     
 # AF0:     -6.22068574088730716E-002
 # CPAR:      600.01081710162225     
 # Diff:     8.55074003082074152E-002
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73000000000630882     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
43045.8  4.00000000  0.96721656  0.02837691  0.96763274 -0.25349935
43045.9  4.00000000  0.96725571  0.02712128  0.96763587 -0.25348185
43046.0  4.00000000  0.96727507  0.02655892  0.96763962 -0.25346106
43046.1  4.00000000  0.96727398  0.02673025  0.96764325 -0.25344120
43046.2  4.00000000  0.96725424  0.02753413  0.96764606 -0.25342591
43046.3  4.00000000  0.96722009  0.02876014  0.96764759 -0.25341767
43046.4  4.00000000  0.96717820  0.03013812  0.96764765 -0.25341737
43046.5  4.00000000  0.96713699  0.03139431  0.96764640 -0.25342430
43046.6  4.00000000  0.96710484  0.03230322  0.96764419 -0.25343649
43046.7  4.00000000  0.96708795  0.03272591  0.96764151 -0.25345115
43046.8  4.00000000  0.96708863  0.03262830  0.96763889 -0.25346530
43046.9  4.00000000  0.96710498  0.03207782  0.96763683 -0.25347632
43047.0  4.00000000  0.96713188  0.03122087  0.96763568 -0.25348241
43047.1  4.00000000  0.96716273  0.03024768  0.96763561 -0.25348287
43047.2  4.00000000  0.96719124  0.02935231  0.96763653 -0.25347814
43047.3  4.00000000  0.96721255  0.02869592  0.96763814 -0.25346963
43047.4  4.00000000  0.96722379  0.02837974  0.96764005 -0.25345931
43047.5  4.00000000  0.96722408  0.02843143  0.96764186 -0.25344930
43047.6  4.00000000  0.96721437  0.02880680  0.96764326 -0.25344144
43047.7  4.00000000  0.96719718  0.02940468  0.96764405 -0.25343697
43047.8  4.00000000  0.96717616  0.03009138  0.96764416 -0.25343642
43047.9  4.00000000  0.96715555  0.03072911  0.96764360 -0.25343954
43048.0  4.00000000  0.96713931  0.03120241  0.96764252 -0.25344542
