 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 1125.1  1.11111111  0.96723791  0.00803217  0.96727126 -0.25395472
 1125.2  1.11111111  0.96724527  0.00713478  0.96727158 -0.25395347
 1125.3  1.11111111  0.96726051  0.00519698  0.96727447 -0.25394222
 1125.4  1.11111111  0.96727424  0.00335387  0.96728005 -0.25391992
 1125.5  1.11111111  0.96728674  0.00166488  0.96728817 -0.25388747
 1125.6  1.11111111  0.96729853  0.00018354  0.96729855 -0.25384614
 1125.7  1.11111111  0.96731023 -0.00104443  0.96731079 -0.25379746
 1125.8  1.11111111  0.96732237 -0.00198278  0.96732440 -0.25374326
 1125.9  1.11111111  0.96733541 -0.00260587  0.96733892 -0.25368540
 1126.0  1.11111111  0.96734960 -0.00289864  0.96735394 -0.25362584
 1126.1  1.11111111  0.96736466 -0.00285717  0.96736888 -0.25356663
 1126.2  1.11111111  0.96738004 -0.00248901  0.96738324 -0.25350972
 1126.3  1.11111111  0.96739488 -0.00181239  0.96739658 -0.25345697
 1126.4  1.11111111  0.96740813 -0.00085540  0.96740850 -0.25341002
 1126.5  1.11111111  0.96741856  0.00034523  0.96741862 -0.25337037
 1126.6  1.11111111  0.96742501  0.00174499  0.96742658 -0.25333922
 1126.7  1.11111111  0.96742659  0.00329349  0.96743220 -0.25331746
 1126.8  1.11111111  0.96742272  0.00493628  0.96743532 -0.25330565
 1126.9  1.11111111  0.96741324  0.00661673  0.96743587 -0.25330403
 1127.0  1.11111111  0.96739845  0.00827778  0.96743386 -0.25331251
 1127.1  1.11111111  0.96737911  0.00986388  0.96742939 -0.25333062
 1127.2  1.11111111  0.96735641  0.01132295  0.96742268 -0.25335759
 1127.3  1.11111111  0.96733180  0.01260817  0.96741396 -0.25339236
 1127.4  1.11111111  0.96730685  0.01367931  0.96740357 -0.25343364
 1127.5  1.11111111  0.96728312  0.01450398  0.96739186 -0.25347992
 1127.6  1.11111111  0.96726205  0.01505869  0.96737926 -0.25352955
 1127.7  1.11111111  0.96724476  0.01532961  0.96736623 -0.25358077
 1127.8  1.11111111  0.96723198  0.01531272  0.96735319 -0.25363183
 1127.9  1.11111111  0.96722406  0.01501373  0.96734058 -0.25368102
 1128.0  1.11111111  0.96722093  0.01444786  0.96732883 -0.25372669
 1128.1  1.11111111  0.96722218  0.01363912  0.96731834 -0.25376735
 1128.2  1.11111111  0.96722711  0.01261927  0.96730942 -0.25380174
 1128.3  1.11111111  0.96723488  0.01142657  0.96730237 -0.25382881
 1128.4  1.11111111  0.96724462  0.01010441  0.96729740 -0.25384777
 1128.5  1.11111111  0.96725551  0.00869977  0.96729464 -0.25385816
 1128.6  1.11111111  0.96726688  0.00726147  0.96729414 -0.25385978
 1128.7  1.11111111  0.96727827  0.00583847  0.96729589 -0.25385276
 1128.8  1.11111111  0.96728942  0.00447833  0.96729978 -0.25383748
 1128.9  1.11111111  0.96730027  0.00322559  0.96730565 -0.25381464
 1129.0  1.11111111  0.96731092  0.00212026  0.96731325 -0.25378514
 1129.1  1.11111111  0.96732154  0.00119666  0.96732228 -0.25375010
 1129.2  1.11111111  0.96733230  0.00048238  0.96733242 -0.25371080
 1129.3  1.11111111  0.96734329 -0.00000254  0.96734329 -0.25366863
 1129.4  1.11111111  0.96735448 -0.00024611  0.96735451 -0.25362506
 1129.5  1.11111111  0.96736567 -0.00024466  0.96736570 -0.25358158
 1129.6  1.11111111  0.96737647 -0.00000277  0.96737647 -0.25353963
 1129.7  1.11111111  0.96738636  0.00046704  0.96738648 -0.25350059
 1129.8  1.11111111  0.96739471  0.00114479  0.96739539 -0.25346572
 1129.9  1.11111111  0.96740086  0.00200395  0.96740294 -0.25343611
 1130.0  1.11111111  0.96740421  0.00301234  0.96740890 -0.25341265
 1130.1  1.11111111  0.96740426  0.00413341  0.96741309 -0.25339603
 1130.2  1.11111111  0.96740075  0.00532741  0.96741542 -0.25338668
 1130.3  1.11111111  0.96739364  0.00655289  0.96741583 -0.25338478
 1130.4  1.11111111  0.96738316  0.00776806  0.96741435 -0.25339027
 1130.5  1.11111111  0.96736983  0.00893224  0.96741106 -0.25340283
 1130.6  1.11111111  0.96735435  0.01000718  0.96740611 -0.25342191
 1130.7  1.11111111  0.96733762  0.01095833  0.96739969 -0.25344675
 1130.8  1.11111111  0.96732062  0.01175593  0.96739205 -0.25347641
 1130.9  1.11111111  0.96730430  0.01237599  0.96738347 -0.25350980
 1131.0  1.11111111  0.96728956  0.01280091  0.96737426 -0.25354573
 1131.1  1.11111111  0.96727712  0.01302003  0.96736474 -0.25358292
 1131.2  1.11111111  0.96726750  0.01302982  0.96735526 -0.25362011
 1131.3  1.11111111  0.96726098  0.01283390  0.96734611 -0.25365604
 1131.4  1.11111111  0.96725759  0.01244277  0.96733762 -0.25368951
 1131.5  1.11111111  0.96725719  0.01187328  0.96733006 -0.25371946
 1131.6  1.11111111  0.96725941  0.01114799  0.96732365 -0.25374493
 1131.7  1.11111111  0.96726382  0.01029425  0.96731860 -0.25376515
 1131.8  1.11111111  0.96726992  0.00934321  0.96731504 -0.25377956
 1131.9  1.11111111  0.96727721  0.00832866  0.96731306 -0.25378778
 1132.0  1.11111111  0.96728526  0.00728585  0.96731269 -0.25378965
 1132.1  1.11111111  0.96729372  0.00625030  0.96731391 -0.25378525
 1132.2  1.11111111  0.96730236  0.00525657  0.96731665 -0.25377484
 1132.3  1.11111111  0.96731104  0.00433713  0.96732077 -0.25375889
 1132.4  1.11111111  0.96731970  0.00352134  0.96732611 -0.25373804
 1132.5  1.11111111  0.96732831  0.00283452  0.96733246 -0.25371309
 1132.6  1.11111111  0.96733688  0.00229719  0.96733961 -0.25368494
 1132.7  1.11111111  0.96734537  0.00192448  0.96734728 -0.25365460
 1132.8  1.11111111  0.96735369  0.00172576  0.96735523 -0.25362311
 1132.9  1.11111111  0.96736168  0.00170441  0.96736318 -0.25359156
 1133.0  1.11111111  0.96736908  0.00185784  0.96737087 -0.25356098
 1133.1  1.11111111  0.96737559  0.00217769  0.96737805 -0.25353239
 1133.2  1.11111111  0.96738086  0.00265020  0.96738449 -0.25350670
 1133.3  1.11111111  0.96738452  0.00325678  0.96739000 -0.25348471
 1133.4  1.11111111  0.96738625  0.00397469  0.96739441 -0.25346710
 1133.5  1.11111111  0.96738580  0.00477790  0.96739760 -0.25345436
 1133.6  1.11111111  0.96738305  0.00563797  0.96739948 -0.25344685
 1133.7  1.11111111  0.96737801  0.00652509  0.96740001 -0.25344471
 1133.8  1.11111111  0.96737083  0.00740905  0.96739921 -0.25344793
 1133.9  1.11111111  0.96736184  0.00826029  0.96739711 -0.25345630
 1134.0  1.11111111  0.96735147  0.00905085  0.96739381 -0.25346946
 1134.1  1.11111111  0.96734026  0.00975531  0.96738944 -0.25348688
 1134.2  1.11111111  0.96732878  0.01035157  0.96738417 -0.25350790
 1134.3  1.11111111  0.96731765  0.01082158  0.96737818 -0.25353174
 1134.4  1.11111111  0.96730740  0.01115183  0.96737168 -0.25355756
 1134.5  1.11111111  0.96729851  0.01133374  0.96736491 -0.25358446
 1134.6  1.11111111  0.96729133  0.01136390  0.96735808 -0.25361150
 1134.7  1.11111111  0.96728609  0.01124404  0.96735144 -0.25363778
 1134.8  1.11111111  0.96728287  0.01098091  0.96734519 -0.25366243
