 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 1128.2  1.11111111  0.96722442  0.01309155  0.96731302 -0.25378781
 1128.3  1.11111111  0.96723109  0.01196800  0.96730513 -0.25381813
 1128.4  1.11111111  0.96724011  0.01069584  0.96729924 -0.25384064
 1128.5  1.11111111  0.96725062  0.00932073  0.96729553 -0.25385474
 1128.6  1.11111111  0.96726187  0.00789093  0.96729406 -0.25386013
 1128.7  1.11111111  0.96727331  0.00645551  0.96729485 -0.25385678
 1128.8  1.11111111  0.96728459  0.00506283  0.96729784 -0.25384498
 1128.9  1.11111111  0.96729559  0.00375891  0.96730289 -0.25382528
 1129.0  1.11111111  0.96730632  0.00258588  0.96730978 -0.25379851
 1129.1  1.11111111  0.96731694  0.00158062  0.96731823 -0.25376571
 1129.2  1.11111111  0.96732763  0.00077369  0.96732794 -0.25372807
 1129.3  1.11111111  0.96733853  0.00018850  0.96733855 -0.25368695
 1129.4  1.11111111  0.96734965 -0.00015950  0.96734966 -0.25364381
 1129.5  1.11111111  0.96736087 -0.00026305  0.96736091 -0.25360011
 1129.6  1.11111111  0.96737190 -0.00012322  0.96737190 -0.25355733
 1129.7  1.11111111  0.96738225  0.00025084  0.96738228 -0.25351689
 1129.8  1.11111111  0.96739133  0.00084226  0.96739170 -0.25348009
 1129.9  1.11111111  0.96739849  0.00162719  0.96739986 -0.25344810
 1130.0  1.11111111  0.96740310  0.00257577  0.96740653 -0.25342191
 1130.1  1.11111111  0.96740460  0.00365316  0.96741150 -0.25340228
 1130.2  1.11111111  0.96740262  0.00482082  0.96741463 -0.25338978
 1130.3  1.11111111  0.96739702  0.00603787  0.96741587 -0.25338468
 1130.4  1.11111111  0.96738793  0.00726247  0.96741519 -0.25338702
 1130.5  1.11111111  0.96737573  0.00845332  0.96741266 -0.25339660
 1130.6  1.11111111  0.96736106  0.00957095  0.96740841 -0.25341296
 1130.7  1.11111111  0.96734474  0.01057910  0.96740259 -0.25343544
 1130.8  1.11111111  0.96732773  0.01144582  0.96739544 -0.25346316
 1130.9  1.11111111  0.96731099  0.01214455  0.96738723 -0.25349509
 1131.0  1.11111111  0.96729547  0.01265488  0.96737825 -0.25353007
 1131.1  1.11111111  0.96728196  0.01296312  0.96736882 -0.25356688
 1131.2  1.11111111  0.96727108  0.01306268  0.96735928 -0.25360423
 1131.3  1.11111111  0.96726321  0.01295413  0.96734995 -0.25364084
 1131.4  1.11111111  0.96725850  0.01264505  0.96734115 -0.25367551
 1131.5  1.11111111  0.96725685  0.01214966  0.96733316 -0.25370709
 1131.6  1.11111111  0.96725801  0.01148815  0.96732623 -0.25373458
 1131.7  1.11111111  0.96726155  0.01068594  0.96732057 -0.25375714
 1131.8  1.11111111  0.96726699  0.00977268  0.96731636 -0.25377410
 1131.9  1.11111111  0.96727384  0.00878116  0.96731370 -0.25378500
 1132.0  1.11111111  0.96728162  0.00774616  0.96731264 -0.25378960
 1132.1  1.11111111  0.96728996  0.00670323  0.96731318 -0.25378787
 1132.2  1.11111111  0.96729856  0.00568748  0.96731528 -0.25378000
 1132.3  1.11111111  0.96730724  0.00473241  0.96731882 -0.25376635
 1132.4  1.11111111  0.96731592  0.00386884  0.96732366 -0.25374752
 1132.5  1.11111111  0.96732456  0.00312391  0.96732961 -0.25372422
 1132.6  1.11111111  0.96733316  0.00252029  0.96733644 -0.25369733
 1132.7  1.11111111  0.96734170  0.00207548  0.96734392 -0.25366780
 1132.8  1.11111111  0.96735011  0.00180135  0.96735179 -0.25363668
 1132.9  1.11111111  0.96735826  0.00170387  0.96735977 -0.25360502
 1133.0  1.11111111  0.96736595  0.00178300  0.96736760 -0.25357390
 1133.1  1.11111111  0.96737288  0.00203263  0.96737502 -0.25354436
 1133.2  1.11111111  0.96737873  0.00244154  0.96738181 -0.25351731
 1133.3  1.11111111  0.96738311  0.00299306  0.96738774 -0.25349364
 1133.4  1.11111111  0.96738569  0.00366611  0.96739264 -0.25347408
 1133.5  1.11111111  0.96738620  0.00443601  0.96739637 -0.25345919
 1133.6  1.11111111  0.96738443  0.00527529  0.96739882 -0.25344941
 1133.7  1.11111111  0.96738035  0.00615451  0.96739993 -0.25344495
 1133.8  1.11111111  0.96737406  0.00704352  0.96739970 -0.25344588
 1133.9  1.11111111  0.96736578  0.00791236  0.96739814 -0.25345208
 1134.0  1.11111111  0.96735594  0.00873226  0.96739535 -0.25346324
 1134.1  1.11111111  0.96734500  0.00947663  0.96739142 -0.25347890
 1134.2  1.11111111  0.96733356  0.01012184  0.96738651 -0.25349846
 1134.3  1.11111111  0.96732221  0.01064808  0.96738081 -0.25352119
 1134.4  1.11111111  0.96731150  0.01103977  0.96737450 -0.25354627
 1134.5  1.11111111  0.96730198  0.01128615  0.96736782 -0.25357282
 1134.6  1.11111111  0.96729403  0.01138162  0.96736099 -0.25359991
 1134.7  1.11111111  0.96728793  0.01132569  0.96735423 -0.25362664
 1134.8  1.11111111  0.96728384  0.01112297  0.96734779 -0.25365209
 1134.9  1.11111111  0.96728176  0.01078298  0.96734186 -0.25367544
 1135.0  1.11111111  0.96728159  0.01031960  0.96733664 -0.25369595
 1135.1  1.11111111  0.96728315  0.00975067  0.96733229 -0.25371297
 1135.2  1.11111111  0.96728616  0.00909722  0.96732893 -0.25372601
 1135.3  1.11111111  0.96729036  0.00838273  0.96732668 -0.25373468
 1135.4  1.11111111  0.96729547  0.00763233  0.96732558 -0.25373879
 1135.5  1.11111111  0.96730123  0.00687183  0.96732564 -0.25373829
 1135.6  1.11111111  0.96730746  0.00612695  0.96732687 -0.25373326
 1135.7  1.11111111  0.96731397  0.00542239  0.96732917 -0.25372397
 1135.8  1.11111111  0.96732066  0.00478104  0.96733247 -0.25371081
 1135.9  1.11111111  0.96732743  0.00422327  0.96733665 -0.25369428
 1136.0  1.11111111  0.96733419  0.00376625  0.96734152 -0.25367502
 1136.1  1.11111111  0.96734089  0.00342346  0.96734694 -0.25365369
 1136.2  1.11111111  0.96734740  0.00320435  0.96735271 -0.25363108
 1136.3  1.11111111  0.96735360  0.00311400  0.96735861 -0.25360794
 1136.4  1.11111111  0.96735932  0.00315311  0.96736446 -0.25358507
 1136.5  1.11111111  0.96736437  0.00331805  0.96737006 -0.25356323
 1136.6  1.11111111  0.96736852  0.00360099  0.96737522 -0.25354313
 1136.7  1.11111111  0.96737154  0.00399033  0.96737977 -0.25352542
 1136.8  1.11111111  0.96737325  0.00447107  0.96738358 -0.25351065
 1136.9  1.11111111  0.96737347  0.00502539  0.96738652 -0.25349925
 1137.0  1.11111111  0.96737212  0.00563340  0.96738852 -0.25349156
 1137.1  1.11111111  0.96736917  0.00627367  0.96738951 -0.25348777
 1137.2  1.11111111  0.96736471  0.00692410  0.96738949 -0.25348793
 1137.3  1.11111111  0.96735891  0.00756262  0.96738847 -0.25349198
 1137.4  1.11111111  0.96735202  0.00816796  0.96738650 -0.25349970
 1137.5  1.11111111  0.96734437  0.00872034  0.96738368 -0.25351078
 1137.6  1.11111111  0.96733632  0.00920214  0.96738009 -0.25352477
 1137.7  1.11111111  0.96732827  0.00959840  0.96737589 -0.25354115
 1137.8  1.11111111  0.96732059  0.00989734  0.96737122 -0.25355933
 1137.9  1.11111111  0.96731363  0.01009065  0.96736626 -0.25357867
 1138.0  1.11111111  0.96730766  0.01017370  0.96736116 -0.25359848
 1138.1  1.11111111  0.96730292  0.01014582  0.96735613 -0.25361809
 1138.2  1.11111111  0.96729952  0.01000999  0.96735131 -0.25363684
 1138.3  1.11111111  0.96729751  0.00977278  0.96734688 -0.25365412
 1138.4  1.11111111  0.96729687  0.00944409  0.96734297 -0.25366937
 1138.5  1.11111111  0.96729750  0.00903668  0.96733971 -0.25368211
 1138.6  1.11111111  0.96729928  0.00856573  0.96733721 -0.25369196
 1138.7  1.11111111  0.96730204  0.00804832  0.96733552 -0.25369865
 1138.8  1.11111111  0.96730559  0.00750270  0.96733469 -0.25370201
 1138.9  1.11111111  0.96730978  0.00694773  0.96733473 -0.25370199
 1139.0  1.11111111  0.96731444  0.00640228  0.96733563 -0.25369866
 1139.1  1.11111111  0.96731942  0.00588445  0.96733732 -0.25369220
 1139.2  1.11111111  0.96732461  0.00541111  0.96733975 -0.25368287
 1139.3  1.11111111  0.96732989  0.00499732  0.96734280 -0.25367106
 1139.4  1.11111111  0.96733517  0.00465582  0.96734637 -0.25365720
 1139.5  1.11111111  0.96734034  0.00439677  0.96735033 -0.25364179
 1139.6  1.11111111  0.96734529  0.00422724  0.96735452 -0.25362539
 1139.7  1.11111111  0.96734992  0.00415122  0.96735882 -0.25360856
 1139.8  1.11111111  0.96735408  0.00416957  0.96736307 -0.25359187
 1139.9  1.11111111  0.96735766  0.00427982  0.96736712 -0.25357588
 1140.0  1.11111111  0.96736051  0.00447660  0.96737086 -0.25356111
 1140.1  1.11111111  0.96736248  0.00475169  0.96737415 -0.25354804
 1140.2  1.11111111  0.96736350  0.00509439  0.96737691 -0.25353707
 1140.3  1.11111111  0.96736346  0.00549200  0.96737905 -0.25352852
 1140.4  1.11111111  0.96736232  0.00593012  0.96738049 -0.25352265
 1140.5  1.11111111  0.96736011  0.00639330  0.96738124 -0.25351958
 1140.6  1.11111111  0.96735688  0.00686559  0.96738125 -0.25351939
 1140.7  1.11111111  0.96735277  0.00733093  0.96738054 -0.25352202
 1140.8  1.11111111  0.96734793  0.00777388  0.96737917 -0.25352733
 1140.9  1.11111111  0.96734259  0.00817997  0.96737718 -0.25353510
 1141.0  1.11111111  0.96733699  0.00853627  0.96737465 -0.25354501
 1141.1  1.11111111  0.96733137  0.00883177  0.96737168 -0.25355669
 1141.2  1.11111111  0.96732597  0.00905766  0.96736837 -0.25356974
 1141.3  1.11111111  0.96732103  0.00920765  0.96736486 -0.25358366
 1141.4  1.11111111  0.96731674  0.00927814  0.96736123 -0.25359799
 1141.5  1.11111111  0.96731324  0.00926822  0.96735764 -0.25361224
 1141.6  1.11111111  0.96731064  0.00917973  0.96735420 -0.25362593
 1141.7  1.11111111  0.96730897  0.00901707  0.96735100 -0.25363861
 1141.8  1.11111111  0.96730826  0.00878708  0.96734817 -0.25364987
 1141.9  1.11111111  0.96730845  0.00849875  0.96734578 -0.25365936
 1142.0  1.11111111  0.96730947  0.00816278  0.96734391 -0.25366681
 1142.1  1.11111111  0.96731124  0.00779136  0.96734261 -0.25367198
 1142.2  1.11111111  0.96731363  0.00739757  0.96734191 -0.25367477
 1142.3  1.11111111  0.96731654  0.00699503  0.96734183 -0.25367511
 1142.4  1.11111111  0.96731985  0.00659739  0.96734235 -0.25367304
 1142.5  1.11111111  0.96732346  0.00621786  0.96734344 -0.25366868
 1142.6  1.11111111  0.96732727  0.00586885  0.96734507 -0.25366221
 1142.7  1.11111111  0.96733117  0.00556147  0.96734716 -0.25365389
 1142.8  1.11111111  0.96733509  0.00530524  0.96734964 -0.25364404
 1142.9  1.11111111  0.96733894  0.00510783  0.96735242 -0.25363300
 1143.0  1.11111111  0.96734261  0.00497474  0.96735540 -0.25362117
 1143.1  1.11111111  0.96734603  0.00490928  0.96735849 -0.25360896
 1143.2  1.11111111  0.96734909  0.00491241  0.96736156 -0.25359679
 1143.3  1.11111111  0.96735170  0.00498278  0.96736453 -0.25358506
 1143.4  1.11111111  0.96735377  0.00511681  0.96736730 -0.25357416
 1143.5  1.11111111  0.96735520  0.00530888  0.96736977 -0.25356444
 1143.6  1.11111111  0.96735594  0.00555146  0.96737187 -0.25355619
 1143.7  1.11111111  0.96735594  0.00583555  0.96737354 -0.25354968
 1143.8  1.11111111  0.96735517  0.00615087  0.96737473 -0.25354509
 1143.9  1.11111111  0.96735365  0.00648629  0.96737540 -0.25354253
 1144.0  1.11111111  0.96735142  0.00683019  0.96737554 -0.25354207
 1144.1  1.11111111  0.96734857  0.00717088  0.96737515 -0.25354367
 1144.2  1.11111111  0.96734521  0.00749696  0.96737426 -0.25354725
 1144.3  1.11111111  0.96734148  0.00779777  0.96737291 -0.25355265
 1144.4  1.11111111  0.96733753  0.00806364  0.96737114 -0.25355966
 1144.5  1.11111111  0.96733354  0.00828627  0.96736903 -0.25356802
 1144.6  1.11111111  0.96732966  0.00845891  0.96736664 -0.25357741
 1144.7  1.11111111  0.96732605  0.00857662  0.96736408 -0.25358751
 1144.8  1.11111111  0.96732286  0.00863650  0.96736141 -0.25359796
 1144.9  1.11111111  0.96732018  0.00863760  0.96735874 -0.25360840
 1145.0  1.11111111  0.96731810  0.00858091  0.96735616 -0.25361849
 1145.1  1.11111111  0.96731667  0.00846942  0.96735375 -0.25362788
 1145.2  1.11111111  0.96731592  0.00830786  0.96735159 -0.25363628
 1145.3  1.11111111  0.96731582  0.00810258  0.96734975 -0.25364343
 1145.4  1.11111111  0.96731635  0.00786129  0.96734829 -0.25364909
 1145.5  1.11111111  0.96731745  0.00759277  0.96734725 -0.25365311
 1145.6  1.11111111  0.96731906  0.00730655  0.96734666 -0.25365539
 1145.7  1.11111111  0.96732110  0.00701257  0.96734652 -0.25365588
 1145.8  1.11111111  0.96732350  0.00672086  0.96734685 -0.25365459
 1145.9  1.11111111  0.96732616  0.00644120  0.96734761 -0.25365161
 1146.0  1.11111111  0.96732901  0.00618277  0.96734877 -0.25364706
 1146.1  1.11111111  0.96733197  0.00595385  0.96735029 -0.25364113
 1146.2  1.11111111  0.96733496  0.00576160  0.96735211 -0.25363404
 1146.3  1.11111111  0.96733789  0.00561179  0.96735417 -0.25362605
 1146.4  1.11111111  0.96734069  0.00550869  0.96735638 -0.25361745
 1146.5  1.11111111  0.96734328  0.00545489  0.96735866 -0.25360854
 1146.6  1.11111111  0.96734559  0.00545126  0.96736095 -0.25359962
 1146.7  1.11111111  0.96734755  0.00549702  0.96736316 -0.25359099
 1146.8  1.11111111  0.96734907  0.00558972  0.96736522 -0.25358294
 1146.9  1.11111111  0.96735012  0.00572535  0.96736706 -0.25357573
 1147.0  1.11111111  0.96735065  0.00589857  0.96736864 -0.25356958
 1147.1  1.11111111  0.96735063  0.00610286  0.96736988 -0.25356468
 1147.2  1.11111111  0.96735005  0.00633080  0.96737077 -0.25356117
 1147.3  1.11111111  0.96734893  0.00657427  0.96737127 -0.25355915
 1147.4  1.11111111  0.96734731  0.00682479  0.96737138 -0.25355865
 1147.5  1.11111111  0.96734525  0.00707384  0.96737111 -0.25355966
 1147.6  1.11111111  0.96734282  0.00731306  0.96737047 -0.25356213
 1147.7  1.11111111  0.96734014  0.00753460  0.96736948 -0.25356593
 1147.8  1.11111111  0.96733729  0.00773133  0.96736819 -0.25357093
 1147.9  1.11111111  0.96733441  0.00789713  0.96736665 -0.25357692
 1148.0  1.11111111  0.96733161  0.00802699  0.96736491 -0.25358369
 1148.1  1.11111111  0.96732899  0.00811721  0.96736304 -0.25359100
 1148.2  1.11111111  0.96732664  0.00816551  0.96736111 -0.25359859
 1148.3  1.11111111  0.96732466  0.00817106  0.96735917 -0.25360619
 1148.4  1.11111111  0.96732310  0.00813446  0.96735730 -0.25361356
 1148.5  1.11111111  0.96732199  0.00805775  0.96735555 -0.25362046
 1148.6  1.11111111  0.96732136  0.00794423  0.96735399 -0.25362665
 1148.7  1.11111111  0.96732122  0.00779843  0.96735265 -0.25363194
 1148.8  1.11111111  0.96732153  0.00762584  0.96735159 -0.25363618
 1148.9  1.11111111  0.96732227  0.00743274  0.96735083 -0.25363923
 1149.0  1.11111111  0.96732340  0.00722602  0.96735039 -0.25364103
 1149.1  1.11111111  0.96732486  0.00701285  0.96735028 -0.25364153
 1149.2  1.11111111  0.96732659  0.00680051  0.96735049 -0.25364075
 1149.3  1.11111111  0.96732853  0.00659610  0.96735102 -0.25363873
 1149.4  1.11111111  0.96733062  0.00640632  0.96735183 -0.25363556
 1149.5  1.11111111  0.96733279  0.00623727  0.96735290 -0.25363137
 1149.6  1.11111111  0.96733499  0.00609421  0.96735418 -0.25362632
 1149.7  1.11111111  0.96733714  0.00598146  0.96735564 -0.25362060
 1149.8  1.11111111  0.96733920  0.00590223  0.96735720 -0.25361441
 1149.9  1.11111111  0.96734109  0.00585855  0.96735883 -0.25360797
 1150.0  1.11111111  0.96734277  0.00585122  0.96736047 -0.25360149
 1150.1  1.11111111  0.96734418  0.00587982  0.96736205 -0.25359520
 1150.2  1.11111111  0.96734529  0.00594271  0.96736354 -0.25358930
 1150.3  1.11111111  0.96734604  0.00603717  0.96736488 -0.25358398
 1150.4  1.11111111  0.96734642  0.00615944  0.96736603 -0.25357941
 1150.5  1.11111111  0.96734641  0.00630489  0.96736696 -0.25357573
 1150.6  1.11111111  0.96734601  0.00646818  0.96736763 -0.25357304
 1150.7  1.11111111  0.96734523  0.00664367  0.96736804 -0.25357142
 1150.8  1.11111111  0.96734410  0.00682516  0.96736817 -0.25357090
 1150.9  1.11111111  0.96734266  0.00700648  0.96736803 -0.25357147
 1151.0  1.11111111  0.96734096  0.00718154  0.96736762 -0.25357311
 1151.1  1.11111111  0.96733908  0.00734462  0.96736696 -0.25357574
 1151.2  1.11111111  0.96733708  0.00749048  0.96736608 -0.25357924
 1151.3  1.11111111  0.96733504  0.00761449  0.96736501 -0.25358349
 1151.4  1.11111111  0.96733304  0.00771292  0.96736379 -0.25358833
 1151.5  1.11111111  0.96733115  0.00778291  0.96736246 -0.25359359
 1151.6  1.11111111  0.96732944  0.00782258  0.96736107 -0.25359909
 1151.7  1.11111111  0.96732797  0.00783118  0.96735967 -0.25360463
 1151.8  1.11111111  0.96732678  0.00780900  0.96735830 -0.25361003
 1151.9  1.11111111  0.96732591  0.00775736  0.96735701 -0.25361511
 1152.0  1.11111111  0.96732537  0.00767853  0.96735585 -0.25361970
 1152.1  1.11111111  0.96732517  0.00757563  0.96735484 -0.25362366
 1152.2  1.11111111  0.96732531  0.00745257  0.96735401 -0.25362687
 1152.3  1.11111111  0.96732575  0.00731383  0.96735340 -0.25362923
 1152.4  1.11111111  0.96732650  0.00716436  0.96735303 -0.25363069
 1152.5  1.11111111  0.96732750  0.00700939  0.96735289 -0.25363120
 1152.6  1.11111111  0.96732871  0.00685421  0.96735299 -0.25363077
 1152.7  1.11111111  0.96733009  0.00670401  0.96735332 -0.25362943
 1152.8  1.11111111  0.96733160  0.00656374  0.96735387 -0.25362724
 1152.9  1.11111111  0.96733320  0.00643796  0.96735462 -0.25362428
 1153.0  1.11111111  0.96733481  0.00633063  0.96735553 -0.25362069
 1153.1  1.11111111  0.96733641  0.00624499  0.96735657 -0.25361658
 1153.2  1.11111111  0.96733795  0.00618351  0.96735771 -0.25361210
 1153.3  1.11111111  0.96733937  0.00614786  0.96735891 -0.25360740
 1153.4  1.11111111  0.96734064  0.00613877  0.96736012 -0.25360266
 1153.5  1.11111111  0.96734171  0.00615603  0.96736130 -0.25359804
 1153.6  1.11111111  0.96734256  0.00619857  0.96736242 -0.25359367
 1153.7  1.11111111  0.96734315  0.00626454  0.96736344 -0.25358971
 1153.8  1.11111111  0.96734347  0.00635132  0.96736432 -0.25358629
 1153.9  1.11111111  0.96734349  0.00645557  0.96736503 -0.25358350
 1154.0  1.11111111  0.96734323  0.00657344  0.96736556 -0.25358143
 1154.1  1.11111111  0.96734269  0.00670077  0.96736590 -0.25358014
 1154.2  1.11111111  0.96734189  0.00683312  0.96736603 -0.25357965
 1154.3  1.11111111  0.96734086  0.00696591  0.96736594 -0.25357998
 1154.4  1.11111111  0.96733964  0.00709465  0.96736566 -0.25358108
 1154.5  1.11111111  0.96733829  0.00721512  0.96736520 -0.25358291
 1154.6  1.11111111  0.96733684  0.00732345  0.96736456 -0.25358540
 1154.7  1.11111111  0.96733534  0.00741616  0.96736377 -0.25358845
 1154.8  1.11111111  0.96733388  0.00749043  0.96736288 -0.25359195
 1154.9  1.11111111  0.96733248  0.00754412  0.96736190 -0.25359576
 1155.0  1.11111111  0.96733121  0.00757582  0.96736088 -0.25359976
 1155.1  1.11111111  0.96733010  0.00758485  0.96735983 -0.25360382
 1155.2  1.11111111  0.96732919  0.00757130  0.96735882 -0.25360778
 1155.3  1.11111111  0.96732851  0.00753608  0.96735786 -0.25361152
 1155.4  1.11111111  0.96732807  0.00748078  0.96735700 -0.25361492
 1155.5  1.11111111  0.96732788  0.00740761  0.96735624 -0.25361787
 1155.6  1.11111111  0.96732794  0.00731936  0.96735563 -0.25362028
 1155.7  1.11111111  0.96732824  0.00721929  0.96735517 -0.25362208
 1155.8  1.11111111  0.96732875  0.00711099  0.96735489 -0.25362321
 1155.9  1.11111111  0.96732946  0.00699825  0.96735478 -0.25362366
 1156.0  1.11111111  0.96733034  0.00688491  0.96735484 -0.25362342
 1156.1  1.11111111  0.96733136  0.00677482  0.96735509 -0.25362251
 1156.2  1.11111111  0.96733248  0.00667163  0.96735548 -0.25362098
 1156.3  1.11111111  0.96733365  0.00657865  0.96735602 -0.25361889
 1156.4  1.11111111  0.96733485  0.00649880  0.96735668 -0.25361631
 1156.5  1.11111111  0.96733604  0.00643454  0.96735744 -0.25361335
 1156.6  1.11111111  0.96733718  0.00638776  0.96735827 -0.25361012
 1156.7  1.11111111  0.96733823  0.00635965  0.96735914 -0.25360672
 1156.8  1.11111111  0.96733917  0.00635079  0.96736002 -0.25360327
 1156.9  1.11111111  0.96733996  0.00636110  0.96736088 -0.25359989
 1157.0  1.11111111  0.96734058  0.00638990  0.96736169 -0.25359670
 1157.1  1.11111111  0.96734101  0.00643585  0.96736242 -0.25359378
 1157.2  1.11111111  0.96734124  0.00649712  0.96736306 -0.25359125
 1157.3  1.11111111  0.96734127  0.00657146  0.96736359 -0.25358916
 1157.4  1.11111111  0.96734108  0.00665607  0.96736398 -0.25358759
 1157.5  1.11111111  0.96734069  0.00674793  0.96736423 -0.25358658
 1157.6  1.11111111  0.96734012  0.00684380  0.96736433 -0.25358616
 1157.7  1.11111111  0.96733939  0.00694041  0.96736428 -0.25358632
 1157.8  1.11111111  0.96733852  0.00703449  0.96736409 -0.25358705
 1157.9  1.11111111  0.96733754  0.00712294  0.96736377 -0.25358832
 1158.0  1.11111111  0.96733650  0.00720290  0.96736332 -0.25359007
 1158.1  1.11111111  0.96733544  0.00727184  0.96736277 -0.25359223
 1158.2  1.11111111  0.96733438  0.00732766  0.96736214 -0.25359473
 1158.3  1.11111111  0.96733338  0.00736874  0.96736144 -0.25359747
 1158.4  1.11111111  0.96733245  0.00739397  0.96736071 -0.25360036
 1158.5  1.11111111  0.96733164  0.00740278  0.96735997 -0.25360330
 1158.6  1.11111111  0.96733097  0.00739519  0.96735924 -0.25360619
 1158.7  1.11111111  0.96733046  0.00737176  0.96735855 -0.25360893
 1158.8  1.11111111  0.96733011  0.00733356  0.96735791 -0.25361144
 1158.9  1.11111111  0.96732995  0.00728216  0.96735736 -0.25361363
 1159.0  1.11111111  0.96732997  0.00721955  0.96735691 -0.25361544
 1159.1  1.11111111  0.96733015  0.00714803  0.96735656 -0.25361681
 1159.2  1.11111111  0.96733050  0.00707015  0.96735633 -0.25361770
 1159.3  1.11111111  0.96733099  0.00698864  0.96735623 -0.25361811
 1159.4  1.11111111  0.96733160  0.00690629  0.96735626 -0.25361801
 1159.5  1.11111111  0.96733232  0.00682587  0.96735640 -0.25361742
 1159.6  1.11111111  0.96733312  0.00675003  0.96735667 -0.25361638
 1159.7  1.11111111  0.96733396  0.00668113  0.96735703 -0.25361492
 1159.8  1.11111111  0.96733483  0.00662146  0.96735749 -0.25361310
 1159.9  1.11111111  0.96733569  0.00657285  0.96735803 -0.25361099
 1160.0  1.11111111  0.96733653  0.00653672  0.96735861 -0.25360867
 1160.1  1.11111111  0.96733730  0.00651406  0.96735923 -0.25360621
 1160.2  1.11111111  0.96733800  0.00650537  0.96735987 -0.25360370
 1160.3  1.11111111  0.96733859  0.00651071  0.96736050 -0.25360122
 1160.4  1.11111111  0.96733906  0.00652964  0.96736109 -0.25359887
 1160.5  1.11111111  0.96733939  0.00656127  0.96736164 -0.25359671
 1160.6  1.11111111  0.96733958  0.00660431  0.96736213 -0.25359481
 1160.7  1.11111111  0.96733962  0.00665712  0.96736253 -0.25359323
 1160.8  1.11111111  0.96733951  0.00671776  0.96736284 -0.25359203
 1160.9  1.11111111  0.96733926  0.00678405  0.96736305 -0.25359123
 1161.0  1.11111111  0.96733887  0.00685365  0.96736314 -0.25359085
 1161.1  1.11111111  0.96733835  0.00692419  0.96736314 -0.25359090
 1161.2  1.11111111  0.96733774  0.00699326  0.96736302 -0.25359137
 1161.3  1.11111111  0.96733705  0.00705858  0.96736280 -0.25359223
 1161.4  1.11111111  0.96733631  0.00711803  0.96736249 -0.25359346
 1161.5  1.11111111  0.96733553  0.00716971  0.96736210 -0.25359499
 1161.6  1.11111111  0.96733477  0.00721203  0.96736165 -0.25359678
 1161.7  1.11111111  0.96733402  0.00724374  0.96736115 -0.25359877
 1161.8  1.11111111  0.96733334  0.00726396  0.96736061 -0.25360087
 1161.9  1.11111111  0.96733273  0.00727222  0.96736006 -0.25360302
 1162.0  1.11111111  0.96733221  0.00726845  0.96735952 -0.25360514
 1162.1  1.11111111  0.96733181  0.00725299  0.96735900 -0.25360717
 1162.2  1.11111111  0.96733153  0.00722658  0.96735852 -0.25360903
 1162.3  1.11111111  0.96733138  0.00719029  0.96735810 -0.25361068
 1162.4  1.11111111  0.96733136  0.00714554  0.96735775 -0.25361205
 1162.5  1.11111111  0.96733147  0.00709397  0.96735748 -0.25361310
 1162.6  1.11111111  0.96733170  0.00703743  0.96735730 -0.25361381
