 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 1125.1  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1125.2  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1125.3  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1125.4  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1125.5  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1125.6  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1125.7  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1125.8  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1125.9  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.0  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.1  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.2  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.3  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.4  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.5  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.6  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.7  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.8  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1126.9  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.0  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.1  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.2  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.3  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.4  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.5  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.6  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.7  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.8  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1127.9  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.0  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.1  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.2  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.3  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.4  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.5  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.6  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.7  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.8  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1128.9  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1129.0  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1129.1  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1129.2  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1129.3  1.11111111  0.96703183  0.00931363  0.96707668 -0.25468408
 1129.4  1.11111111  0.96704720  0.00768699  0.96707775 -0.25467998
 1129.5  1.11111111  0.96706450  0.00577139  0.96708172 -0.25466449
 1129.6  1.11111111  0.96708029  0.00396084  0.96708840 -0.25463817
 1129.7  1.11111111  0.96709487  0.00230590  0.96709762 -0.25460197
 1129.8  1.11111111  0.96710872  0.00085082  0.96710909 -0.25455711
 1129.9  1.11111111  0.96712233 -0.00036777  0.96712240 -0.25450511
 1130.0  1.11111111  0.96713618 -0.00132175  0.96713709 -0.25444762
 1130.1  1.11111111  0.96715072 -0.00199159  0.96715277 -0.25438633
 1130.2  1.11111111  0.96716610 -0.00236610  0.96716899 -0.25432303
 1130.3  1.11111111  0.96718216 -0.00244280  0.96718524 -0.25425956
 1130.4  1.11111111  0.96719853 -0.00222760  0.96720110 -0.25419768
 1130.5  1.11111111  0.96721460 -0.00173414  0.96721615 -0.25413904
 1130.6  1.11111111  0.96722953 -0.00098305  0.96723003 -0.25408517
 1130.7  1.11111111  0.96724235 -0.00000132  0.96724235 -0.25403747
 1130.8  1.11111111  0.96725208  0.00117855  0.96725280 -0.25399711
 1130.9  1.11111111  0.96725785  0.00251974  0.96726113 -0.25396503
 1131.0  1.11111111  0.96725895  0.00398232  0.96726715 -0.25394194
 1131.1  1.11111111  0.96725492  0.00552427  0.96727070 -0.25392829
 1131.2  1.11111111  0.96724563  0.00710256  0.96727171 -0.25392430
 1131.3  1.11111111  0.96723130  0.00867430  0.96727020 -0.25392986
 1131.4  1.11111111  0.96721251  0.01019777  0.96726627 -0.25394466
 1131.5  1.11111111  0.96719012  0.01163333  0.96726008 -0.25396813
 1131.6  1.11111111  0.96716521  0.01294407  0.96725183 -0.25399949
 1131.7  1.11111111  0.96713908  0.01409669  0.96724181 -0.25403774
 1131.8  1.11111111  0.96711306  0.01506225  0.96723035 -0.25408170
 1131.9  1.11111111  0.96708845  0.01581697  0.96721779 -0.25413006
 1132.0  1.11111111  0.96706640  0.01634274  0.96720448 -0.25418143
 1132.1  1.11111111  0.96704788  0.01662776  0.96719082 -0.25423430
 1132.2  1.11111111  0.96703358  0.01666701  0.96717720 -0.25428717
 1132.3  1.11111111  0.96702387  0.01646247  0.96716398 -0.25433855
 1132.4  1.11111111  0.96701880  0.01602310  0.96715154 -0.25438701
 1132.5  1.11111111  0.96701816  0.01536453  0.96714022 -0.25443124
 1132.6  1.11111111  0.96702148  0.01450873  0.96713032 -0.25447005
 1132.7  1.11111111  0.96702811  0.01348324  0.96712210 -0.25450242
 1132.8  1.11111111  0.96703729  0.01232026  0.96711576 -0.25452757
 1132.9  1.11111111  0.96704827  0.01105563  0.96711146 -0.25454491
 1133.0  1.11111111  0.96706034  0.00972769  0.96710927 -0.25455409
 1133.1  1.11111111  0.96707293  0.00837603  0.96710921 -0.25455504
 1133.2  1.11111111  0.96708560  0.00704019  0.96711123 -0.25454788
 1133.3  1.11111111  0.96709809  0.00575846  0.96711523 -0.25453299
 1133.4  1.11111111  0.96711027  0.00456668  0.96712105 -0.25451095
 1133.5  1.11111111  0.96712217  0.00349716  0.96712849 -0.25448256
 1133.6  1.11111111  0.96713385  0.00257773  0.96713729 -0.25444875
 1133.7  1.11111111  0.96714544  0.00183103  0.96714717 -0.25441059
 1133.8  1.11111111  0.96715699  0.00127400  0.96715783 -0.25436926
 1133.9  1.11111111  0.96716853  0.00091760  0.96716896 -0.25432597
 1134.0  1.11111111  0.96717993  0.00076667  0.96718024 -0.25428199
 1134.1  1.11111111  0.96719100  0.00082014  0.96719135 -0.25423854
 1134.2  1.11111111  0.96720140  0.00107132  0.96720199 -0.25419681
 1134.3  1.11111111  0.96721071  0.00150832  0.96721189 -0.25415792
 1134.4  1.11111111  0.96721848  0.00211456  0.96722079 -0.25412288
 1134.5  1.11111111  0.96722421  0.00286945  0.96722847 -0.25409256
 1134.6  1.11111111  0.96722748  0.00374903  0.96723474 -0.25406770
 1134.7  1.11111111  0.96722792  0.00472668  0.96723947 -0.25404887
 1134.8  1.11111111  0.96722531  0.00577384  0.96724254 -0.25403646
 1134.9  1.11111111  0.96721957  0.00686077  0.96724391 -0.25403068
 1135.0  1.11111111  0.96721083  0.00795732  0.96724356 -0.25403157
 1135.1  1.11111111  0.96719936  0.00903368  0.96724155 -0.25403898
 1135.2  1.11111111  0.96718562  0.01006107  0.96723795 -0.25405258
 1135.3  1.11111111  0.96717022  0.01101250  0.96723291 -0.25407189
 1135.4  1.11111111  0.96715383  0.01186341  0.96722659 -0.25409628
 1135.5  1.11111111  0.96713722  0.01259222  0.96721919 -0.25412498
 1135.6  1.11111111  0.96712112  0.01318092  0.96721094 -0.25415714
 1135.7  1.11111111  0.96710624  0.01361548  0.96720208 -0.25419178
 1135.8  1.11111111  0.96709317  0.01388620  0.96719286 -0.25422792
 1135.9  1.11111111  0.96708238  0.01398797  0.96718354 -0.25426452
 1136.0  1.11111111  0.96707420  0.01392042  0.96717438 -0.25430054
 1136.1  1.11111111  0.96706876  0.01368790  0.96716563 -0.25433499
 1136.2  1.11111111  0.96706607  0.01329940  0.96715752 -0.25436693
 1136.3  1.11111111  0.96706598  0.01276825  0.96715027 -0.25439550
 1136.4  1.11111111  0.96706822  0.01211180  0.96714406 -0.25441996
 1136.5  1.11111111  0.96707244  0.01135064  0.96713905 -0.25443969
 1136.6  1.11111111  0.96707827  0.01050834  0.96713536 -0.25445422
 1136.7  1.11111111  0.96708532  0.00961032  0.96713307 -0.25446325
 1136.8  1.11111111  0.96709323  0.00868328  0.96713222 -0.25446663
 1136.9  1.11111111  0.96710172  0.00775429  0.96713280 -0.25446436
 1137.0  1.11111111  0.96711053  0.00684992  0.96713479 -0.25445662
 1137.1  1.11111111  0.96711950  0.00599551  0.96713808 -0.25444375
 1137.2  1.11111111  0.96712852  0.00521444  0.96714258 -0.25442620
 1137.3  1.11111111  0.96713753  0.00452734  0.96714813 -0.25440456
 1137.4  1.11111111  0.96714648  0.00395167  0.96715456 -0.25437953
 1137.5  1.11111111  0.96715532  0.00350119  0.96716166 -0.25435189
 1137.6  1.11111111  0.96716397  0.00318577  0.96716922 -0.25432246
 1137.7  1.11111111  0.96717234  0.00301116  0.96717703 -0.25429210
 1137.8  1.11111111  0.96718028  0.00297900  0.96718486 -0.25426169
 1137.9  1.11111111  0.96718757  0.00308691  0.96719250 -0.25423205
