 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195335     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
19147.9  1.25000000  0.96799265  0.00221135  0.96799518 -0.25126140
19148.0  1.25000000  0.96799465  0.00129285  0.96799551 -0.25126006
19148.1  1.25000000  0.96799780 -0.00055874  0.96799796 -0.25124914
19148.2  1.25000000  0.96799986 -0.00207106  0.96800208 -0.25122888
19148.3  1.25000000  0.96800296 -0.00306543  0.96800782 -0.25120152
19148.4  1.25000000  0.96800828 -0.00342579  0.96801434 -0.25117064
19148.5  1.25000000  0.96801570 -0.00311785  0.96802072 -0.25114018
19148.6  1.25000000  0.96802359 -0.00219424  0.96802607 -0.25111396
19148.7  1.25000000  0.96802988 -0.00077718  0.96803020 -0.25109476
19148.8  1.25000000  0.96803176  0.00095434  0.96803223 -0.25108515
19148.9  1.25000000  0.96802792  0.00277751  0.96803191 -0.25108619
19149.0  1.25000000  0.96801932  0.00446733  0.96802963 -0.25109733
19149.1  1.25000000  0.96800803  0.00581970  0.96802552 -0.25111719
19149.2  1.25000000  0.96799706  0.00667309  0.96802006 -0.25114321
19149.3  1.25000000  0.96798909  0.00692745  0.96801388 -0.25117215
19149.4  1.25000000  0.96798590  0.00656328  0.96800815 -0.25120005
19149.5  1.25000000  0.96798667  0.00563788  0.96800309 -0.25122387
19149.6  1.25000000  0.96799008  0.00427028  0.96799950 -0.25124059
19149.7  1.25000000  0.96799438  0.00263956  0.96799798 -0.25124814
19149.8  1.25000000  0.96799801  0.00095189  0.96799848 -0.25124591
19149.9  1.25000000  0.96800067 -0.00058572  0.96800085 -0.25123438
19150.0  1.25000000  0.96800335 -0.00178685  0.96800500 -0.25121496
19150.1  1.25000000  0.96800703 -0.00250634  0.96801027 -0.25119025
19150.2  1.25000000  0.96801212 -0.00266683  0.96801579 -0.25116356
19150.3  1.25000000  0.96801858 -0.00225838  0.96802122 -0.25113791
19150.4  1.25000000  0.96802480 -0.00133798  0.96802572 -0.25111657
19150.5  1.25000000  0.96802868 -0.00002925  0.96802868 -0.25110216
19150.6  1.25000000  0.96802869  0.00149948  0.96802985 -0.25109628
19150.7  1.25000000  0.96802439  0.00305743  0.96802922 -0.25109941
19150.8  1.25000000  0.96801650  0.00445378  0.96802675 -0.25111116
19150.9  1.25000000  0.96800698  0.00551626  0.96802269 -0.25113000
19151.0  1.25000000  0.96799852  0.00612018  0.96801786 -0.25115326
19151.1  1.25000000  0.96799279  0.00620058  0.96801265 -0.25117816
19151.2  1.25000000  0.96799058  0.00575446  0.96800769 -0.25120164
19151.3  1.25000000  0.96799157  0.00484525  0.96800370 -0.25122071
19151.4  1.25000000  0.96799452  0.00359470  0.96800119 -0.25123307
19151.5  1.25000000  0.96799784  0.00216241  0.96800025 -0.25123749
19151.6  1.25000000  0.96800085  0.00072595  0.96800112 -0.25123342
19151.7  1.25000000  0.96800357 -0.00053528  0.96800372 -0.25122148
19151.8  1.25000000  0.96800636 -0.00146973  0.96800747 -0.25120344
19151.9  1.25000000  0.96801005 -0.00196959  0.96801206 -0.25118151
19152.0  1.25000000  0.96801490 -0.00197932  0.96801692 -0.25115842
19152.1  1.25000000  0.96802020 -0.00150566  0.96802137 -0.25113710
19152.2  1.25000000  0.96802463 -0.00061642  0.96802483 -0.25112018
19152.3  1.25000000  0.96802690  0.00057232  0.96802707 -0.25110951
19152.4  1.25000000  0.96802584  0.00191114  0.96802773 -0.25110640
19152.5  1.25000000  0.96802129  0.00323118  0.96802668 -0.25111118
19152.6  1.25000000  0.96801434  0.00436997  0.96802421 -0.25112300
19152.7  1.25000000  0.96800670  0.00519143  0.96802062 -0.25114033
19152.8  1.25000000  0.96800009  0.00559946  0.96801629 -0.25116101
19152.9  1.25000000  0.96799587  0.00554917  0.96801178 -0.25118241
19153.0  1.25000000  0.96799457  0.00505529  0.96800777 -0.25120178
19153.1  1.25000000  0.96799554  0.00418696  0.96800460 -0.25121689
19153.2  1.25000000  0.96799784  0.00305576  0.96800267 -0.25122593
19153.3  1.25000000  0.96800062  0.00180630  0.96800231 -0.25122779
19153.4  1.25000000  0.96800325  0.00059528  0.96800343 -0.25122246
19153.5  1.25000000  0.96800577 -0.00042997  0.96800586 -0.25121074
19153.6  1.25000000  0.96800869 -0.00114641  0.96800937 -0.25119409
19153.7  1.25000000  0.96801235 -0.00147005  0.96801347 -0.25117468
19153.8  1.25000000  0.96801659 -0.00136859  0.96801756 -0.25115501
19153.9  1.25000000  0.96802087 -0.00086191  0.96802125 -0.25113741
19154.0  1.25000000  0.96802409 -0.00001790  0.96802409 -0.25112402
19154.1  1.25000000  0.96802507  0.00105361  0.96802564 -0.25111650
19154.2  1.25000000  0.96802327  0.00221572  0.96802581 -0.25111561
19154.3  1.25000000  0.96801892  0.00332490  0.96802463 -0.25112133
19154.4  1.25000000  0.96801290  0.00424597  0.96802221 -0.25113290
19154.5  1.25000000  0.96800658  0.00486735  0.96801882 -0.25114884
19154.6  1.25000000  0.96800149  0.00511741  0.96801502 -0.25116699
19154.7  1.25000000  0.96799845  0.00497264  0.96801122 -0.25118516
19154.8  1.25000000  0.96799757  0.00445648  0.96800783 -0.25120113
19154.9  1.25000000  0.96799853  0.00363849  0.96800536 -0.25121290
19155.0  1.25000000  0.96800054  0.00262553  0.96800410 -0.25121909
19155.1  1.25000000  0.96800287  0.00154558  0.96800410 -0.25121910
19155.2  1.25000000  0.96800523  0.00053185  0.96800538 -0.25121300
19155.3  1.25000000  0.96800780 -0.00029103  0.96800784 -0.25120158
19155.4  1.25000000  0.96801066 -0.00082454  0.96801102 -0.25118646
19155.5  1.25000000  0.96801403 -0.00100943  0.96801455 -0.25116951
19155.6  1.25000000  0.96801773 -0.00082772  0.96801809 -0.25115279
