 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195335     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
19147.9  1.25000000  0.96798089  0.00491932  0.96799339 -0.25126115
19148.0  1.25000000  0.96798614  0.00385963  0.96799384 -0.25125938
19148.1  1.25000000  0.96799430  0.00202484  0.96799642 -0.25124785
19148.2  1.25000000  0.96800047  0.00053857  0.96800062 -0.25122742
19148.3  1.25000000  0.96800620 -0.00043297  0.96800629 -0.25120057
19148.4  1.25000000  0.96801231 -0.00078850  0.96801263 -0.25117086
19148.5  1.25000000  0.96801858 -0.00050712  0.96801871 -0.25114211
19148.6  1.25000000  0.96802372  0.00035052  0.96802378 -0.25111779
19148.7  1.25000000  0.96802617  0.00166067  0.96802759 -0.25110043
19148.8  1.25000000  0.96802395  0.00325003  0.96802941 -0.25109216
19148.9  1.25000000  0.96801660  0.00491123  0.96802906 -0.25109366
19149.0  1.25000000  0.96800547  0.00643944  0.96802688 -0.25110425
19149.1  1.25000000  0.96799282  0.00765403  0.96802308 -0.25112242
19149.2  1.25000000  0.96798150  0.00841703  0.96801810 -0.25114573
19149.3  1.25000000  0.96797395  0.00864895  0.96801259 -0.25117112
19149.4  1.25000000  0.96797152  0.00834243  0.96800747 -0.25119521
19149.5  1.25000000  0.96797357  0.00755579  0.96800306 -0.25121534
19149.6  1.25000000  0.96797885  0.00640052  0.96800001 -0.25122907
19149.7  1.25000000  0.96798567  0.00503368  0.96799876 -0.25123488
19149.8  1.25000000  0.96799246  0.00363118  0.96799927 -0.25123247
19149.9  1.25000000  0.96799852  0.00236444  0.96800141 -0.25122247
19150.0  1.25000000  0.96800399  0.00138323  0.96800498 -0.25120628
19150.1  1.25000000  0.96800906  0.00079821  0.96800939 -0.25118618
19150.2  1.25000000  0.96801376  0.00066433  0.96801399 -0.25116483
19150.3  1.25000000  0.96801785  0.00098083  0.96801835 -0.25114476
19150.4  1.25000000  0.96802041  0.00169379  0.96802189 -0.25112841
19150.5  1.25000000  0.96802037  0.00270067  0.96802414 -0.25111769
19150.6  1.25000000  0.96801722  0.00386694  0.96802494 -0.25111366
19150.7  1.25000000  0.96801115  0.00504495  0.96802430 -0.25111653
19150.8  1.25000000  0.96800309  0.00609066  0.96802225 -0.25112577
19150.9  1.25000000  0.96799465  0.00687983  0.96801910 -0.25114002
19151.0  1.25000000  0.96798766  0.00732565  0.96801538 -0.25115727
19151.1  1.25000000  0.96798330  0.00738722  0.96801149 -0.25117535
19151.2  1.25000000  0.96798207  0.00707055  0.96800789 -0.25119203
