 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73000000000083543     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
32191.0  4.00000000  0.96619938  0.04969399  0.96747648 -0.25406252
32191.1  4.00000000  0.96628323  0.04809212  0.96747926 -0.25404835
32191.2  4.00000000  0.96634009  0.04701410  0.96748307 -0.25402890
32191.3  4.00000000  0.96636600  0.04656347  0.96748716 -0.25400801
32191.4  4.00000000  0.96636170  0.04672936  0.96749086 -0.25398922
32191.5  4.00000000  0.96633168  0.04740327  0.96749366 -0.25397524
32191.6  4.00000000  0.96628340  0.04840930  0.96749525 -0.25396768
32191.7  4.00000000  0.96622626  0.04954142  0.96749550 -0.25396693
32191.8  4.00000000  0.96617038  0.05060058  0.96749451 -0.25397221
32191.9  4.00000000  0.96612491  0.05142575  0.96749260 -0.25398188
32192.0  4.00000000  0.96609636  0.05191478  0.96749022 -0.25399378
32192.1  4.00000000  0.96608756  0.05203325  0.96748779 -0.25400570
32192.2  4.00000000  0.96609741  0.05181122  0.96748571 -0.25401572
32192.3  4.00000000  0.96612166  0.05132987  0.96748427 -0.25402249
32192.4  4.00000000  0.96615420  0.05070139  0.96748363 -0.25402533
32192.5  4.00000000  0.96618853  0.05004668  0.96748382 -0.25402429
32192.6  4.00000000  0.96621889  0.04947462  0.96748471 -0.25402007
32192.7  4.00000000  0.96624104  0.04906631  0.96748604 -0.25401377
32192.8  4.00000000  0.96625267  0.04886581  0.96748751 -0.25400671
32192.9  4.00000000  0.96625341  0.04887786  0.96748886 -0.25400012
32193.0  4.00000000  0.96624461  0.04907225  0.96748991 -0.25399498
32193.1  4.00000000  0.96622888  0.04939326  0.96749054 -0.25399192
32193.2  4.00000000  0.96620959  0.04977220  0.96749070 -0.25399115
32193.3  4.00000000  0.96619026  0.05014028  0.96749039 -0.25399252
32193.4  4.00000000  0.96617402  0.05043976  0.96748974 -0.25399553
32193.5  4.00000000  0.96616315  0.05063156  0.96748891 -0.25399946
