 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.37004001600617015     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
30840.1  2.00000000  0.96793068  0.00185068  0.96793245 -0.25173285
30840.2  2.00000000  0.96793636  0.00086532  0.96793675 -0.25171040
30840.3  2.00000000  0.96794127  0.00061883  0.96794147 -0.25168527
30840.4  2.00000000  0.96794528  0.00113101  0.96794594 -0.25166171
30840.5  2.00000000  0.96794659  0.00228916  0.96794930 -0.25164373
30840.6  2.00000000  0.96794343  0.00387617  0.96795120 -0.25163407
30840.7  2.00000000  0.96793482  0.00560851  0.96795106 -0.25163434
30840.8  2.00000000  0.96792268  0.00718745  0.96794936 -0.25164387
30840.9  2.00000000  0.96791001  0.00834834  0.96794601 -0.25166110
30841.0  2.00000000  0.96790104  0.00890876  0.96794204 -0.25168250
30841.1  2.00000000  0.96789786  0.00879045  0.96793777 -0.25170459
30841.2  2.00000000  0.96790086  0.00803838  0.96793424 -0.25172337
30841.3  2.00000000  0.96790797  0.00679828  0.96793185 -0.25173587
30841.4  2.00000000  0.96791652  0.00529978  0.96793103 -0.25174013
30841.5  2.00000000  0.96792440  0.00380424  0.96793188 -0.25173569
30841.6  2.00000000  0.96793080  0.00256689  0.96793421 -0.25172360
30841.7  2.00000000  0.96793583  0.00178866  0.96793748 -0.25170623
30841.8  2.00000000  0.96793998  0.00158765  0.96794128 -0.25168656
30841.9  2.00000000  0.96794272  0.00197744  0.96794474 -0.25166818
30842.0  2.00000000  0.96794317  0.00287501  0.96794744 -0.25165402
30842.1  2.00000000  0.96794015  0.00410857  0.96794887 -0.25164643
30842.2  2.00000000  0.96793342  0.00546042  0.96794882 -0.25164647
30842.3  2.00000000  0.96792427  0.00669451  0.96794742 -0.25165386
30842.4  2.00000000  0.96791497  0.00760658  0.96794486 -0.25166717
30842.5  2.00000000  0.96790820  0.00805061  0.96794168 -0.25168388
30842.6  2.00000000  0.96790563  0.00796729  0.96793843 -0.25170107
30842.7  2.00000000  0.96790744  0.00738708  0.96793563 -0.25171580
30842.8  2.00000000  0.96791247  0.00642603  0.96793380 -0.25172561
30842.9  2.00000000  0.96791888  0.00525885  0.96793317 -0.25172904
