 # AA:        269508.89353740122     
 # FLEGG:     198768.07811699499     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195243     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
24600.7  1.25000000  0.96805211  0.00188212  0.96805394 -0.25103038
24600.8  1.25000000  0.96805710  0.00028437  0.96805714 -0.25101398
24600.9  1.25000000  0.96806144 -0.00078577  0.96806176 -0.25099054
24601.0  1.25000000  0.96806643 -0.00118784  0.96806716 -0.25096368
24601.1  1.25000000  0.96807205 -0.00088554  0.96807245 -0.25093750
24601.2  1.25000000  0.96807663  0.00004891  0.96807663 -0.25091599
24601.3  1.25000000  0.96807840  0.00145392  0.96807949 -0.25090182
24601.4  1.25000000  0.96807562  0.00311331  0.96808063 -0.25089684
24601.5  1.25000000  0.96806780  0.00477214  0.96807956 -0.25090177
24601.6  1.25000000  0.96805712  0.00618419  0.96807688 -0.25091526
24601.7  1.25000000  0.96804653  0.00715403  0.96807297 -0.25093507
24601.8  1.25000000  0.96803886  0.00755493  0.96806834 -0.25095815
24601.9  1.25000000  0.96803572  0.00734543  0.96806358 -0.25098106
24602.0  1.25000000  0.96803741  0.00657798  0.96805976 -0.25100015
24602.1  1.25000000  0.96804216  0.00539039  0.96805717 -0.25101294
24602.2  1.25000000  0.96804792  0.00396797  0.96805606 -0.25101785
24602.3  1.25000000  0.96805356  0.00252969  0.96805686 -0.25101421
24602.4  1.25000000  0.96805833  0.00128958  0.96805919 -0.25100305
24602.5  1.25000000  0.96806248  0.00042019  0.96806257 -0.25098633
24602.6  1.25000000  0.96806661  0.00003410  0.96806661 -0.25096660
24602.7  1.25000000  0.96807069  0.00017292  0.96807071 -0.25094683
24602.8  1.25000000  0.96807370  0.00079597  0.96807402 -0.25093009
24602.9  1.25000000  0.96807464  0.00179200  0.96807630 -0.25091858
24603.0  1.25000000  0.96807262  0.00300418  0.96807728 -0.25091376
24603.1  1.25000000  0.96806740  0.00424675  0.96807672 -0.25091623
24603.2  1.25000000  0.96806009  0.00533442  0.96807479 -0.25092533
24603.3  1.25000000  0.96805262  0.00611346  0.96807193 -0.25093941
24603.4  1.25000000  0.96804683  0.00648245  0.96806853 -0.25095626
24603.5  1.25000000  0.96804385  0.00640039  0.96806501 -0.25097340
24603.6  1.25000000  0.96804414  0.00589532  0.96806209 -0.25098812
24603.7  1.25000000  0.96804687  0.00505954  0.96806009 -0.25099843
24603.8  1.25000000  0.96805082  0.00402673  0.96805919 -0.25100304
24603.9  1.25000000  0.96805507  0.00295483  0.96805958 -0.25100141
24604.0  1.25000000  0.96805909  0.00200384  0.96806117 -0.25099400
24604.1  1.25000000  0.96806266  0.00130856  0.96806354 -0.25098221
