 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23500000000182525     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
46404.2  1.25000000  0.96815602  0.00010575  0.96815602 -0.25064233
46404.3  1.25000000  0.96815682 -0.00153588  0.96815804 -0.25063051
46404.4  1.25000000  0.96815750 -0.00252575  0.96816080 -0.25061185
46404.5  1.25000000  0.96816061 -0.00264869  0.96816424 -0.25059024
46404.6  1.25000000  0.96816557 -0.00188791  0.96816741 -0.25057080
46404.7  1.25000000  0.96816918 -0.00043495  0.96816928 -0.25055816
46404.8  1.25000000  0.96816866  0.00135315  0.96816960 -0.25055493
46404.9  1.25000000  0.96816401  0.00307587  0.96816890 -0.25056121
46405.0  1.25000000  0.96815674  0.00434629  0.96816649 -0.25057609
46405.1  1.25000000  0.96815102  0.00486758  0.96816326 -0.25059578
46405.2  1.25000000  0.96814960  0.00454384  0.96816027 -0.25061541
46405.3  1.25000000  0.96815168  0.00346891  0.96815789 -0.25063077
46405.4  1.25000000  0.96815462  0.00189724  0.96815648 -0.25063858
46405.5  1.25000000  0.96815685  0.00019269  0.96815687 -0.25063677
46405.6  1.25000000  0.96815793 -0.00123612  0.96815872 -0.25062615
46405.7  1.25000000  0.96815885 -0.00208609  0.96816110 -0.25060970
46405.8  1.25000000  0.96816183 -0.00217105  0.96816427 -0.25059061
46405.9  1.25000000  0.96816581 -0.00148036  0.96816694 -0.25057373
46406.0  1.25000000  0.96816852 -0.00019325  0.96816854 -0.25056285
46406.1  1.25000000  0.96816784  0.00138058  0.96816882 -0.25056023
46406.2  1.25000000  0.96816381  0.00288632  0.96816811 -0.25056601
46406.3  1.25000000  0.96815774  0.00398462  0.96816594 -0.25057927
46406.4  1.25000000  0.96815300  0.00441970  0.96816309 -0.25059661
46406.5  1.25000000  0.96815183  0.00411554  0.96816058 -0.25061370
46406.6  1.25000000  0.96815327  0.00315727  0.96815842 -0.25062711
46406.7  1.25000000  0.96815570  0.00176842  0.96815732 -0.25063367
46406.8  1.25000000  0.96815765  0.00027709  0.96815769 -0.25063187
46406.9  1.25000000  0.96815883 -0.00096647  0.96815932 -0.25062238
46407.0  1.25000000  0.96815990 -0.00169508  0.96816138 -0.25060785
46407.1  1.25000000  0.96816261 -0.00175109  0.96816420 -0.25059107
46407.2  1.25000000  0.96816583 -0.00112640  0.96816648 -0.25057639
46407.3  1.25000000  0.96816782  0.00001188  0.96816782 -0.25056704
46407.4  1.25000000  0.96816713  0.00139653  0.96816814 -0.25056487
46407.5  1.25000000  0.96816363  0.00271299  0.96816744 -0.25057019
46407.6  1.25000000  0.96815859  0.00366310  0.96816552 -0.25058197
46407.7  1.25000000  0.96815466  0.00402740  0.96816304 -0.25059722
46407.8  1.25000000  0.96815363  0.00374400  0.96816086 -0.25061216
46407.9  1.25000000  0.96815461  0.00288969  0.96815892 -0.25062385
46408.0  1.25000000  0.96815657  0.00166217  0.96815799 -0.25062940
46408.1  1.25000000  0.96815831  0.00035631  0.96815838 -0.25062759
46408.2  1.25000000  0.96815946 -0.00072716  0.96815974 -0.25061917
46408.3  1.25000000  0.96816070 -0.00135241  0.96816165 -0.25060626
46408.4  1.25000000  0.96816311 -0.00138414  0.96816410 -0.25059153
46408.5  1.25000000  0.96816577 -0.00081985  0.96816612 -0.25057872
46408.6  1.25000000  0.96816722  0.00018866  0.96816724 -0.25057071
46408.7  1.25000000  0.96816656  0.00140748  0.96816758 -0.25056892
46408.8  1.25000000  0.96816347  0.00255906  0.96816685 -0.25057384
46408.9  1.25000000  0.96815924  0.00337937  0.96816514 -0.25058431
46409.0  1.25000000  0.96815597  0.00368312  0.96816297 -0.25059772
46409.1  1.25000000  0.96815501  0.00341863  0.96816105 -0.25061080
46409.2  1.25000000  0.96815570  0.00265578  0.96815934 -0.25062095
46409.3  1.25000000  0.96815731  0.00157160  0.96815859 -0.25062562
46409.4  1.25000000  0.96815890  0.00042857  0.96815900 -0.25062383
46409.5  1.25000000  0.96816001 -0.00051371  0.96816015 -0.25061634
46409.6  1.25000000  0.96816135 -0.00104897  0.96816192 -0.25060487
46409.7  1.25000000  0.96816345 -0.00106000  0.96816403 -0.25059198
46409.8  1.25000000  0.96816562 -0.00055172  0.96816578 -0.25058083
46409.9  1.25000000  0.96816665  0.00034140  0.96816671 -0.25057396
46410.0  1.25000000  0.96816599  0.00141266  0.96816702 -0.25057252
46410.1  1.25000000  0.96816329  0.00241865  0.96816631 -0.25057704
46410.2  1.25000000  0.96815974  0.00312589  0.96816479 -0.25058633
46410.3  1.25000000  0.96815705  0.00337907  0.96816295 -0.25059808
46410.4  1.25000000  0.96815617  0.00313402  0.96816124 -0.25060955
46410.5  1.25000000  0.96815665  0.00245392  0.96815976 -0.25061835
46410.6  1.25000000  0.96815799  0.00149796  0.96815915 -0.25062228
46410.7  1.25000000  0.96815940  0.00049753  0.96815953 -0.25062055
46410.8  1.25000000  0.96816045 -0.00032222  0.96816050 -0.25061391
46410.9  1.25000000  0.96816179 -0.00078102  0.96816210 -0.25060374
46411.0  1.25000000  0.96816363 -0.00077682  0.96816394 -0.25059244
46411.1  1.25000000  0.96816538 -0.00032033  0.96816543 -0.25058275
46411.2  1.25000000  0.96816617  0.00047060  0.96816628 -0.25057680
46411.3  1.25000000  0.96816551  0.00141290  0.96816654 -0.25057568
46411.4  1.25000000  0.96816318  0.00229206  0.96816589 -0.25057979
46411.5  1.25000000  0.96816017  0.00290270  0.96816452 -0.25058805
46411.6  1.25000000  0.96815794  0.00311351  0.96816295 -0.25059836
46411.7  1.25000000  0.96815709  0.00288685  0.96816139 -0.25060843
46411.8  1.25000000  0.96815743  0.00227972  0.96816012 -0.25061605
46411.9  1.25000000  0.96815855  0.00143646  0.96815961 -0.25061936
46412.0  1.25000000  0.96815979  0.00056001  0.96815995 -0.25061772
46412.1  1.25000000  0.96816080 -0.00015321  0.96816082 -0.25061178
46412.2  1.25000000  0.96816212 -0.00054545  0.96816227 -0.25060276
46412.3  1.25000000  0.96816374 -0.00052892  0.96816388 -0.25059285
46412.4  1.25000000  0.96816515 -0.00011835  0.96816516 -0.25058444
46412.5  1.25000000  0.96816575  0.00058244  0.96816592 -0.25057930
46412.6  1.25000000  0.96816508  0.00141141  0.96816611 -0.25057846
46412.7  1.25000000  0.96816304  0.00217847  0.96816549 -0.25058221
46412.8  1.25000000  0.96816050  0.00270500  0.96816428 -0.25058954
46412.9  1.25000000  0.96815864  0.00287918  0.96816292 -0.25059859
46413.0  1.25000000  0.96815784  0.00266971  0.96816152 -0.25060742
46413.1  1.25000000  0.96815810  0.00212807  0.96816044 -0.25061400
46413.2  1.25000000  0.96815906  0.00138530  0.96816005 -0.25061677
46413.3  1.25000000  0.96816015  0.00061820  0.96816035 -0.25061522
46413.4  1.25000000  0.96816112 -0.00000159  0.96816112 -0.25060992
46413.5  1.25000000  0.96816235 -0.00033621  0.96816241 -0.25060194
46413.6  1.25000000  0.96816376 -0.00031104  0.96816381 -0.25059327
46413.7  1.25000000  0.96816489  0.00005732  0.96816489 -0.25058596
46413.8  1.25000000  0.96816534  0.00067738  0.96816558 -0.25058152
46413.9  1.25000000  0.96816469  0.00140616  0.96816571 -0.25058091
46414.0  1.25000000  0.96816293  0.00207497  0.96816515 -0.25058431
46414.1  1.25000000  0.96816079  0.00252948  0.96816409 -0.25059080
46414.2  1.25000000  0.96815922  0.00267352  0.96816291 -0.25059875
46414.3  1.25000000  0.96815849  0.00248096  0.96816167 -0.25060649
