 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997609986     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
45816.9  0.94444444  0.96819682  0.00055767  0.96819698 -0.25038796
45817.0  0.94444444  0.96819746 -0.00132571  0.96819837 -0.25038200
45817.1  0.94444444  0.96819713 -0.00274747  0.96820103 -0.25036694
45817.2  0.94444444  0.96819828 -0.00340631  0.96820427 -0.25034646
45817.3  0.94444444  0.96820225 -0.00317010  0.96820744 -0.25032519
45817.4  0.94444444  0.96820733 -0.00211560  0.96820965 -0.25030807
45817.5  0.94444444  0.96821064 -0.00049205  0.96821077 -0.25029858
45817.6  0.94444444  0.96820937  0.00132900  0.96821028 -0.25029898
45817.7  0.94444444  0.96820385  0.00291637  0.96820824 -0.25030903
45817.8  0.94444444  0.96819820  0.00391031  0.96820610 -0.25032544
45817.9  0.94444444  0.96819562  0.00413593  0.96820445 -0.25034424
45818.0  0.94444444  0.96819584  0.00359672  0.96820252 -0.25036234
45818.1  0.94444444  0.96819708  0.00239961  0.96820006 -0.25037646
45818.2  0.94444444  0.96819740  0.00074402  0.96819769 -0.25038331
45818.3  0.94444444  0.96819723 -0.00100056  0.96819774 -0.25037975
45818.4  0.94444444  0.96819774 -0.00237327  0.96820065 -0.25036628
45818.5  0.94444444  0.96819974 -0.00303166  0.96820449 -0.25034717
45818.6  0.94444444  0.96820326 -0.00285538  0.96820747 -0.25032773
45818.7  0.94444444  0.96820717 -0.00194142  0.96820912 -0.25031227
45818.8  0.94444444  0.96820967 -0.00051491  0.96820980 -0.25030344
45818.9  0.94444444  0.96820875  0.00110959  0.96820938 -0.25030308
45819.0  0.94444444  0.96820460  0.00256340  0.96820799 -0.25031117
45819.1  0.94444444  0.96819977  0.00351906  0.96820616 -0.25032548
45819.2  0.94444444  0.96819693  0.00378628  0.96820433 -0.25034261
45819.3  0.94444444  0.96819675  0.00334192  0.96820252 -0.25035919
45819.4  0.94444444  0.96819818  0.00229788  0.96820090 -0.25037186
45819.5  0.94444444  0.96819906  0.00086031  0.96819944 -0.25037803
45819.6  0.94444444  0.96819876 -0.00067722  0.96819899 -0.25037594
45819.7  0.94444444  0.96819831 -0.00195521  0.96820029 -0.25036564
45819.8  0.94444444  0.96819930 -0.00266152  0.96820296 -0.25034943
45819.9  0.94444444  0.96820249 -0.00262396  0.96820605 -0.25033133
45820.0  0.94444444  0.96820664 -0.00186520  0.96820844 -0.25031599
45820.1  0.94444444  0.96820970 -0.00057632  0.96820987 -0.25030661
45820.2  0.94444444  0.96820964  0.00094640  0.96821011 -0.25030517
45820.3  0.94444444  0.96820600  0.00234860  0.96820885 -0.25031221
