 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.37004001600616970     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
14484.2  2.00000000  0.96748408  0.01119865  0.96754889 -0.25319274
14484.3  2.00000000  0.96750639  0.00943844  0.96755243 -0.25317665
14484.4  2.00000000  0.96752473  0.00802450  0.96755800 -0.25315199
14484.5  2.00000000  0.96753890  0.00707656  0.96756477 -0.25312166
14484.6  2.00000000  0.96754923  0.00666499  0.96757218 -0.25308873
14484.7  2.00000000  0.96755549  0.00680530  0.96757942 -0.25305652
14484.8  2.00000000  0.96755712  0.00745961  0.96758588 -0.25302802
14484.9  2.00000000  0.96755316  0.00854289  0.96759088 -0.25300586
14485.0  2.00000000  0.96754316  0.00993210  0.96759413 -0.25299181
14485.1  2.00000000  0.96752713  0.01148086  0.96759525 -0.25298697
14485.2  2.00000000  0.96750659  0.01303315  0.96759437 -0.25299129
14485.3  2.00000000  0.96748375  0.01443971  0.96759150 -0.25300409
14485.4  2.00000000  0.96746183  0.01557149  0.96758713 -0.25302365
14485.5  2.00000000  0.96744379  0.01633153  0.96758163 -0.25304790
14485.6  2.00000000  0.96743217  0.01666302  0.96757566 -0.25307423
14485.7  2.00000000  0.96742816  0.01655281  0.96756976 -0.25310003
14485.8  2.00000000  0.96743172  0.01603105  0.96756453 -0.25312283
14485.9  2.00000000  0.96744155  0.01516631  0.96756043 -0.25314057
14486.0  2.00000000  0.96745572  0.01405692  0.96755783 -0.25315175
14486.1  2.00000000  0.96747195  0.01282072  0.96755689 -0.25315562
14486.2  2.00000000  0.96748837  0.01158209  0.96755769 -0.25315210
14486.3  2.00000000  0.96750346  0.01046029  0.96756001 -0.25314190
14486.4  2.00000000  0.96751640  0.00955786  0.96756361 -0.25312626
14486.5  2.00000000  0.96752664  0.00895166  0.96756805 -0.25310697
14486.6  2.00000000  0.96753388  0.00868673  0.96757288 -0.25308601
14486.7  2.00000000  0.96753782  0.00877330  0.96757760 -0.25306548
14486.8  2.00000000  0.96753815  0.00918744  0.96758176 -0.25304732
14486.9  2.00000000  0.96753460  0.00987491  0.96758499 -0.25303318
14487.0  2.00000000  0.96752722  0.01075761  0.96758702 -0.25302423
14487.1  2.00000000  0.96751645  0.01174212  0.96758770 -0.25302111
14487.2  2.00000000  0.96750330  0.01272922  0.96758704 -0.25302386
14487.3  2.00000000  0.96748922  0.01362398  0.96758514 -0.25303197
14487.4  2.00000000  0.96747593  0.01434424  0.96758226 -0.25304441
14487.5  2.00000000  0.96746508  0.01482852  0.96757871 -0.25305980
14487.6  2.00000000  0.96745798  0.01504057  0.96757488 -0.25307652
14487.7  2.00000000  0.96745530  0.01497224  0.96757115 -0.25309290
14487.8  2.00000000  0.96745707  0.01464246  0.96756787 -0.25310739
14487.9  2.00000000  0.96746268  0.01409473  0.96756534 -0.25311866
14488.0  2.00000000  0.96747109  0.01339137  0.96756377 -0.25312579
14488.1  2.00000000  0.96748112  0.01260703  0.96756326 -0.25312827
14488.2  2.00000000  0.96749159  0.01182062  0.96756380 -0.25312607
14488.3  2.00000000  0.96750155  0.01110779  0.96756531 -0.25311962
14488.4  2.00000000  0.96751023  0.01053368  0.96756757 -0.25310973
