 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066311     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
46066.8  1.00000000  0.96818986 -0.00131066  0.96819075 -0.25042911
46066.9  1.00000000  0.96818935 -0.00275668  0.96819327 -0.25041434
46067.0  1.00000000  0.96819025 -0.00344915  0.96819640 -0.25039395
46067.1  1.00000000  0.96819405 -0.00324473  0.96819949 -0.25037256
46067.2  1.00000000  0.96819938 -0.00220674  0.96820190 -0.25035496
46067.3  1.00000000  0.96820329 -0.00057143  0.96820346 -0.25034480
46067.4  1.00000000  0.96820250  0.00128659  0.96820335 -0.25034467
46067.5  1.00000000  0.96819729  0.00293048  0.96820172 -0.25035441
46067.6  1.00000000  0.96819126  0.00399757  0.96819951 -0.25037124
46067.7  1.00000000  0.96818735  0.00426863  0.96819676 -0.25039164
46067.8  1.00000000  0.96818682  0.00368784  0.96819385 -0.25041125
46067.9  1.00000000  0.96818828  0.00237865  0.96819120 -0.25042579
46068.0  1.00000000  0.96818963  0.00062209  0.96818983 -0.25043162
46068.1  1.00000000  0.96819045 -0.00115044  0.96819113 -0.25042657
46068.2  1.00000000  0.96819036 -0.00250999  0.96819361 -0.25041288
46068.3  1.00000000  0.96819123 -0.00317136  0.96819642 -0.25039405
46068.4  1.00000000  0.96819447 -0.00300609  0.96819914 -0.25037423
46068.5  1.00000000  0.96819925 -0.00206227  0.96820145 -0.25035763
46068.6  1.00000000  0.96820289 -0.00054861  0.96820305 -0.25034781
46068.7  1.00000000  0.96820231  0.00118734  0.96820303 -0.25034740
46068.8  1.00000000  0.96819756  0.00273355  0.96820142 -0.25035637
46068.9  1.00000000  0.96819191  0.00374122  0.96819914 -0.25037210
46069.0  1.00000000  0.96818838  0.00400329  0.96819666 -0.25039101
46069.1  1.00000000  0.96818809  0.00348114  0.96819434 -0.25040901
46069.2  1.00000000  0.96818933  0.00229159  0.96819204 -0.25042260
46069.3  1.00000000  0.96819020  0.00067370  0.96819044 -0.25042854
46069.4  1.00000000  0.96819066 -0.00098952  0.96819117 -0.25042448
46069.5  1.00000000  0.96819089 -0.00228582  0.96819358 -0.25041180
46069.6  1.00000000  0.96819210 -0.00292310  0.96819651 -0.25039405
46069.7  1.00000000  0.96819501 -0.00278336  0.96819901 -0.25037557
