 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997609886     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
34915.9  0.94444444  0.96817675 -0.00131302  0.96817764 -0.25046220
34916.0  0.94444444  0.96817644 -0.00283537  0.96818060 -0.25044682
34916.1  0.94444444  0.96817739 -0.00369733  0.96818445 -0.25042499
34916.2  0.94444444  0.96818128 -0.00374547  0.96818852 -0.25040091
34916.3  0.94444444  0.96818734 -0.00298677  0.96819195 -0.25037928
34916.4  0.94444444  0.96819316 -0.00157322  0.96819444 -0.25036391
34916.5  0.94444444  0.96819522  0.00022200  0.96819524 -0.25035789
34916.6  0.94444444  0.96819186  0.00204041  0.96819401 -0.25036244
34916.7  0.94444444  0.96818511  0.00352491  0.96819153 -0.25037608
34916.8  0.94444444  0.96817862  0.00440399  0.96818864 -0.25039576
34916.9  0.94444444  0.96817507  0.00454001  0.96818572 -0.25041778
34917.0  0.94444444  0.96817474  0.00394050  0.96818276 -0.25043854
34917.1  0.94444444  0.96817549  0.00269689  0.96817924 -0.25045509
34917.2  0.94444444  0.96817630  0.00100145  0.96817682 -0.25046339
34917.3  0.94444444  0.96817693 -0.00080035  0.96817726 -0.25046073
34917.4  0.94444444  0.96817746 -0.00232333  0.96818025 -0.25044790
34917.5  0.94444444  0.96817894 -0.00325714  0.96818442 -0.25042816
34917.6  0.94444444  0.96818174 -0.00345201  0.96818789 -0.25040633
34917.7  0.94444444  0.96818624 -0.00291318  0.96819063 -0.25038612
34917.8  0.94444444  0.96819140 -0.00174328  0.96819296 -0.25037057
34917.9  0.94444444  0.96819410 -0.00015716  0.96819411 -0.25036284
34918.0  0.94444444  0.96819256  0.00153633  0.96819378 -0.25036443
34918.1  0.94444444  0.96818743  0.00301156  0.96819211 -0.25037492
34918.2  0.94444444  0.96818091  0.00398152  0.96818909 -0.25039239
34918.3  0.94444444  0.96817652  0.00426656  0.96818592 -0.25041294
34918.4  0.94444444  0.96817560  0.00384515  0.96818324 -0.25043268
34918.5  0.94444444  0.96817667  0.00280903  0.96818075 -0.25044856
34918.6  0.94444444  0.96817810  0.00134256  0.96817903 -0.25045746
34918.7  0.94444444  0.96817826 -0.00029182  0.96817830 -0.25045782
34918.8  0.94444444  0.96817777 -0.00178603  0.96817941 -0.25044905
34918.9  0.94444444  0.96817846 -0.00282858  0.96818260 -0.25043248
34919.0  0.94444444  0.96818108 -0.00320772  0.96818640 -0.25041200
34919.1  0.94444444  0.96818562 -0.00286523  0.96818986 -0.25039187
34919.2  0.94444444  0.96819069 -0.00188073  0.96819252 -0.25037582
34919.3  0.94444444  0.96819373 -0.00045392  0.96819384 -0.25036686
34919.4  0.94444444  0.96819318  0.00113730  0.96819384 -0.25036645
34919.5  0.94444444  0.96818889  0.00258792  0.96819235 -0.25037478
34919.6  0.94444444  0.96818270  0.00360889  0.96818943 -0.25039028
34919.7  0.94444444  0.96817802  0.00400694  0.96818631 -0.25040927
34919.8  0.94444444  0.96817646  0.00373203  0.96818365 -0.25042804
34919.9  0.94444444  0.96817738  0.00286279  0.96818162 -0.25044339
34920.0  0.94444444  0.96817873  0.00156829  0.96818000 -0.25045295
34920.1  0.94444444  0.96817884  0.00006481  0.96817884 -0.25045511
34920.2  0.94444444  0.96817836 -0.00137418  0.96817934 -0.25044871
34920.3  0.94444444  0.96817892 -0.00244821  0.96818202 -0.25043452
34920.4  0.94444444  0.96818130 -0.00293153  0.96818574 -0.25041574
34920.5  0.94444444  0.96818540 -0.00273652  0.96818927 -0.25039653
34920.6  0.94444444  0.96818989 -0.00192063  0.96819180 -0.25038077
34920.7  0.94444444  0.96819296 -0.00065858  0.96819318 -0.25037116
34920.8  0.94444444  0.96819315  0.00080843  0.96819348 -0.25036916
34920.9  0.94444444  0.96818981  0.00220019  0.96819231 -0.25037541
34921.0  0.94444444  0.96818447  0.00324290  0.96818990 -0.25038862
34921.1  0.94444444  0.96817959  0.00373675  0.96818680 -0.25040603
34921.2  0.94444444  0.96817708  0.00359279  0.96818375 -0.25042410
34921.3  0.94444444  0.96817749  0.00286218  0.96818172 -0.25043910
34921.4  0.94444444  0.96817907  0.00170904  0.96818058 -0.25044871
