 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23500000000182675     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
40954.5  1.25000000  0.96814174 -0.00032534  0.96814179 -0.25069730
40954.6  1.25000000  0.96814210 -0.00192944  0.96814402 -0.25068425
40954.7  1.25000000  0.96814288 -0.00288635  0.96814718 -0.25066434
40954.8  1.25000000  0.96814636 -0.00299851  0.96815100 -0.25064155
40954.9  1.25000000  0.96815193 -0.00225087  0.96815455 -0.25062086
40955.0  1.25000000  0.96815636 -0.00081744  0.96815670 -0.25060691
40955.1  1.25000000  0.96815684  0.00097740  0.96815734 -0.25060230
40955.2  1.25000000  0.96815279  0.00276156  0.96815673 -0.25060753
40955.3  1.25000000  0.96814530  0.00415732  0.96815422 -0.25062203
40955.4  1.25000000  0.96813858  0.00486256  0.96815079 -0.25064224
40955.5  1.25000000  0.96813570  0.00474668  0.96814734 -0.25066364
40955.6  1.25000000  0.96813670  0.00384855  0.96814435 -0.25068188
40955.7  1.25000000  0.96813937  0.00236556  0.96814226 -0.25069329
40955.8  1.25000000  0.96814190  0.00061844  0.96814209 -0.25069508
40955.9  1.25000000  0.96814299 -0.00100314  0.96814351 -0.25068731
40956.0  1.25000000  0.96814341 -0.00217356  0.96814585 -0.25067205
40956.1  1.25000000  0.96814573 -0.00264574  0.96814934 -0.25065205
40956.2  1.25000000  0.96814988 -0.00232645  0.96815268 -0.25063207
40956.3  1.25000000  0.96815430 -0.00130153  0.96815517 -0.25061633
40956.4  1.25000000  0.96815644  0.00019676  0.96815646 -0.25060795
40956.5  1.25000000  0.96815479  0.00185267  0.96815656 -0.25060839
40956.6  1.25000000  0.96814920  0.00331310  0.96815487 -0.25061791
40956.7  1.25000000  0.96814273  0.00426118  0.96815211 -0.25063408
40956.8  1.25000000  0.96813858  0.00451357  0.96814910 -0.25065319
40956.9  1.25000000  0.96813764  0.00402704  0.96814601 -0.25067153
40957.0  1.25000000  0.96813932  0.00290986  0.96814369 -0.25068506
