 # AA:        120019.02243261988     
 # FLEGG:     132643.24273798766     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.91003999999955709     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
11057.6  5.00000000  0.92551151  0.27279815  0.96487843 -0.26325861
11057.7  5.00000000  0.92600979  0.27111728  0.96488275 -0.26324189
11057.8  5.00000000  0.92644149  0.26965841  0.96488833 -0.26322049
11057.9  5.00000000  0.92679538  0.26846224  0.96489464 -0.26319672
11058.0  5.00000000  0.92706747  0.26754474  0.96490118 -0.26317255
11058.1  5.00000000  0.92725951  0.26690147  0.96490756 -0.26314954
11058.2  5.00000000  0.92737762  0.26651224  0.96491348 -0.26312882
11058.3  5.00000000  0.92743089  0.26634569  0.96491869 -0.26311116
11058.4  5.00000000  0.92743025  0.26636368  0.96492305 -0.26309698
11058.5  5.00000000  0.92738744  0.26652505  0.96492646 -0.26308639
11058.6  5.00000000  0.92731416  0.26678877  0.96492890 -0.26307926
11058.7  5.00000000  0.92722144  0.26711635  0.96493043 -0.26307529
11058.8  5.00000000  0.92711914  0.26747367  0.96493112 -0.26307402
11058.9  5.00000000  0.92701558  0.26783228  0.96493109 -0.26307496
11059.0  5.00000000  0.92691739  0.26816971  0.96493049 -0.26307756
11059.1  5.00000000  0.92682942  0.26846988  0.96492945 -0.26308130
11059.2  5.00000000  0.92675486  0.26872243  0.96492814 -0.26308571
11059.3  5.00000000  0.92669541  0.26892215  0.96492669 -0.26309036
11059.4  5.00000000  0.92665147  0.26906827  0.96492522 -0.26309492
11059.5  5.00000000  0.92662236  0.26916350  0.96492383 -0.26309912
11059.6  5.00000000  0.92660667  0.26921308  0.96492259 -0.26310279
11059.7  5.00000000  0.92660244  0.26922394  0.96492156 -0.26310581
11059.8  5.00000000  0.92660744  0.26920386  0.96492076 -0.26310813
11059.9  5.00000000  0.92661935  0.26916084  0.96492019 -0.26310978
11060.0  5.00000000  0.92663592  0.26910256  0.96491985 -0.26311079
11060.1  5.00000000  0.92665511  0.26903593  0.96491970 -0.26311124
11060.2  5.00000000  0.92667517  0.26896689  0.96491972 -0.26311123
11060.3  5.00000000  0.92669468  0.26890019  0.96491986 -0.26311085
11060.4  5.00000000  0.92671255  0.26883944  0.96492010 -0.26311022
11060.5  5.00000000  0.92672805  0.26878704  0.96492039 -0.26310942
11060.6  5.00000000  0.92674073  0.26874441  0.96492069 -0.26310855
11060.7  5.00000000  0.92675045  0.26871200  0.96492100 -0.26310766
