 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.28003999999987145     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
14034.4  1.50000000  0.96777043  0.00529035  0.96778489 -0.25214161
14034.5  1.50000000  0.96778135  0.00340448  0.96778733 -0.25213104
14034.6  1.50000000  0.96779014  0.00178057  0.96779178 -0.25211069
14034.7  1.50000000  0.96779793  0.00056834  0.96779810 -0.25208254
14034.8  1.50000000  0.96780538 -0.00012697  0.96780539 -0.25204974
14034.9  1.50000000  0.96781294 -0.00025451  0.96781297 -0.25201554
14035.0  1.50000000  0.96782023  0.00018193  0.96782025 -0.25198317
14035.1  1.50000000  0.96782565  0.00112424  0.96782630 -0.25195587
14035.2  1.50000000  0.96782763  0.00246518  0.96783077 -0.25193599
14035.3  1.50000000  0.96782470  0.00406571  0.96783324 -0.25192527
14035.4  1.50000000  0.96781622  0.00576186  0.96783337 -0.25192459
14035.5  1.50000000  0.96780326  0.00738723  0.96783145 -0.25193356
14035.6  1.50000000  0.96778763  0.00878668  0.96782752 -0.25195120
14035.7  1.50000000  0.96777216  0.00983024  0.96782208 -0.25197549
14035.8  1.50000000  0.96775958  0.01042721  0.96781576 -0.25200384
14035.9  1.50000000  0.96775176  0.01053304  0.96780908 -0.25203347
14036.0  1.50000000  0.96774954  0.01015072  0.96780278 -0.25206139
14036.1  1.50000000  0.96775247  0.00933297  0.96779747 -0.25208493
14036.2  1.50000000  0.96775906  0.00817106  0.96779355 -0.25210201
14036.3  1.50000000  0.96776770  0.00678832  0.96779151 -0.25211106
14036.4  1.50000000  0.96777671  0.00532554  0.96779137 -0.25211153
14036.5  1.50000000  0.96778519  0.00392637  0.96779315 -0.25210360
14036.6  1.50000000  0.96779280  0.00272484  0.96779664 -0.25208827
14036.7  1.50000000  0.96779964  0.00183116  0.96780137 -0.25206732
14036.8  1.50000000  0.96780602  0.00132239  0.96780693 -0.25204287
14036.9  1.50000000  0.96781190  0.00123688  0.96781269 -0.25201742
14037.0  1.50000000  0.96781682  0.00156974  0.96781809 -0.25199347
14037.1  1.50000000  0.96781999  0.00227691  0.96782266 -0.25197324
14037.2  1.50000000  0.96782037  0.00327889  0.96782592 -0.25195864
14037.3  1.50000000  0.96781732  0.00446985  0.96782765 -0.25195088
14037.4  1.50000000  0.96781074  0.00572924  0.96782770 -0.25195052
14037.5  1.50000000  0.96780126  0.00693286  0.96782610 -0.25195741
14037.6  1.50000000  0.96779030  0.00796554  0.96782308 -0.25197063
14037.7  1.50000000  0.96777958  0.00873247  0.96781898 -0.25198874
14037.8  1.50000000  0.96777078  0.00916670  0.96781419 -0.25200985
14037.9  1.50000000  0.96776519  0.00923616  0.96780926 -0.25203178
14038.0  1.50000000  0.96776328  0.00894492  0.96780462 -0.25205242
14038.1  1.50000000  0.96776488  0.00833181  0.96780075 -0.25206977
14038.2  1.50000000  0.96776919  0.00746614  0.96779799 -0.25208227
14038.3  1.50000000  0.96777514  0.00643920  0.96779656 -0.25208884
14038.4  1.50000000  0.96778176  0.00535531  0.96779658 -0.25208903
14038.5  1.50000000  0.96778833  0.00432122  0.96779797 -0.25208302
14038.6  1.50000000  0.96779447  0.00343526  0.96780057 -0.25207159
14038.7  1.50000000  0.96780010  0.00277882  0.96780409 -0.25205598
14038.8  1.50000000  0.96780515  0.00240842  0.96780815 -0.25203785
14038.9  1.50000000  0.96780950  0.00235126  0.96781235 -0.25201902
14039.0  1.50000000  0.96781279  0.00260373  0.96781629 -0.25200132
