 # AA:        120019.02243261988     
 # FLEGG:     132643.24273798766     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195315     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 8243.9  1.25000000  0.96772725  0.00412086  0.96773603 -0.25224760
 8244.0  1.25000000  0.96773638  0.00222456  0.96773893 -0.25223559
 8244.1  1.25000000  0.96774389  0.00053587  0.96774404 -0.25221343
 8244.2  1.25000000  0.96775088 -0.00083162  0.96775123 -0.25218266
 8244.3  1.25000000  0.96775825 -0.00178803  0.96775990 -0.25214571
 8244.4  1.25000000  0.96776667 -0.00227514  0.96776934 -0.25210536
 8244.5  1.25000000  0.96777617 -0.00227014  0.96777883 -0.25206456
 8244.6  1.25000000  0.96778629 -0.00178399  0.96778793 -0.25202601
 8244.7  1.25000000  0.96779544 -0.00086028  0.96779582 -0.25199250
 8244.8  1.25000000  0.96780184  0.00042496  0.96780193 -0.25196633
 8244.9  1.25000000  0.96780406  0.00197354  0.96780607 -0.25194902
 8245.0  1.25000000  0.96780089  0.00367131  0.96780785 -0.25194171
 8245.1  1.25000000  0.96779217  0.00539488  0.96780720 -0.25194471
 8245.2  1.25000000  0.96777870  0.00702136  0.96780417 -0.25195763
 8245.3  1.25000000  0.96776241  0.00843795  0.96779920 -0.25197921
 8245.4  1.25000000  0.96774536  0.00954982  0.96779248 -0.25200789
 8245.5  1.25000000  0.96772991  0.01028349  0.96778455 -0.25204146
 8245.6  1.25000000  0.96771810  0.01059564  0.96777611 -0.25207735
 8245.7  1.25000000  0.96771100  0.01047377  0.96776768 -0.25211301
 8245.8  1.25000000  0.96770883  0.00993592  0.96775984 -0.25214595
 8245.9  1.25000000  0.96771105  0.00902896  0.96775317 -0.25217384
 8246.0  1.25000000  0.96771655  0.00782609  0.96774819 -0.25219478
 8246.1  1.25000000  0.96772380  0.00641914  0.96774509 -0.25220756
 8246.2  1.25000000  0.96773166  0.00491164  0.96774413 -0.25221137
 8246.3  1.25000000  0.96773935  0.00341317  0.96774537 -0.25220615
 8246.4  1.25000000  0.96774646  0.00202935  0.96774859 -0.25219254
 8246.5  1.25000000  0.96775317  0.00085497  0.96775355 -0.25217166
