 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.55003999999955677     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
15160.1  3.00000000  0.96590071  0.04729279  0.96705780 -0.25529683
15160.2  3.00000000  0.96598340  0.04566689  0.96706225 -0.25527755
15160.3  3.00000000  0.96604740  0.04441896  0.96706806 -0.25525224
15160.4  3.00000000  0.96609005  0.04362644  0.96707459 -0.25522384
15160.5  3.00000000  0.96611067  0.04331617  0.96708123 -0.25519528
15160.6  3.00000000  0.96611000  0.04346763  0.96708736 -0.25516922
15160.7  3.00000000  0.96609009  0.04401983  0.96709245 -0.25514785
15160.8  3.00000000  0.96605421  0.04488054  0.96709616 -0.25513264
15160.9  3.00000000  0.96600659  0.04593831  0.96709826 -0.25512442
15161.0  3.00000000  0.96595234  0.04707459  0.96709873 -0.25512323
15161.1  3.00000000  0.96589699  0.04817531  0.96709765 -0.25512847
15161.2  3.00000000  0.96584593  0.04914144  0.96709526 -0.25513903
15161.3  3.00000000  0.96580388  0.04989637  0.96709192 -0.25515335
15161.4  3.00000000  0.96577430  0.05039094  0.96708802 -0.25516973
15161.5  3.00000000  0.96575902  0.05060556  0.96708397 -0.25518644
15161.6  3.00000000  0.96575822  0.05054860  0.96708019 -0.25520185
15161.7  3.00000000  0.96577043  0.05025306  0.96707699 -0.25521467
15161.8  3.00000000  0.96579301  0.04977111  0.96707461 -0.25522396
15161.9  3.00000000  0.96582260  0.04916679  0.96707325 -0.25522921
15162.0  3.00000000  0.96585551  0.04850904  0.96707290 -0.25523034
15162.1  3.00000000  0.96588825  0.04786488  0.96707350 -0.25522769
15162.2  3.00000000  0.96591785  0.04729301  0.96707493 -0.25522187
15162.3  3.00000000  0.96594198  0.04683929  0.96707695 -0.25521376
15162.4  3.00000000  0.96595908  0.04653399  0.96707929 -0.25520436
15162.5  3.00000000  0.96596840  0.04639040  0.96708170 -0.25519467
15162.6  3.00000000  0.96596994  0.04640529  0.96708395 -0.25518563
15162.7  3.00000000  0.96596434  0.04656100  0.96708585 -0.25517801
15162.8  3.00000000  0.96595280  0.04682853  0.96708724 -0.25517237
15162.9  3.00000000  0.96593691  0.04717144  0.96708803 -0.25516904
15163.0  3.00000000  0.96591853  0.04755004  0.96708821 -0.25516811
15163.1  3.00000000  0.96589962  0.04792532  0.96708785 -0.25516940
15163.2  3.00000000  0.96588201  0.04826255  0.96708703 -0.25517256
15163.3  3.00000000  0.96586724  0.04853419  0.96708588 -0.25517711
15163.4  3.00000000  0.96585646  0.04872164  0.96708454 -0.25518249
15163.5  3.00000000  0.96585032  0.04881594  0.96708316 -0.25518810
15163.6  3.00000000  0.96584892  0.04881830  0.96708188 -0.25519339
15163.7  3.00000000  0.96585192  0.04873780  0.96708081 -0.25519791
15163.8  3.00000000  0.96585857  0.04859016  0.96708003 -0.25520133
15163.9  3.00000000  0.96586784  0.04839620  0.96707956 -0.25520342
15164.0  3.00000000  0.96587859  0.04817868  0.96707943 -0.25520413
