 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933244     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
18560.7  0.94444444  0.96810302 -0.00051266  0.96810316 -0.25074532
18560.8  0.94444444  0.96810521 -0.00202963  0.96810733 -0.25072560
18560.9  0.94444444  0.96810805 -0.00304233  0.96811283 -0.25069908
18561.0  0.94444444  0.96811280 -0.00344049  0.96811891 -0.25066916
18561.1  0.94444444  0.96811972 -0.00319148  0.96812498 -0.25063943
18561.2  0.94444444  0.96812765 -0.00233675  0.96813047 -0.25061335
18561.3  0.94444444  0.96813394 -0.00099185  0.96813445 -0.25059424
18561.4  0.94444444  0.96813616  0.00066452  0.96813639 -0.25058435
18561.5  0.94444444  0.96813325  0.00242038  0.96813628 -0.25058454
18561.6  0.94444444  0.96812565  0.00405705  0.96813415 -0.25059458
18561.7  0.94444444  0.96811560  0.00537785  0.96813054 -0.25061281
18561.8  0.94444444  0.96810586  0.00623903  0.96812597 -0.25063679
18561.9  0.94444444  0.96809829  0.00655280  0.96812047 -0.25066396
18562.0  0.94444444  0.96809415  0.00628588  0.96811455 -0.25069112
18562.1  0.94444444  0.96809364  0.00547020  0.96810909 -0.25071479
18562.2  0.94444444  0.96809612  0.00421084  0.96810527 -0.25073169
18562.3  0.94444444  0.96810031  0.00268196  0.96810403 -0.25073948
18562.4  0.94444444  0.96810430  0.00109087  0.96810492 -0.25073787
18562.5  0.94444444  0.96810702 -0.00036858  0.96810709 -0.25072787
18562.6  0.94444444  0.96810912 -0.00153333  0.96811034 -0.25071081
18562.7  0.94444444  0.96811207 -0.00227259  0.96811474 -0.25068851
18562.8  0.94444444  0.96811686 -0.00249956  0.96812009 -0.25066352
18562.9  0.94444444  0.96812302 -0.00218847  0.96812549 -0.25063913
18563.0  0.94444444  0.96812882 -0.00138779  0.96812981 -0.25061870
18563.1  0.94444444  0.96813245 -0.00021267  0.96813247 -0.25060473
18563.2  0.94444444  0.96813257  0.00117745  0.96813329 -0.25059869
18563.3  0.94444444  0.96812894  0.00260230  0.96813244 -0.25060092
18563.4  0.94444444  0.96812262  0.00388727  0.96813042 -0.25061063
18563.5  0.94444444  0.96811523  0.00488642  0.96812756 -0.25062639
18563.6  0.94444444  0.96810834  0.00549684  0.96812395 -0.25064641
18563.7  0.94444444  0.96810301  0.00565867  0.96811954 -0.25066860
18563.8  0.94444444  0.96809988  0.00535099  0.96811467 -0.25069044
18563.9  0.94444444  0.96809940  0.00460637  0.96811036 -0.25070887
18564.0  0.94444444  0.96810136  0.00352557  0.96810778 -0.25072115
18564.1  0.94444444  0.96810461  0.00226101  0.96810725 -0.25072589
18564.2  0.94444444  0.96810770  0.00098025  0.96810820 -0.25072318
18564.3  0.94444444  0.96810991 -0.00016737  0.96810992 -0.25071402
18564.4  0.94444444  0.96811187 -0.00105859  0.96811245 -0.25069941
18564.5  0.94444444  0.96811485 -0.00159103  0.96811616 -0.25068067
18564.6  0.94444444  0.96811920 -0.00169765  0.96812068 -0.25066006
18564.7  0.94444444  0.96812414 -0.00136614  0.96812510 -0.25064045
18564.8  0.94444444  0.96812827 -0.00064570  0.96812849 -0.25062454
18564.9  0.94444444  0.96813029  0.00035984  0.96813035 -0.25061431
18565.0  0.94444444  0.96812956  0.00151346  0.96813075 -0.25061067
18565.1  0.94444444  0.96812628  0.00266868  0.96812996 -0.25061366
18565.2  0.94444444  0.96812124  0.00368740  0.96812826 -0.25062261
18565.3  0.94444444  0.96811558  0.00445589  0.96812583 -0.25063633
18565.4  0.94444444  0.96811028  0.00489335  0.96812264 -0.25065335
18565.5  0.94444444  0.96810608  0.00495113  0.96811874 -0.25067184
18565.6  0.94444444  0.96810370  0.00461960  0.96811472 -0.25068943
18565.7  0.94444444  0.96810348  0.00394164  0.96811150 -0.25070360
18565.8  0.94444444  0.96810510  0.00301294  0.96810979 -0.25071241
18565.9  0.94444444  0.96810759  0.00196291  0.96810958 -0.25071507
18566.0  0.94444444  0.96810988  0.00092409  0.96811032 -0.25071186
18566.1  0.94444444  0.96811175  0.00001321  0.96811175 -0.25070342
18566.2  0.94444444  0.96811388 -0.00066842  0.96811411 -0.25069054
18566.3  0.94444444  0.96811692 -0.00103899  0.96811748 -0.25067454
18566.4  0.94444444  0.96812078 -0.00105135  0.96812135 -0.25065749
18566.5  0.94444444  0.96812464 -0.00070624  0.96812489 -0.25064181
