 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23500000000182647     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35504.0  1.25000000  0.96812043  0.00096807  0.96812091 -0.25077803
35504.1  1.25000000  0.96812216 -0.00089260  0.96812258 -0.25077042
35504.2  1.25000000  0.96812253 -0.00232370  0.96812532 -0.25075398
35504.3  1.25000000  0.96812438 -0.00306603  0.96812924 -0.25073150
35504.4  1.25000000  0.96812894 -0.00298092  0.96813353 -0.25070744
35504.5  1.25000000  0.96813500 -0.00209549  0.96813727 -0.25068653
35504.6  1.25000000  0.96813922 -0.00059963  0.96813941 -0.25067300
35504.7  1.25000000  0.96813945  0.00120695  0.96814020 -0.25066883
35504.8  1.25000000  0.96813471  0.00298359  0.96813930 -0.25067486
35504.9  1.25000000  0.96812654  0.00437976  0.96813645 -0.25069015
35505.0  1.25000000  0.96811921  0.00512929  0.96813280 -0.25071113
35505.1  1.25000000  0.96811542  0.00510425  0.96812888 -0.25073382
35505.2  1.25000000  0.96811570  0.00432089  0.96812534 -0.25075390
35505.3  1.25000000  0.96811828  0.00293559  0.96812273 -0.25076764
35505.4  1.25000000  0.96812143  0.00123016  0.96812222 -0.25077194
35505.5  1.25000000  0.96812293 -0.00045582  0.96812304 -0.25076680
35505.6  1.25000000  0.96812373 -0.00180992  0.96812542 -0.25075304
35505.7  1.25000000  0.96812564 -0.00256659  0.96812904 -0.25073333
35505.8  1.25000000  0.96812935 -0.00259087  0.96813282 -0.25071184
35505.9  1.25000000  0.96813419 -0.00189461  0.96813605 -0.25069272
35506.0  1.25000000  0.96813820 -0.00062386  0.96813840 -0.25067937
35506.1  1.25000000  0.96813889  0.00097539  0.96813938 -0.25067434
35506.2  1.25000000  0.96813496  0.00258355  0.96813841 -0.25067879
35506.3  1.25000000  0.96812844  0.00388781  0.96813625 -0.25069127
35506.4  1.25000000  0.96812200  0.00465026  0.96813317 -0.25070940
35506.5  1.25000000  0.96811797  0.00472781  0.96812951 -0.25072981
35506.6  1.25000000  0.96811746  0.00411286  0.96812619 -0.25074835
35506.7  1.25000000  0.96811958  0.00293811  0.96812404 -0.25076132
35506.8  1.25000000  0.96812205  0.00144362  0.96812313 -0.25076656
35506.9  1.25000000  0.96812360 -0.00008721  0.96812360 -0.25076321
35507.0  1.25000000  0.96812489 -0.00135100  0.96812583 -0.25075165
35507.1  1.25000000  0.96812645 -0.00210783  0.96812874 -0.25073476
35507.2  1.25000000  0.96812948 -0.00222645  0.96813204 -0.25071564
35507.3  1.25000000  0.96813369 -0.00169127  0.96813517 -0.25069793
35507.4  1.25000000  0.96813728 -0.00061239  0.96813747 -0.25068509
35507.5  1.25000000  0.96813794  0.00078933  0.96813826 -0.25067970
35507.6  1.25000000  0.96813523  0.00223666  0.96813782 -0.25068236
35507.7  1.25000000  0.96812998  0.00345823  0.96813616 -0.25069251
35507.8  1.25000000  0.96812409  0.00421753  0.96813328 -0.25070835
35507.9  1.25000000  0.96812022  0.00437201  0.96813009 -0.25072647
35508.0  1.25000000  0.96811932  0.00390591  0.96812720 -0.25074333
35508.1  1.25000000  0.96812060  0.00291943  0.96812500 -0.25075585
35508.2  1.25000000  0.96812252  0.00160570  0.96812385 -0.25076170
35508.3  1.25000000  0.96812436  0.00022708  0.96812438 -0.25075953
