 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933289     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
29463.8  0.94444444  0.96816010 -0.00056193  0.96816026 -0.25052921
29463.9  0.94444444  0.96816046 -0.00224586  0.96816306 -0.25051597
29464.0  0.94444444  0.96816101 -0.00339656  0.96816697 -0.25049504
29464.1  0.94444444  0.96816401 -0.00383039  0.96817158 -0.25046988
29464.2  0.94444444  0.96816963 -0.00348747  0.96817591 -0.25044498
29464.3  0.94444444  0.96817649 -0.00243805  0.96817956 -0.25042428
29464.4  0.94444444  0.96818151 -0.00086333  0.96818189 -0.25041126
29464.5  0.94444444  0.96818166  0.00095803  0.96818213 -0.25040836
29464.6  0.94444444  0.96817673  0.00270298  0.96818051 -0.25041574
29464.7  0.94444444  0.96816911  0.00407595  0.96817769 -0.25043163
29464.8  0.94444444  0.96816197  0.00485548  0.96817415 -0.25045321
29464.9  0.94444444  0.96815801  0.00493777  0.96817060 -0.25047669
29465.0  0.94444444  0.96815702  0.00432977  0.96816670 -0.25049895
29465.1  0.94444444  0.96815770  0.00310820  0.96816269 -0.25051659
29465.2  0.94444444  0.96815934  0.00146584  0.96816045 -0.25052561
29465.3  0.94444444  0.96816082 -0.00029628  0.96816087 -0.25052409
29465.4  0.94444444  0.96816207 -0.00184956  0.96816383 -0.25051244
29465.5  0.94444444  0.96816335 -0.00292037  0.96816776 -0.25049370
29465.6  0.94444444  0.96816550 -0.00335942  0.96817132 -0.25047170
29465.7  0.94444444  0.96816983 -0.00311858  0.96817486 -0.25044946
29465.8  0.94444444  0.96817561 -0.00223589  0.96817819 -0.25043037
29465.9  0.94444444  0.96818008 -0.00086050  0.96818046 -0.25041783
29466.0  0.94444444  0.96818100  0.00077074  0.96818131 -0.25041391
29466.1  0.94444444  0.96817725  0.00237439  0.96818017 -0.25041956
29466.2  0.94444444  0.96817031  0.00366269  0.96817724 -0.25043367
29466.3  0.94444444  0.96816369  0.00441891  0.96817377 -0.25045309
29466.4  0.94444444  0.96815974  0.00453634  0.96817036 -0.25047445
29466.5  0.94444444  0.96815907  0.00402155  0.96816742 -0.25049429
29466.6  0.94444444  0.96816027  0.00297585  0.96816484 -0.25050981
29466.7  0.94444444  0.96816131  0.00155334  0.96816256 -0.25051883
29466.8  0.94444444  0.96816186 -0.00002189  0.96816186 -0.25051911
29466.9  0.94444444  0.96816245 -0.00146392  0.96816355 -0.25051010
29467.0  0.94444444  0.96816379 -0.00250725  0.96816704 -0.25049369
29467.1  0.94444444  0.96816655 -0.00297219  0.96817111 -0.25047326
29467.2  0.94444444  0.96817050 -0.00280033  0.96817455 -0.25045280
29467.3  0.94444444  0.96817510 -0.00204524  0.96817726 -0.25043541
29467.4  0.94444444  0.96817901 -0.00083622  0.96817937 -0.25042349
29467.5  0.94444444  0.96817997  0.00062334  0.96818017 -0.25041926
29467.6  0.94444444  0.96817734  0.00208197  0.96817958 -0.25042337
29467.7  0.94444444  0.96817196  0.00329255  0.96817756 -0.25043515
29467.8  0.94444444  0.96816579  0.00404357  0.96817423 -0.25045265
29467.9  0.94444444  0.96816157  0.00421124  0.96817073 -0.25047236
29468.0  0.94444444  0.96816028  0.00378734  0.96816769 -0.25049088
29468.1  0.94444444  0.96816101  0.00285701  0.96816523 -0.25050544
29468.2  0.94444444  0.96816232  0.00157846  0.96816361 -0.25051373
29468.3  0.94444444  0.96816297  0.00015906  0.96816298 -0.25051450
29468.4  0.94444444  0.96816331 -0.00116482  0.96816401 -0.25050725
29468.5  0.94444444  0.96816450 -0.00215319  0.96816690 -0.25049296
29468.6  0.94444444  0.96816694 -0.00263058  0.96817051 -0.25047462
29468.7  0.94444444  0.96817079 -0.00252570  0.96817408 -0.25045557
29468.8  0.94444444  0.96817520 -0.00186841  0.96817700 -0.25043912
29468.9  0.94444444  0.96817854 -0.00078374  0.96817886 -0.25042794
29469.0  0.94444444  0.96817951  0.00054077  0.96817966 -0.25042361
29469.1  0.94444444  0.96817721  0.00188034  0.96817904 -0.25042699
29469.2  0.94444444  0.96817231  0.00300056  0.96817696 -0.25043755
29469.3  0.94444444  0.96816685  0.00370822  0.96817395 -0.25045322
29469.4  0.94444444  0.96816284  0.00388803  0.96817065 -0.25047112
29469.5  0.94444444  0.96816146  0.00352444  0.96816787 -0.25048798
29469.6  0.94444444  0.96816218  0.00270220  0.96816595 -0.25050112
29469.7  0.94444444  0.96816332  0.00156559  0.96816458 -0.25050888
