 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066478     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35165.8  1.00000000  0.96816713 -0.00033770  0.96816719 -0.25051886
35165.9  1.00000000  0.96816819 -0.00187731  0.96817001 -0.25050390
35166.0  1.00000000  0.96816969 -0.00277378  0.96817366 -0.25048266
35166.1  1.00000000  0.96817332 -0.00287633  0.96817759 -0.25045918
35166.2  1.00000000  0.96817863 -0.00218771  0.96818110 -0.25043792
35166.3  1.00000000  0.96818345 -0.00085157  0.96818383 -0.25042264
35166.4  1.00000000  0.96818449  0.00086603  0.96818488 -0.25041644
35166.5  1.00000000  0.96818048  0.00261888  0.96818402 -0.25042037
35166.6  1.00000000  0.96817331  0.00406984  0.96818187 -0.25043308
35166.7  1.00000000  0.96816610  0.00495599  0.96817878 -0.25045202
35166.8  1.00000000  0.96816172  0.00512711  0.96817529 -0.25047349
35166.9  1.00000000  0.96816097  0.00456835  0.96817175 -0.25049363
35167.0  1.00000000  0.96816268  0.00338327  0.96816859 -0.25050879
35167.1  1.00000000  0.96816574  0.00180935  0.96816743 -0.25051532
35167.2  1.00000000  0.96816832  0.00017809  0.96816834 -0.25051225
35167.3  1.00000000  0.96816988 -0.00119108  0.96817061 -0.25050085
35167.4  1.00000000  0.96817132 -0.00205133  0.96817350 -0.25048373
35167.5  1.00000000  0.96817398 -0.00226346  0.96817663 -0.25046413
35167.6  1.00000000  0.96817829 -0.00179647  0.96817995 -0.25044538
35167.7  1.00000000  0.96818224 -0.00074443  0.96818252 -0.25043130
35167.8  1.00000000  0.96818329  0.00067322  0.96818352 -0.25042476
35167.9  1.00000000  0.96818048  0.00216801  0.96818291 -0.25042675
35168.0  1.00000000  0.96817484  0.00344712  0.96818098 -0.25043654
35168.1  1.00000000  0.96816911  0.00427585  0.96817855 -0.25045169
35168.2  1.00000000  0.96816544  0.00452617  0.96817602 -0.25046929
35168.3  1.00000000  0.96816413  0.00416616  0.96817309 -0.25048661
35168.4  1.00000000  0.96816487  0.00325804  0.96817035 -0.25050032
35168.5  1.00000000  0.96816681  0.00197693  0.96816883 -0.25050743
35168.6  1.00000000  0.96816914  0.00058905  0.96816932 -0.25050627
35168.7  1.00000000  0.96817106 -0.00061772  0.96817126 -0.25049764
35168.8  1.00000000  0.96817241 -0.00142629  0.96817346 -0.25048405
35168.9  1.00000000  0.96817438 -0.00171049  0.96817590 -0.25046786
35169.0  1.00000000  0.96817757 -0.00142446  0.96817862 -0.25045177
35169.1  1.00000000  0.96818085 -0.00062351  0.96818105 -0.25043888
35169.2  1.00000000  0.96818228  0.00053277  0.96818242 -0.25043187
35169.3  1.00000000  0.96818047  0.00180668  0.96818216 -0.25043224
35169.4  1.00000000  0.96817611  0.00293850  0.96818057 -0.25043954
35169.5  1.00000000  0.96817139  0.00371738  0.96817852 -0.25045175
35169.6  1.00000000  0.96816804  0.00401763  0.96817638 -0.25046644
35169.7  1.00000000  0.96816668  0.00380386  0.96817416 -0.25048112
35169.8  1.00000000  0.96816672  0.00311728  0.96817174 -0.25049344
35169.9  1.00000000  0.96816775  0.00207798  0.96816998 -0.25050076
35170.0  1.00000000  0.96816958  0.00089981  0.96817000 -0.25050110
35170.1  1.00000000  0.96817151 -0.00016730  0.96817153 -0.25049477
35170.2  1.00000000  0.96817313 -0.00092004  0.96817356 -0.25048371
35170.3  1.00000000  0.96817479 -0.00123883  0.96817558 -0.25047027
35170.4  1.00000000  0.96817714 -0.00108099  0.96817774 -0.25045659
