 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195335     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
19148.1  1.25000000  0.96798706  0.00369353  0.96799411 -0.25126104
19148.2  1.25000000  0.96799430  0.00178108  0.96799594 -0.25125337
19148.3  1.25000000  0.96799952  0.00014403  0.96799953 -0.25123593
19148.4  1.25000000  0.96800422 -0.00103086  0.96800477 -0.25121085
19148.5  1.25000000  0.96800967 -0.00161183  0.96801101 -0.25118140
19148.6  1.25000000  0.96801616 -0.00154485  0.96801739 -0.25115137
19148.7  1.25000000  0.96802255 -0.00085975  0.96802294 -0.25112458
19148.8  1.25000000  0.96802728  0.00034008  0.96802734 -0.25110391
19148.9  1.25000000  0.96802815  0.00189715  0.96803001 -0.25109179
19149.0  1.25000000  0.96802366  0.00360811  0.96803039 -0.25108968
19149.1  1.25000000  0.96801453  0.00525750  0.96802881 -0.25109729
19149.2  1.25000000  0.96800263  0.00664738  0.96802546 -0.25111348
19149.3  1.25000000  0.96799075  0.00761497  0.96802070 -0.25113607
19149.4  1.25000000  0.96798158  0.00805207  0.96801507 -0.25116218
19149.5  1.25000000  0.96797716  0.00792029  0.96800956 -0.25118826
19149.6  1.25000000  0.96797747  0.00725618  0.96800467 -0.25121124
19149.7  1.25000000  0.96798131  0.00615427  0.96800087 -0.25122848
19149.8  1.25000000  0.96798717  0.00476368  0.96799889 -0.25123781
19149.9  1.25000000  0.96799326  0.00326573  0.96799877 -0.25123846
19150.0  1.25000000  0.96799864  0.00184627  0.96800040 -0.25123069
19150.1  1.25000000  0.96800341  0.00067560  0.96800365 -0.25121561
19150.2  1.25000000  0.96800809 -0.00010858  0.96800810 -0.25119527
19150.3  1.25000000  0.96801286 -0.00042283  0.96801295 -0.25117248
19150.4  1.25000000  0.96801773 -0.00024485  0.96801776 -0.25114998
19150.5  1.25000000  0.96802188  0.00039051  0.96802196 -0.25113046
19150.6  1.25000000  0.96802393  0.00139149  0.96802493 -0.25111635
19150.7  1.25000000  0.96802283  0.00262330  0.96802639 -0.25110917
19150.8  1.25000000  0.96801831  0.00392849  0.96802629 -0.25110952
19150.9  1.25000000  0.96801096  0.00514617  0.96802464 -0.25111717
19151.0  1.25000000  0.96800218  0.00612859  0.96802158 -0.25113107
19151.1  1.25000000  0.96799408  0.00676164  0.96801770 -0.25114919
19151.2  1.25000000  0.96798829  0.00697983  0.96801345 -0.25116921
19151.3  1.25000000  0.96798562  0.00676850  0.96800929 -0.25118867
19151.4  1.25000000  0.96798616  0.00616597  0.96800579 -0.25120515
19151.5  1.25000000  0.96798914  0.00525915  0.96800343 -0.25121668
19151.6  1.25000000  0.96799336  0.00416908  0.96800234 -0.25122208
19151.7  1.25000000  0.96799788  0.00303374  0.96800263 -0.25122088
19151.8  1.25000000  0.96800227  0.00199415  0.96800432 -0.25121334
19151.9  1.25000000  0.96800632  0.00117501  0.96800703 -0.25120070
19152.0  1.25000000  0.96801019  0.00066841  0.96801042 -0.25118463
19152.1  1.25000000  0.96801398  0.00052685  0.96801413 -0.25116716
19152.2  1.25000000  0.96801734  0.00075701  0.96801764 -0.25115049
19152.3  1.25000000  0.96801960  0.00131881  0.96802050 -0.25113666
19152.4  1.25000000  0.96802010  0.00213320  0.96802245 -0.25112721
19152.5  1.25000000  0.96801835  0.00309395  0.96802329 -0.25112318
19152.6  1.25000000  0.96801429  0.00407895  0.96802289 -0.25112494
19152.7  1.25000000  0.96800862  0.00496639  0.96802136 -0.25113207
19152.8  1.25000000  0.96800247  0.00565110  0.96801897 -0.25114353
19152.9  1.25000000  0.96799703  0.00605555  0.96801597 -0.25115782
19153.0  1.25000000  0.96799327  0.00613794  0.96801273 -0.25117311
19153.1  1.25000000  0.96799176  0.00589794  0.96800973 -0.25118744
19153.2  1.25000000  0.96799235  0.00537531  0.96800727 -0.25119912
19153.3  1.25000000  0.96799449  0.00464209  0.96800562 -0.25120682
19153.4  1.25000000  0.96799758  0.00379437  0.96800501 -0.25120967
19153.5  1.25000000  0.96800101  0.00294002  0.96800548 -0.25120749
19153.6  1.25000000  0.96800442  0.00218349  0.96800689 -0.25120073
19153.7  1.25000000  0.96800774  0.00161408  0.96800908 -0.25119032
19153.8  1.25000000  0.96801092  0.00129623  0.96801178 -0.25117764
19153.9  1.25000000  0.96801378  0.00126118  0.96801460 -0.25116435
19154.0  1.25000000  0.96801604  0.00150425  0.96801721 -0.25115206
19154.1  1.25000000  0.96801727  0.00198771  0.96801932 -0.25114224
19154.2  1.25000000  0.96801703  0.00264535  0.96802064 -0.25113603
19154.3  1.25000000  0.96801511  0.00339106  0.96802105 -0.25113410
19154.4  1.25000000  0.96801173  0.00413090  0.96802055 -0.25113653
19154.5  1.25000000  0.96800742  0.00477469  0.96801920 -0.25114290
19154.6  1.25000000  0.96800295  0.00524607  0.96801717 -0.25115234
19154.7  1.25000000  0.96799918  0.00549219  0.96801477 -0.25116357
19154.8  1.25000000  0.96799672  0.00548999  0.96801229 -0.25117516
19154.9  1.25000000  0.96799581  0.00524718  0.96801003 -0.25118569
19155.0  1.25000000  0.96799637  0.00480062  0.96800827 -0.25119389
19155.1  1.25000000  0.96799807  0.00421158  0.96800723 -0.25119882
19155.2  1.25000000  0.96800046  0.00355679  0.96800700 -0.25119998
19155.3  1.25000000  0.96800318  0.00291823  0.96800757 -0.25119735
19155.4  1.25000000  0.96800598  0.00237379  0.96800889 -0.25119136
19155.5  1.25000000  0.96800868  0.00198739  0.96801072 -0.25118286
19155.6  1.25000000  0.96801116  0.00180123  0.96801284 -0.25117297
19155.7  1.25000000  0.96801325  0.00183190  0.96801498 -0.25116293
19155.8  1.25000000  0.96801467  0.00206919  0.96801688 -0.25115398
19155.9  1.25000000  0.96801513  0.00247759  0.96801830 -0.25114719
19156.0  1.25000000  0.96801444  0.00300174  0.96801910 -0.25114331
19156.1  1.25000000  0.96801260  0.00357417  0.96801920 -0.25114273
19156.2  1.25000000  0.96800982  0.00412330  0.96801860 -0.25114543
19156.3  1.25000000  0.96800655  0.00458244  0.96801740 -0.25115097
19156.4  1.25000000  0.96800338  0.00489822  0.96801578 -0.25115858
19156.5  1.25000000  0.96800083  0.00503643  0.96801393 -0.25116728
19156.6  1.25000000  0.96799925  0.00498542  0.96801209 -0.25117596
19156.7  1.25000000  0.96799881  0.00475725  0.96801050 -0.25118356
19156.8  1.25000000  0.96799940  0.00438546  0.96800933 -0.25118918
19156.9  1.25000000  0.96800077  0.00391985  0.96800871 -0.25119221
