 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.28000000000182668     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35840.7  1.50000000  0.96806995  0.00314187  0.96807505 -0.25103089
35840.8  1.50000000  0.96807601  0.00135995  0.96807697 -0.25102091
35840.9  1.50000000  0.96808004  0.00007298  0.96808004 -0.25100292
35841.0  1.50000000  0.96808405 -0.00048894  0.96808418 -0.25098023
35841.1  1.50000000  0.96808814 -0.00024646  0.96808817 -0.25095766
35841.2  1.50000000  0.96809108  0.00071985  0.96809135 -0.25093941
35841.3  1.50000000  0.96809090  0.00220152  0.96809340 -0.25092859
35841.4  1.50000000  0.96808567  0.00389691  0.96809352 -0.25092737
35841.5  1.50000000  0.96807672  0.00546945  0.96809217 -0.25093526
35841.6  1.50000000  0.96806676  0.00663129  0.96808947 -0.25095060
35841.7  1.50000000  0.96805932  0.00716767  0.96808585 -0.25097026
35841.8  1.50000000  0.96805705  0.00700452  0.96808239 -0.25099004
35841.9  1.50000000  0.96805951  0.00619884  0.96807936 -0.25100645
35842.0  1.50000000  0.96806503  0.00492754  0.96807757 -0.25101628
35842.1  1.50000000  0.96807119  0.00345487  0.96807735 -0.25101789
35842.2  1.50000000  0.96807620  0.00206824  0.96807841 -0.25101153
35842.3  1.50000000  0.96808037  0.00102834  0.96808092 -0.25099837
35842.4  1.50000000  0.96808375  0.00052361  0.96808389 -0.25098157
35842.5  1.50000000  0.96808686  0.00062382  0.96808706 -0.25096419
35842.6  1.50000000  0.96808882  0.00129226  0.96808969 -0.25094968
35842.7  1.50000000  0.96808831  0.00237549  0.96809122 -0.25094073
35842.8  1.50000000  0.96808469  0.00365189  0.96809158 -0.25093873
35842.9  1.50000000  0.96807837  0.00487219  0.96809063 -0.25094387
35843.0  1.50000000  0.96807116  0.00580246  0.96808855 -0.25095495
35843.1  1.50000000  0.96806565  0.00627787  0.96808601 -0.25096944
35843.2  1.50000000  0.96806319  0.00622545  0.96808320 -0.25098469
35843.3  1.50000000  0.96806433  0.00567287  0.96808095 -0.25099753
35843.4  1.50000000  0.96806788  0.00474929  0.96807953 -0.25100571
35843.5  1.50000000  0.96807230  0.00364190  0.96807915 -0.25100786
35843.6  1.50000000  0.96807656  0.00257163  0.96807997 -0.25100372
35843.7  1.50000000  0.96808007  0.00174090  0.96808163 -0.25099444
35843.8  1.50000000  0.96808300  0.00129718  0.96808386 -0.25098193
35843.9  1.50000000  0.96808537  0.00131224  0.96808626 -0.25096867
35844.0  1.50000000  0.96808659  0.00176351  0.96808820 -0.25095734
35844.1  1.50000000  0.96808621  0.00254862  0.96808957 -0.25094983
35844.2  1.50000000  0.96808356  0.00350639  0.96808991 -0.25094761
35844.3  1.50000000  0.96807913  0.00444518  0.96808934 -0.25095080
35844.4  1.50000000  0.96807406  0.00518882  0.96808797 -0.25095859
35844.5  1.50000000  0.96806982  0.00560160  0.96808602 -0.25096938
35844.6  1.50000000  0.96806769  0.00561682  0.96808398 -0.25098093
35844.7  1.50000000  0.96806797  0.00524840  0.96808220 -0.25099103
35844.8  1.50000000  0.96807012  0.00457954  0.96808095 -0.25099783
35844.9  1.50000000  0.96807332  0.00375093  0.96808059 -0.25100008
35845.0  1.50000000  0.96807656  0.00292678  0.96808098 -0.25099764
35845.1  1.50000000  0.96807953  0.00226325  0.96808218 -0.25099105
35845.2  1.50000000  0.96808201  0.00188244  0.96808384 -0.25098179
35845.3  1.50000000  0.96808387  0.00184446  0.96808563 -0.25097173
35845.4  1.50000000  0.96808489  0.00214426  0.96808726 -0.25096278
35845.5  1.50000000  0.96808455  0.00271193  0.96808835 -0.25095665
35845.6  1.50000000  0.96808269  0.00342772  0.96808875 -0.25095437
35845.7  1.50000000  0.96807954  0.00415079  0.96808844 -0.25095623
35845.8  1.50000000  0.96807580  0.00474162  0.96808741 -0.25096177
35845.9  1.50000000  0.96807260  0.00509251  0.96808600 -0.25096970
35846.0  1.50000000  0.96807072  0.00514627  0.96808440 -0.25097850
35846.1  1.50000000  0.96807055  0.00490287  0.96808296 -0.25098641
35846.2  1.50000000  0.96807189  0.00442135  0.96808199 -0.25099194
35846.3  1.50000000  0.96807411  0.00380260  0.96808158 -0.25099417
35846.4  1.50000000  0.96807668  0.00316981  0.96808187 -0.25099275
