 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027382     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
18810.4  1.00000000  0.96808191  0.00044269  0.96808201 -0.25084849
18810.5  1.00000000  0.96808329 -0.00143205  0.96808435 -0.25083858
18810.6  1.00000000  0.96808384 -0.00298420  0.96808844 -0.25081901
18810.7  1.00000000  0.96808558 -0.00403137  0.96809397 -0.25079215
18810.8  1.00000000  0.96809000 -0.00445161  0.96810024 -0.25076137
18810.9  1.00000000  0.96809758 -0.00420016  0.96810669 -0.25073031
18811.0  1.00000000  0.96810691 -0.00331016  0.96811257 -0.25070277
18811.1  1.00000000  0.96811487 -0.00189887  0.96811673 -0.25068245
18811.2  1.00000000  0.96811878 -0.00015102  0.96811879 -0.25067169
18811.3  1.00000000  0.96811719  0.00171374  0.96811870 -0.25067155
18811.4  1.00000000  0.96811028  0.00346417  0.96811648 -0.25068194
18811.5  1.00000000  0.96810039  0.00488933  0.96811274 -0.25070122
18811.6  1.00000000  0.96809011  0.00582423  0.96810763 -0.25072719
18811.7  1.00000000  0.96808181  0.00615516  0.96810138 -0.25075692
18811.8  1.00000000  0.96807735  0.00584091  0.96809497 -0.25078654
18811.9  1.00000000  0.96807687  0.00492363  0.96808940 -0.25081222
18812.0  1.00000000  0.96807938  0.00352817  0.96808581 -0.25083043
18812.1  1.00000000  0.96808249  0.00184151  0.96808424 -0.25083935
18812.2  1.00000000  0.96808428  0.00006927  0.96808428 -0.25083846
18812.3  1.00000000  0.96808506 -0.00157704  0.96808635 -0.25082762
18812.4  1.00000000  0.96808620 -0.00289232  0.96809052 -0.25080799
18812.5  1.00000000  0.96808908 -0.00371155  0.96809619 -0.25078214
18812.6  1.00000000  0.96809426 -0.00393726  0.96810227 -0.25075365
18812.7  1.00000000  0.96810118 -0.00355580  0.96810771 -0.25072629
