 # AA:        269508.89353740122     
 # FLEGG:     198768.07811699499     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933222     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
24011.9  0.94444444  0.96813465  0.00143077  0.96813571 -0.25062282
24012.0  0.94444444  0.96813649  0.00002649  0.96813649 -0.25061967
24012.1  0.94444444  0.96813793 -0.00169934  0.96813943 -0.25060633
24012.2  0.94444444  0.96813913 -0.00296140  0.96814366 -0.25058487
24012.3  0.94444444  0.96814217 -0.00358715  0.96814881 -0.25055840
24012.4  0.94444444  0.96814764 -0.00349944  0.96815396 -0.25053101
24012.5  0.94444444  0.96815481 -0.00272563  0.96815865 -0.25050648
24012.6  0.94444444  0.96816124 -0.00138619  0.96816223 -0.25048832
24012.7  0.94444444  0.96816378  0.00031092  0.96816383 -0.25047938
24012.8  0.94444444  0.96816108  0.00210273  0.96816337 -0.25048072
24012.9  0.94444444  0.96815405  0.00372256  0.96816120 -0.25049173
24013.0  0.94444444  0.96814507  0.00493657  0.96815766 -0.25051059
24013.1  0.94444444  0.96813744  0.00558384  0.96815354 -0.25053418
24013.2  0.94444444  0.96813283  0.00559612  0.96814900 -0.25055940
24013.3  0.94444444  0.96813124  0.00497219  0.96814401 -0.25058313
24013.4  0.94444444  0.96813242  0.00379279  0.96813985 -0.25060146
24013.5  0.94444444  0.96813505  0.00223692  0.96813764 -0.25061130
24013.6  0.94444444  0.96813800  0.00055388  0.96813816 -0.25061094
24013.7  0.94444444  0.96814031 -0.00098595  0.96814082 -0.25060103
24013.8  0.94444444  0.96814174 -0.00216404  0.96814416 -0.25058408
24013.9  0.94444444  0.96814378 -0.00283411  0.96814793 -0.25056250
24014.0  0.94444444  0.96814788 -0.00290956  0.96815225 -0.25053898
24014.1  0.94444444  0.96815363 -0.00238183  0.96815656 -0.25051690
24014.2  0.94444444  0.96815927 -0.00133095  0.96816019 -0.25049952
24014.3  0.94444444  0.96816215  0.00008241  0.96816216 -0.25048970
24014.4  0.94444444  0.96816056  0.00163363  0.96816194 -0.25048898
24014.5  0.94444444  0.96815507  0.00308209  0.96815997 -0.25049700
24014.6  0.94444444  0.96814764  0.00421336  0.96815681 -0.25051216
24014.7  0.94444444  0.96814108  0.00487233  0.96815334 -0.25053174
24014.8  0.94444444  0.96813718  0.00499329  0.96815006 -0.25055282
24014.9  0.94444444  0.96813570  0.00458234  0.96814654 -0.25057310
24015.0  0.94444444  0.96813585  0.00369068  0.96814288 -0.25059003
24015.1  0.94444444  0.96813706  0.00243229  0.96814012 -0.25060071
24015.2  0.94444444  0.96813891  0.00099710  0.96813942 -0.25060299
24015.3  0.94444444  0.96814118 -0.00038081  0.96814125 -0.25059639
24015.4  0.94444444  0.96814334 -0.00148294  0.96814447 -0.25058273
24015.5  0.94444444  0.96814531 -0.00216404  0.96814773 -0.25056488
24015.6  0.94444444  0.96814813 -0.00235094  0.96815098 -0.25054515
24015.7  0.94444444  0.96815226 -0.00202585  0.96815438 -0.25052594
24015.8  0.94444444  0.96815685 -0.00123587  0.96815764 -0.25050982
24015.9  0.94444444  0.96816010 -0.00009345  0.96816010 -0.25049929
24016.0  0.94444444  0.96816015  0.00123117  0.96816093 -0.25049623
24016.1  0.94444444  0.96815654  0.00253209  0.96815985 -0.25050115
24016.2  0.94444444  0.96815049  0.00360721  0.96815721 -0.25051306
24016.3  0.94444444  0.96814423  0.00429681  0.96815376 -0.25052974
24016.4  0.94444444  0.96813990  0.00451277  0.96815042 -0.25054833
24016.5  0.94444444  0.96813821  0.00424912  0.96814754 -0.25056616
24016.6  0.94444444  0.96813826  0.00355999  0.96814480 -0.25058129
24016.7  0.94444444  0.96813899  0.00253721  0.96814231 -0.25059180
24016.8  0.94444444  0.96814002  0.00131930  0.96814091 -0.25059580
24016.9  0.94444444  0.96814152  0.00009221  0.96814152 -0.25059219
24017.0  0.94444444  0.96814363 -0.00094496  0.96814409 -0.25058158
24017.1  0.94444444  0.96814608 -0.00163318  0.96814746 -0.25056629
24017.2  0.94444444  0.96814882 -0.00188792  0.96815066 -0.25054905
24017.3  0.94444444  0.96815207 -0.00169294  0.96815355 -0.25053215
24017.4  0.94444444  0.96815558 -0.00108556  0.96815619 -0.25051764
24017.5  0.94444444  0.96815832 -0.00015408  0.96815834 -0.25050749
24017.6  0.94444444  0.96815902  0.00096751  0.96815950 -0.25050326
24017.7  0.94444444  0.96815686  0.00211298  0.96815916 -0.25050582
24017.8  0.94444444  0.96815221  0.00310530  0.96815719 -0.25051486
24017.9  0.94444444  0.96814666  0.00379009  0.96815408 -0.25052877
24018.0  0.94444444  0.96814218  0.00406882  0.96815073 -0.25054503
