 # AA:        269508.89353740122     
 # FLEGG:     198768.07811699499     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933222     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
24012.2  0.94444444  0.96813737 -0.00051835  0.96813751 -0.25061452
24012.3  0.94444444  0.96813892 -0.00205244  0.96814109 -0.25059707
24012.4  0.94444444  0.96814108 -0.00303345  0.96814583 -0.25057292
24012.5  0.94444444  0.96814530 -0.00333260  0.96815104 -0.25054571
24012.6  0.94444444  0.96815156 -0.00292504  0.96815598 -0.25051946
24012.7  0.94444444  0.96815839 -0.00188327  0.96816022 -0.25049774
24012.8  0.94444444  0.96816284 -0.00037035  0.96816291 -0.25048384
24012.9  0.94444444  0.96816255  0.00137624  0.96816352 -0.25047975
24013.0  0.94444444  0.96815737  0.00309059  0.96816230 -0.25048562
24013.1  0.94444444  0.96814894  0.00452243  0.96815950 -0.25050031
24013.2  0.94444444  0.96814023  0.00547259  0.96815570 -0.25052135
24013.3  0.94444444  0.96813390  0.00582837  0.96815144 -0.25054556
24013.4  0.94444444  0.96813067  0.00555393  0.96814660 -0.25057004
24013.5  0.94444444  0.96813059  0.00468239  0.96814191 -0.25059117
24013.6  0.94444444  0.96813291  0.00334139  0.96813868 -0.25060538
24013.7  0.94444444  0.96813625  0.00174368  0.96813782 -0.25061031
24013.8  0.94444444  0.96813946  0.00014880  0.96813947 -0.25060540
24013.9  0.94444444  0.96814166 -0.00120037  0.96814241 -0.25059238
24014.0  0.94444444  0.96814345 -0.00212759  0.96814578 -0.25057369
24014.1  0.94444444  0.96814646 -0.00251836  0.96814973 -0.25055166
24014.2  0.94444444  0.96815122 -0.00232258  0.96815400 -0.25052927
24014.3  0.94444444  0.96815667 -0.00157362  0.96815795 -0.25050983
24014.4  0.94444444  0.96816069 -0.00038706  0.96816076 -0.25049633
24014.5  0.94444444  0.96816106  0.00104961  0.96816163 -0.25049098
24014.6  0.94444444  0.96815732  0.00250866  0.96816057 -0.25049431
24014.7  0.94444444  0.96815077  0.00376900  0.96815811 -0.25050534
24014.8  0.94444444  0.96814375  0.00465053  0.96815491 -0.25052198
24014.9  0.94444444  0.96813858  0.00504671  0.96815173 -0.25054145
24015.0  0.94444444  0.96813595  0.00493137  0.96814851 -0.25056133
24015.1  0.94444444  0.96813530  0.00433000  0.96814498 -0.25057938
24015.2  0.94444444  0.96813609  0.00331607  0.96814177 -0.25059290
24015.3  0.94444444  0.96813788  0.00203340  0.96814002 -0.25059939
24015.4  0.94444444  0.96814031  0.00068621  0.96814056 -0.25059753
24015.5  0.94444444  0.96814292 -0.00050617  0.96814305 -0.25058800
24015.6  0.94444444  0.96814514 -0.00136906  0.96814611 -0.25057317
24015.7  0.94444444  0.96814743 -0.00180130  0.96814910 -0.25055549
24015.8  0.94444444  0.96815063 -0.00175926  0.96815223 -0.25053706
24015.9  0.94444444  0.96815460 -0.00125427  0.96815541 -0.25052024
24016.0  0.94444444  0.96815813 -0.00035948  0.96815820 -0.25050744
24016.1  0.94444444  0.96815952  0.00079414  0.96815984 -0.25050075
24016.2  0.94444444  0.96815763  0.00202980  0.96815976 -0.25050138
24016.3  0.94444444  0.96815287  0.00315405  0.96815801 -0.25050910
24016.4  0.94444444  0.96814690  0.00399557  0.96815514 -0.25052235
24016.5  0.94444444  0.96814181  0.00443716  0.96815198 -0.25053874
24016.6  0.94444444  0.96813898  0.00443506  0.96814914 -0.25055566
24016.7  0.94444444  0.96813825  0.00401304  0.96814657 -0.25057104
24016.8  0.94444444  0.96813865  0.00323663  0.96814406 -0.25058316
24016.9  0.94444444  0.96813960  0.00220807  0.96814212 -0.25059020
24017.0  0.94444444  0.96814106  0.00107630  0.96814166 -0.25059067
24017.1  0.94444444  0.96814313  0.00002114  0.96814313 -0.25058428
24017.2  0.94444444  0.96814560 -0.00078892  0.96814592 -0.25057245
24017.3  0.94444444  0.96814814 -0.00124026  0.96814894 -0.25055757
24017.4  0.94444444  0.96815082 -0.00128759  0.96815168 -0.25054195
24017.5  0.94444444  0.96815375 -0.00094009  0.96815420 -0.25052751
24017.6  0.94444444  0.96815641 -0.00025325  0.96815644 -0.25051606
24017.7  0.94444444  0.96815782  0.00067350  0.96815805 -0.25050923
24017.8  0.94444444  0.96815702  0.00170514  0.96815853 -0.25050819
24017.9  0.94444444  0.96815379  0.00268524  0.96815751 -0.25051326
24018.0  0.94444444  0.96814899  0.00346061  0.96815517 -0.25052357
24018.1  0.94444444  0.96814428  0.00391401  0.96815220 -0.25053719
24018.2  0.94444444  0.96814119  0.00398879  0.96814941 -0.25055172
24018.3  0.94444444  0.96814018  0.00369534  0.96814723 -0.25056498
24018.4  0.94444444  0.96814054  0.00309481  0.96814549 -0.25057548
24018.5  0.94444444  0.96814137  0.00227453  0.96814404 -0.25058212
24018.6  0.94444444  0.96814236  0.00134413  0.96814330 -0.25058380
24018.7  0.94444444  0.96814381  0.00043997  0.96814391 -0.25057991
24018.8  0.94444444  0.96814592 -0.00029469  0.96814596 -0.25057097
24018.9  0.94444444  0.96814846 -0.00074525  0.96814874 -0.25055872
24019.0  0.94444444  0.96815099 -0.00085409  0.96815137 -0.25054544
24019.1  0.94444444  0.96815325 -0.00062410  0.96815345 -0.25053311
24019.2  0.94444444  0.96815505 -0.00010276  0.96815506 -0.25052319
24019.3  0.94444444  0.96815602  0.00063005  0.96815623 -0.25051684
24019.4  0.94444444  0.96815568  0.00146934  0.96815679 -0.25051491
24019.5  0.94444444  0.96815374  0.00229565  0.96815646 -0.25051779
24019.6  0.94444444  0.96815042  0.00298726  0.96815503 -0.25052519
24019.7  0.94444444  0.96814661  0.00343809  0.96815272 -0.25053596
24019.8  0.94444444  0.96814354  0.00358161  0.96815016 -0.25054819
24019.9  0.94444444  0.96814201  0.00340655  0.96814800 -0.25055982
24020.0  0.94444444  0.96814201  0.00295518  0.96814652 -0.25056919
24020.1  0.94444444  0.96814281  0.00230518  0.96814555 -0.25057530
24020.2  0.94444444  0.96814372  0.00154891  0.96814496 -0.25057756
24020.3  0.94444444  0.96814469  0.00078834  0.96814501 -0.25057557
24020.4  0.94444444  0.96814607  0.00013395  0.96814608 -0.25056936
24020.5  0.94444444  0.96814806 -0.00031244  0.96814811 -0.25055982
24020.6  0.94444444  0.96815040 -0.00048247  0.96815052 -0.25054864
24020.7  0.94444444  0.96815258 -0.00035834  0.96815264 -0.25053777
24020.8  0.94444444  0.96815416  0.00002795  0.96815416 -0.25052881
24020.9  0.94444444  0.96815493  0.00060955  0.96815512 -0.25052281
24021.0  0.94444444  0.96815471  0.00129885  0.96815558 -0.25052041
24021.1  0.94444444  0.96815344  0.00199806  0.96815550 -0.25052187
