 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933289     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
29464.2  0.94444444  0.96816146 -0.00172368  0.96816299 -0.25051478
29464.3  0.94444444  0.96816277 -0.00283528  0.96816692 -0.25049367
29464.4  0.94444444  0.96816608 -0.00323051  0.96817147 -0.25046878
29464.5  0.94444444  0.96817145 -0.00286272  0.96817568 -0.25044453
29464.6  0.94444444  0.96817748 -0.00181245  0.96817917 -0.25042471
29464.7  0.94444444  0.96818132 -0.00026658  0.96818135 -0.25041261
29464.8  0.94444444  0.96818036  0.00149773  0.96818152 -0.25041039
29464.9  0.94444444  0.96817479  0.00316754  0.96817997 -0.25041796
29465.0  0.94444444  0.96816704  0.00446459  0.96817733 -0.25043352
29465.1  0.94444444  0.96816003  0.00518824  0.96817393 -0.25045434
29465.2  0.94444444  0.96815610  0.00524684  0.96817031 -0.25047688
29465.3  0.94444444  0.96815516  0.00464694  0.96816631 -0.25049805
29465.4  0.94444444  0.96815634  0.00346992  0.96816255 -0.25051431
29465.5  0.94444444  0.96815891  0.00191541  0.96816080 -0.25052202
29465.6  0.94444444  0.96816150  0.00027372  0.96816154 -0.25051983
29465.7  0.94444444  0.96816369 -0.00115288  0.96816438 -0.25050853
29465.8  0.94444444  0.96816553 -0.00212311  0.96816785 -0.25049106
29465.9  0.94444444  0.96816786 -0.00250720  0.96817111 -0.25047074
29466.0  0.94444444  0.96817180 -0.00226405  0.96817444 -0.25045036
29466.1  0.94444444  0.96817644 -0.00143784  0.96817751 -0.25043315
29466.2  0.94444444  0.96817952 -0.00017458  0.96817953 -0.25042215
29466.3  0.94444444  0.96817929  0.00130455  0.96818016 -0.25041915
29466.4  0.94444444  0.96817507  0.00273994  0.96817895 -0.25042479
29466.5  0.94444444  0.96816851  0.00387592  0.96817627 -0.25043777
29466.6  0.94444444  0.96816263  0.00452811  0.96817322 -0.25045521
29466.7  0.94444444  0.96815927  0.00461226  0.96817025 -0.25047412
29466.8  0.94444444  0.96815880  0.00414366  0.96816767 -0.25049148
29466.9  0.94444444  0.96815996  0.00321420  0.96816529 -0.25050495
29467.0  0.94444444  0.96816131  0.00196232  0.96816330 -0.25051251
29467.1  0.94444444  0.96816267  0.00059064  0.96816285 -0.25051228
29467.2  0.94444444  0.96816426 -0.00065164  0.96816448 -0.25050405
29467.3  0.94444444  0.96816636 -0.00153836  0.96816758 -0.25048959
29467.4  0.94444444  0.96816912 -0.00192159  0.96817102 -0.25047200
29467.5  0.94444444  0.96817229 -0.00176042  0.96817389 -0.25045464
29467.6  0.94444444  0.96817554 -0.00110636  0.96817617 -0.25044002
29467.7  0.94444444  0.96817788 -0.00007576  0.96817789 -0.25043021
29467.8  0.94444444  0.96817787  0.00115504  0.96817856 -0.25042693
29467.9  0.94444444  0.96817518  0.00237601  0.96817810 -0.25043063
29468.0  0.94444444  0.96817046  0.00338125  0.96817637 -0.25044071
29468.1  0.94444444  0.96816533  0.00399792  0.96817359 -0.25045541
29468.2  0.94444444  0.96816184  0.00412860  0.96817064 -0.25047181
29468.3  0.94444444  0.96816070  0.00376927  0.96816804 -0.25048710
29468.4  0.94444444  0.96816138  0.00299587  0.96816601 -0.25049888
29468.5  0.94444444  0.96816279  0.00194537  0.96816474 -0.25050538
29468.6  0.94444444  0.96816401  0.00079044  0.96816433 -0.25050570
29468.7  0.94444444  0.96816520 -0.00027686  0.96816524 -0.25049956
29468.8  0.94444444  0.96816692 -0.00106808  0.96816751 -0.25048791
29468.9  0.94444444  0.96816936 -0.00144648  0.96817044 -0.25047310
29469.0  0.94444444  0.96817243 -0.00135586  0.96817337 -0.25045783
29469.1  0.94444444  0.96817537 -0.00082484  0.96817572 -0.25044481
29469.2  0.94444444  0.96817719  0.00004203  0.96817719 -0.25043611
29469.3  0.94444444  0.96817713  0.00109127  0.96817774 -0.25043297
29469.4  0.94444444  0.96817479  0.00214205  0.96817716 -0.25043591
29469.5  0.94444444  0.96817083  0.00301260  0.96817552 -0.25044435
29469.6  0.94444444  0.96816665  0.00355664  0.96817319 -0.25045664
29469.7  0.94444444  0.96816361  0.00368946  0.96817064 -0.25047052
