 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066311     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
46066.9  1.00000000  0.96818984 -0.00042259  0.96818993 -0.25043264
46067.0  1.00000000  0.96818991 -0.00209383  0.96819218 -0.25042118
46067.1  1.00000000  0.96818999 -0.00312008  0.96819502 -0.25040273
46067.2  1.00000000  0.96819265 -0.00328971  0.96819823 -0.25038124
46067.3  1.00000000  0.96819747 -0.00258162  0.96820091 -0.25036175
46067.4  1.00000000  0.96820218 -0.00116727  0.96820289 -0.25034826
46067.5  1.00000000  0.96820334  0.00063307  0.96820355 -0.25034390
46067.6  1.00000000  0.96819948  0.00239649  0.96820244 -0.25034978
46067.7  1.00000000  0.96819327  0.00371977  0.96820041 -0.25036396
46067.8  1.00000000  0.96818826  0.00432736  0.96819793 -0.25038310
46067.9  1.00000000  0.96818634  0.00409606  0.96819500 -0.25040331
46068.0  1.00000000  0.96818738  0.00307900  0.96819228 -0.25042005
46068.1  1.00000000  0.96818904  0.00149233  0.96819019 -0.25042967
46068.2  1.00000000  0.96819040 -0.00029379  0.96819045 -0.25042900
46068.3  1.00000000  0.96819088 -0.00183220  0.96819261 -0.25041862
46068.4  1.00000000  0.96819126 -0.00278333  0.96819526 -0.25040184
46068.5  1.00000000  0.96819350 -0.00295822  0.96819802 -0.25038238
46068.6  1.00000000  0.96819762 -0.00233533  0.96820043 -0.25036451
46068.7  1.00000000  0.96820177 -0.00105844  0.96820235 -0.25035190
46068.8  1.00000000  0.96820288  0.00058457  0.96820305 -0.25034761
46068.9  1.00000000  0.96819953  0.00220594  0.96820204 -0.25035279
46069.0  1.00000000  0.96819393  0.00342907  0.96820000 -0.25036574
46069.1  1.00000000  0.96818941  0.00399419  0.96819765 -0.25038323
46069.2  1.00000000  0.96818784  0.00379614  0.96819528 -0.25040145
46069.3  1.00000000  0.96818877  0.00289331  0.96819310 -0.25041661
46069.4  1.00000000  0.96818997  0.00146986  0.96819108 -0.25042570
46069.5  1.00000000  0.96819082 -0.00015943  0.96819083 -0.25042574
46069.6  1.00000000  0.96819133 -0.00158941  0.96819264 -0.25041661
46069.7  1.00000000  0.96819216 -0.00248421  0.96819534 -0.25040113
46069.8  1.00000000  0.96819433 -0.00265962  0.96819798 -0.25038325
46069.9  1.00000000  0.96819778 -0.00210539  0.96820007 -0.25036692
46070.0  1.00000000  0.96820129 -0.00095373  0.96820176 -0.25035531
46070.1  1.00000000  0.96820233  0.00053978  0.96820248 -0.25035111
46070.2  1.00000000  0.96819964  0.00202819  0.96820177 -0.25035548
46070.3  1.00000000  0.96819478  0.00316669  0.96819996 -0.25036715
46070.4  1.00000000  0.96819054  0.00370477  0.96819763 -0.25038325
46070.5  1.00000000  0.96818892  0.00353783  0.96819538 -0.25040002
46070.6  1.00000000  0.96818960  0.00272164  0.96819342 -0.25041394
46070.7  1.00000000  0.96819063  0.00142879  0.96819168 -0.25042230
46070.8  1.00000000  0.96819135 -0.00005697  0.96819135 -0.25042259
46070.9  1.00000000  0.96819181 -0.00137605  0.96819279 -0.25041458
46071.0  1.00000000  0.96819279 -0.00221494  0.96819532 -0.25040046
46071.1  1.00000000  0.96819496 -0.00239131  0.96819791 -0.25038396
46071.2  1.00000000  0.96819809 -0.00189238  0.96819994 -0.25036888
46071.3  1.00000000  0.96820108 -0.00084277  0.96820144 -0.25035818
46071.4  1.00000000  0.96820186  0.00052052  0.96820200 -0.25035431
46071.5  1.00000000  0.96819947  0.00188101  0.96820130 -0.25035823
46071.6  1.00000000  0.96819522  0.00292596  0.96819964 -0.25036878
46071.7  1.00000000  0.96819145  0.00342565  0.96819751 -0.25038339
46071.8  1.00000000  0.96818996  0.00328464  0.96819553 -0.25039863
46071.9  1.00000000  0.96819043  0.00255302  0.96819379 -0.25041136
46072.0  1.00000000  0.96819127  0.00138473  0.96819226 -0.25041909
46072.1  1.00000000  0.96819190  0.00003467  0.96819190 -0.25041957
46072.2  1.00000000  0.96819237 -0.00117553  0.96819308 -0.25041252
46072.3  1.00000000  0.96819343 -0.00195542  0.96819540 -0.25039972
46072.4  1.00000000  0.96819546 -0.00213126  0.96819781 -0.25038465
46072.5  1.00000000  0.96819816 -0.00168958  0.96819963 -0.25037086
46072.6  1.00000000  0.96820068 -0.00074357  0.96820096 -0.25036102
46072.7  1.00000000  0.96820135  0.00049302  0.96820147 -0.25035734
46072.8  1.00000000  0.96819938  0.00173598  0.96820094 -0.25036065
46072.9  1.00000000  0.96819576  0.00270219  0.96819953 -0.25037008
46073.0  1.00000000  0.96819234  0.00317600  0.96819754 -0.25038342
46073.1  1.00000000  0.96819084  0.00306206  0.96819568 -0.25039741
46073.2  1.00000000  0.96819114  0.00240490  0.96819413 -0.25040909
46073.3  1.00000000  0.96819186  0.00134709  0.96819279 -0.25041621
46073.4  1.00000000  0.96819239  0.00011851  0.96819240 -0.25041686
46073.5  1.00000000  0.96819275 -0.00099491  0.96819326 -0.25041074
46073.6  1.00000000  0.96819378 -0.00172683  0.96819532 -0.25039918
46073.7  1.00000000  0.96819577 -0.00190608  0.96819764 -0.25038530
46073.8  1.00000000  0.96819827 -0.00151311  0.96819945 -0.25037251
46073.9  1.00000000  0.96820050 -0.00065161  0.96820072 -0.25036338
46074.0  1.00000000  0.96820101  0.00047913  0.96820113 -0.25035995
46074.1  1.00000000  0.96819925  0.00161756  0.96820060 -0.25036291
46074.2  1.00000000  0.96819609  0.00250660  0.96819934 -0.25037143
46074.3  1.00000000  0.96819305  0.00294937  0.96819754 -0.25038355
46074.4  1.00000000  0.96819162  0.00285690  0.96819583 -0.25039634
46074.5  1.00000000  0.96819168  0.00226497  0.96819433 -0.25040713
46074.6  1.00000000  0.96819222  0.00130117  0.96819310 -0.25041374
46074.7  1.00000000  0.96819279  0.00017928  0.96819280 -0.25041438
46074.8  1.00000000  0.96819325 -0.00083952  0.96819361 -0.25040887
46074.9  1.00000000  0.96819427 -0.00151438  0.96819545 -0.25039843
46075.0  1.00000000  0.96819605 -0.00168923  0.96819752 -0.25038581
46075.1  1.00000000  0.96819828 -0.00134160  0.96819921 -0.25037408
46075.2  1.00000000  0.96820025 -0.00056164  0.96820042 -0.25036562
46075.3  1.00000000  0.96820068  0.00046912  0.96820079 -0.25036238
46075.4  1.00000000  0.96819910  0.00151047  0.96820028 -0.25036501
46075.5  1.00000000  0.96819629  0.00232665  0.96819908 -0.25037274
46075.6  1.00000000  0.96819358  0.00273702  0.96819745 -0.25038374
