 # AA:        269508.89353740122     
 # FLEGG:     198768.07811699499     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.55003999999955644     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
26063.1  3.00000000  0.96734703  0.02100691  0.96757510 -0.25340663
26063.2  3.00000000  0.96738644  0.01922504  0.96757745 -0.25339475
26063.3  3.00000000  0.96741651  0.01786703  0.96758148 -0.25337485
26063.4  3.00000000  0.96743543  0.01709719  0.96758649 -0.25335036
26063.5  3.00000000  0.96744249  0.01698495  0.96759157 -0.25332523
26063.6  3.00000000  0.96743781  0.01750054  0.96759609 -0.25330303
26063.7  3.00000000  0.96742210  0.01852510  0.96759945 -0.25328673
26063.8  3.00000000  0.96739704  0.01987574  0.96760120 -0.25327832
26063.9  3.00000000  0.96736599  0.02133532  0.96760124 -0.25327840
26064.0  3.00000000  0.96733367  0.02268557  0.96759964 -0.25328642
26064.1  3.00000000  0.96730543  0.02374007  0.96759671 -0.25330068
26064.2  3.00000000  0.96728619  0.02436737  0.96759307 -0.25331860
26064.3  3.00000000  0.96727882  0.02450637  0.96758921 -0.25333741
26064.4  3.00000000  0.96728365  0.02417221  0.96758564 -0.25335438
26064.5  3.00000000  0.96729888  0.02344654  0.96758300 -0.25336707
26064.6  3.00000000  0.96732086  0.02246070  0.96758159 -0.25337397
26064.7  3.00000000  0.96734525  0.02137573  0.96758139 -0.25337463
26064.8  3.00000000  0.96736832  0.02035554  0.96758246 -0.25336929
26064.9  3.00000000  0.96738729  0.01954162  0.96758464 -0.25335909
26065.0  3.00000000  0.96740011  0.01903637  0.96758739 -0.25334595
26065.1  3.00000000  0.96740582  0.01889147  0.96759026 -0.25333198
26065.2  3.00000000  0.96740436  0.01910200  0.96759293 -0.25331917
26065.3  3.00000000  0.96739620  0.01961228  0.96759498 -0.25330930
26065.4  3.00000000  0.96738259  0.02032794  0.96759615 -0.25330361
26065.5  3.00000000  0.96736557  0.02113133  0.96759634 -0.25330260
26065.6  3.00000000  0.96734768  0.02190055  0.96759556 -0.25330613
26065.7  3.00000000  0.96733176  0.02252740  0.96759404 -0.25331333
26065.8  3.00000000  0.96732030  0.02293129  0.96759207 -0.25332289
26065.9  3.00000000  0.96731486  0.02306968  0.96758991 -0.25333330
26066.0  3.00000000  0.96731588  0.02294176  0.96758789 -0.25334302
26066.1  3.00000000  0.96732274  0.02258476  0.96758635 -0.25335064
26066.2  3.00000000  0.96733381  0.02206607  0.96758545 -0.25335523
26066.3  3.00000000  0.96734697  0.02147201  0.96758524 -0.25335637
26066.4  3.00000000  0.96736012  0.02089356  0.96758573 -0.25335412
26066.5  3.00000000  0.96737145  0.02041273  0.96758679 -0.25334904
26066.6  3.00000000  0.96737960  0.02009180  0.96758822 -0.25334208
26066.7  3.00000000  0.96738378  0.01996568  0.96758979 -0.25333436
26066.8  3.00000000  0.96738376  0.02003868  0.96759128 -0.25332705
26066.9  3.00000000  0.96737978  0.02028625  0.96759246 -0.25332117
26067.0  3.00000000  0.96737260  0.02066047  0.96759320 -0.25331747
26067.1  3.00000000  0.96736338  0.02109844  0.96759343 -0.25331632
26067.2  3.00000000  0.96735352  0.02153248  0.96759314 -0.25331771
26067.3  3.00000000  0.96734453  0.02190083  0.96759242 -0.25332126
26067.4  3.00000000  0.96733772  0.02215497  0.96759140 -0.25332631
26067.5  3.00000000  0.96733400  0.02226627  0.96759023 -0.25333203
26067.6  3.00000000  0.96733375  0.02222879  0.96758911 -0.25333754
26067.7  3.00000000  0.96733673  0.02205827  0.96758819 -0.25334207
