 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23500000000182525     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
46404.6  1.25000000  0.96815734 -0.00092073  0.96815777 -0.25063100
46404.7  1.25000000  0.96815854 -0.00193874  0.96816048 -0.25061267
46404.8  1.25000000  0.96816160 -0.00210333  0.96816388 -0.25059136
46404.9  1.25000000  0.96816603 -0.00139471  0.96816703 -0.25057210
46405.0  1.25000000  0.96816893  0.00000188  0.96816893 -0.25055946
46405.1  1.25000000  0.96816773  0.00173848  0.96816929 -0.25055600
46405.2  1.25000000  0.96816259  0.00342356  0.96816864 -0.25056181
46405.3  1.25000000  0.96815503  0.00468133  0.96816635 -0.25057599
46405.4  1.25000000  0.96814914  0.00522194  0.96816322 -0.25059490
46405.5  1.25000000  0.96814766  0.00494956  0.96816031 -0.25061381
46405.6  1.25000000  0.96814993  0.00395252  0.96815800 -0.25062867
46405.7  1.25000000  0.96815345  0.00247251  0.96815661 -0.25063635
46405.8  1.25000000  0.96815654  0.00085481  0.96815692 -0.25063492
46405.9  1.25000000  0.96815853 -0.00051301  0.96815867 -0.25062510
46406.0  1.25000000  0.96815998 -0.00134217  0.96816091 -0.25060977
46406.1  1.25000000  0.96816279 -0.00145761  0.96816388 -0.25059193
46406.2  1.25000000  0.96816605 -0.00084636  0.96816642 -0.25057608
46406.3  1.25000000  0.96816789  0.00032699  0.96816795 -0.25056577
46406.4  1.25000000  0.96816661  0.00177586  0.96816824 -0.25056309
46406.5  1.25000000  0.96816240  0.00317171  0.96816759 -0.25056819
46406.6  1.25000000  0.96815650  0.00420209  0.96816562 -0.25058017
46406.7  1.25000000  0.96815192  0.00463064  0.96816300 -0.25059594
46406.8  1.25000000  0.96815076  0.00438534  0.96816069 -0.25061154
46406.9  1.25000000  0.96815224  0.00354280  0.96815872 -0.25062382
46407.0  1.25000000  0.96815496  0.00230374  0.96815770 -0.25062994
46407.1  1.25000000  0.96815753  0.00096325  0.96815801 -0.25062854
46407.2  1.25000000  0.96815944 -0.00016427  0.96815945 -0.25062025
46407.3  1.25000000  0.96816094 -0.00083814  0.96816130 -0.25060742
46407.4  1.25000000  0.96816333 -0.00091784  0.96816377 -0.25059258
46407.5  1.25000000  0.96816575 -0.00039367  0.96816583 -0.25057951
46407.6  1.25000000  0.96816684  0.00058921  0.96816702 -0.25057112
46407.7  1.25000000  0.96816567  0.00179617  0.96816733 -0.25056901
46407.8  1.25000000  0.96816224  0.00295243  0.96816674 -0.25057345
46407.9  1.25000000  0.96815765  0.00379723  0.96816510 -0.25058352
46408.0  1.25000000  0.96815410  0.00413901  0.96816295 -0.25059666
46408.1  1.25000000  0.96815312  0.00392170  0.96816106 -0.25060957
46408.2  1.25000000  0.96815406  0.00321038  0.96815938 -0.25061971
46408.3  1.25000000  0.96815611  0.00217302  0.96815855 -0.25062465
46408.4  1.25000000  0.96815826  0.00106044  0.96815884 -0.25062330
46408.5  1.25000000  0.96815996  0.00012910  0.96815997 -0.25061633
46408.6  1.25000000  0.96816149 -0.00042031  0.96816158 -0.25060553
46408.7  1.25000000  0.96816353 -0.00047244  0.96816364 -0.25059318
46408.8  1.25000000  0.96816537 -0.00002339  0.96816537 -0.25058237
