 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027382     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
18810.9  1.00000000  0.96808195  0.00046911  0.96808206 -0.25084767
18811.0  1.00000000  0.96808375 -0.00137093  0.96808472 -0.25083619
18811.1  1.00000000  0.96808481 -0.00285862  0.96808903 -0.25081544
18811.2  1.00000000  0.96808716 -0.00382070  0.96809470 -0.25078789
18811.3  1.00000000  0.96809209 -0.00414789  0.96810098 -0.25075704
18811.4  1.00000000  0.96809988 -0.00380823  0.96810737 -0.25072651
18811.5  1.00000000  0.96810882 -0.00284784  0.96811301 -0.25070009
18811.6  1.00000000  0.96811583 -0.00139525  0.96811684 -0.25068128
18811.7  1.00000000  0.96811851  0.00035935  0.96811858 -0.25067216
18811.8  1.00000000  0.96811569  0.00219561  0.96811818 -0.25067359
18811.9  1.00000000  0.96810794  0.00388629  0.96811574 -0.25068524
18812.0  1.00000000  0.96809773  0.00522994  0.96811186 -0.25070531
18812.1  1.00000000  0.96808757  0.00607170  0.96810661 -0.25073158
18812.2  1.00000000  0.96807979  0.00630977  0.96810036 -0.25076096
18812.3  1.00000000  0.96807604  0.00591676  0.96809412 -0.25078961
18812.4  1.00000000  0.96807627  0.00494753  0.96808891 -0.25081378
18812.5  1.00000000  0.96807927  0.00353646  0.96808573 -0.25083025
18812.6  1.00000000  0.96808261  0.00187118  0.96808442 -0.25083753
18812.7  1.00000000  0.96808472  0.00015333  0.96808473 -0.25083519
18812.8  1.00000000  0.96808605 -0.00141094  0.96808708 -0.25082327
18812.9  1.00000000  0.96808786 -0.00262667  0.96809143 -0.25080314
18813.0  1.00000000  0.96809129 -0.00334304  0.96809706 -0.25077753
18813.1  1.00000000  0.96809663 -0.00347887  0.96810288 -0.25074998
18813.2  1.00000000  0.96810327 -0.00303354  0.96810802 -0.25072404
18813.3  1.00000000  0.96811008 -0.00207369  0.96811230 -0.25070249
18813.4  1.00000000  0.96811504 -0.00072079  0.96811531 -0.25068783
18813.5  1.00000000  0.96811622  0.00085571  0.96811660 -0.25068184
18813.6  1.00000000  0.96811284  0.00246034  0.96811596 -0.25068520
18813.7  1.00000000  0.96810547  0.00389313  0.96811330 -0.25069755
18813.8  1.00000000  0.96809635  0.00497671  0.96810914 -0.25071710
18813.9  1.00000000  0.96808809  0.00558449  0.96810419 -0.25074118
