 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997610025     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
40366.9  0.94444444  0.96818960 -0.00200769  0.96819168 -0.25040400
40367.0  0.94444444  0.96819060 -0.00292094  0.96819500 -0.25038402
40367.1  0.94444444  0.96819395 -0.00299979  0.96819860 -0.25036175
40367.2  0.94444444  0.96819882 -0.00225377  0.96820144 -0.25034207
40367.3  0.94444444  0.96820293 -0.00086034  0.96820332 -0.25032874
40367.4  0.94444444  0.96820337  0.00088039  0.96820377 -0.25032446
40367.5  0.94444444  0.96819899  0.00258568  0.96820245 -0.25033011
40367.6  0.94444444  0.96819249  0.00388835  0.96820030 -0.25034371
40367.7  0.94444444  0.96818751  0.00454774  0.96819819 -0.25036184
40367.8  0.94444444  0.96818542  0.00447664  0.96819577 -0.25038133
40367.9  0.94444444  0.96818594  0.00370967  0.96819305 -0.25039873
40368.0  0.94444444  0.96818729  0.00237403  0.96819020 -0.25041079
40368.1  0.94444444  0.96818864  0.00072191  0.96818891 -0.25041404
40368.2  0.94444444  0.96819014 -0.00085864  0.96819052 -0.25040703
40368.3  0.94444444  0.96819174 -0.00199779  0.96819380 -0.25039214
40368.4  0.94444444  0.96819406 -0.00246372  0.96819720 -0.25037346
40368.5  0.94444444  0.96819713 -0.00220497  0.96819964 -0.25035534
40368.6  0.94444444  0.96820042 -0.00131427  0.96820131 -0.25034097
40368.7  0.94444444  0.96820226  0.00001780  0.96820226 -0.25033281
40368.8  0.94444444  0.96820096  0.00151232  0.96820214 -0.25033259
40368.9  0.94444444  0.96819676  0.00285043  0.96820095 -0.25034022
40369.0  0.94444444  0.96819178  0.00375754  0.96819907 -0.25035376
40369.1  0.94444444  0.96818821  0.00406242  0.96819673 -0.25037040
40369.2  0.94444444  0.96818745  0.00372769  0.96819463 -0.25038657
40369.3  0.94444444  0.96818872  0.00284685  0.96819290 -0.25039920
40369.4  0.94444444  0.96819017  0.00159299  0.96819148 -0.25040605
40369.5  0.94444444  0.96819108  0.00021267  0.96819111 -0.25040547
40369.6  0.94444444  0.96819149 -0.00100497  0.96819201 -0.25039755
40369.7  0.94444444  0.96819267 -0.00179517  0.96819434 -0.25038370
40369.8  0.94444444  0.96819530 -0.00198127  0.96819732 -0.25036714
40369.9  0.94444444  0.96819865 -0.00153667  0.96819987 -0.25035188
40370.0  0.94444444  0.96820142 -0.00057580  0.96820160 -0.25034097
40370.1  0.94444444  0.96820202  0.00068838  0.96820227 -0.25033653
40370.2  0.94444444  0.96819956  0.00197922  0.96820158 -0.25033953
40370.3  0.94444444  0.96819513  0.00301552  0.96819983 -0.25034908
40370.4  0.94444444  0.96819088  0.00358170  0.96819751 -0.25036283
40370.5  0.94444444  0.96818882  0.00357496  0.96819542 -0.25037750
40370.6  0.94444444  0.96818940  0.00303831  0.96819417 -0.25038995
40370.7  0.94444444  0.96819075  0.00210961  0.96819305 -0.25039848
40370.8  0.94444444  0.96819159  0.00095969  0.96819206 -0.25040161
40370.9  0.94444444  0.96819186 -0.00019479  0.96819188 -0.25039840
40371.0  0.94444444  0.96819248 -0.00110931  0.96819312 -0.25038910
40371.1  0.94444444  0.96819450 -0.00157056  0.96819577 -0.25037546
40371.2  0.94444444  0.96819745 -0.00147154  0.96819857 -0.25036103
40371.3  0.94444444  0.96820012 -0.00085349  0.96820050 -0.25034930
40371.4  0.94444444  0.96820147  0.00013009  0.96820148 -0.25034245
