 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066478     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35166.1  1.00000000  0.96816662 -0.00047130  0.96816674 -0.25052222
35166.2  1.00000000  0.96816672 -0.00218608  0.96816919 -0.25051037
35166.3  1.00000000  0.96816679 -0.00334226  0.96817256 -0.25049083
35166.4  1.00000000  0.96816939 -0.00373246  0.96817658 -0.25046716
35166.5  1.00000000  0.96817474 -0.00329360  0.96818034 -0.25044401
35166.6  1.00000000  0.96818122 -0.00211699  0.96818353 -0.25042550
35166.7  1.00000000  0.96818525 -0.00042797  0.96818535 -0.25041529
35166.8  1.00000000  0.96818400  0.00143577  0.96818507 -0.25041557
35166.9  1.00000000  0.96817822  0.00310685  0.96818320 -0.25042582
35167.0  1.00000000  0.96817087  0.00427376  0.96818030 -0.25044379
35167.1  1.00000000  0.96816524  0.00472509  0.96817677 -0.25046609
35167.2  1.00000000  0.96816323  0.00439039  0.96817318 -0.25048852
35167.3  1.00000000  0.96816372  0.00332689  0.96816944 -0.25050744
35167.4  1.00000000  0.96816560  0.00172418  0.96816714 -0.25051847
35167.5  1.00000000  0.96816735 -0.00008294  0.96816736 -0.25051902
35167.6  1.00000000  0.96816784 -0.00172855  0.96816938 -0.25050964
35167.7  1.00000000  0.96816807 -0.00290120  0.96817241 -0.25049260
35167.8  1.00000000  0.96816968 -0.00339945  0.96817565 -0.25047143
35167.9  1.00000000  0.96817424 -0.00313772  0.96817932 -0.25044952
35168.0  1.00000000  0.96818035 -0.00215588  0.96818275 -0.25043106
35168.1  1.00000000  0.96818441 -0.00064928  0.96818463 -0.25042010
35168.2  1.00000000  0.96818404  0.00107528  0.96818464 -0.25041867
35168.3  1.00000000  0.96817918  0.00267621  0.96818288 -0.25042685
35168.4  1.00000000  0.96817247  0.00384371  0.96818010 -0.25044259
35168.5  1.00000000  0.96816747  0.00437852  0.96817737 -0.25046235
35168.6  1.00000000  0.96816511  0.00420398  0.96817423 -0.25048318
35168.7  1.00000000  0.96816501  0.00334073  0.96817078 -0.25050152
35168.8  1.00000000  0.96816617  0.00193642  0.96816811 -0.25051346
35168.9  1.00000000  0.96816758  0.00026851  0.96816761 -0.25051600
35169.0  1.00000000  0.96816873 -0.00130657  0.96816961 -0.25050856
35169.1  1.00000000  0.96816910 -0.00248076  0.96817228 -0.25049389
