 # AA:        451578.26000777836     
 # FLEGG:     257292.18844203415     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.28000000000182634     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
46741.9  1.50000000  0.96811671  0.00289859  0.96812105 -0.25085478
46742.0  1.50000000  0.96812193  0.00105867  0.96812251 -0.25084741
46742.1  1.50000000  0.96812474 -0.00028790  0.96812479 -0.25083188
46742.2  1.50000000  0.96812782 -0.00085744  0.96812820 -0.25081133
46742.3  1.50000000  0.96813128 -0.00054519  0.96813144 -0.25079098
46742.4  1.50000000  0.96813369  0.00053972  0.96813384 -0.25077536
46742.5  1.50000000  0.96813285  0.00212515  0.96813519 -0.25076759
46742.6  1.50000000  0.96812722  0.00383941  0.96813483 -0.25076946
46742.7  1.50000000  0.96811871  0.00527932  0.96813311 -0.25078003
46742.8  1.50000000  0.96811112  0.00614059  0.96813060 -0.25079649
46742.9  1.50000000  0.96810729  0.00624013  0.96812740 -0.25081527
46743.0  1.50000000  0.96810880  0.00558664  0.96812492 -0.25083151
46743.1  1.50000000  0.96811331  0.00435843  0.96812312 -0.25084207
46743.2  1.50000000  0.96811853  0.00285084  0.96812273 -0.25084451
46743.3  1.50000000  0.96812274  0.00142046  0.96812379 -0.25083858
46743.4  1.50000000  0.96812562  0.00038677  0.96812570 -0.25082620
46743.5  1.50000000  0.96812843 -0.00003474  0.96812843 -0.25081004
46743.6  1.50000000  0.96813090  0.00023572  0.96813093 -0.25079425
46743.7  1.50000000  0.96813221  0.00110073  0.96813284 -0.25078218
46743.8  1.50000000  0.96813095  0.00235195  0.96813380 -0.25077640
46743.9  1.50000000  0.96812640  0.00368639  0.96813342 -0.25077817
46744.0  1.50000000  0.96812016  0.00479943  0.96813206 -0.25078661
46744.1  1.50000000  0.96811464  0.00545047  0.96812998 -0.25079965
46744.2  1.50000000  0.96811189  0.00550492  0.96812754 -0.25081426
46744.3  1.50000000  0.96811286  0.00497483  0.96812564 -0.25082681
46744.4  1.50000000  0.96811601  0.00400390  0.96812429 -0.25083486
46744.5  1.50000000  0.96811999  0.00282381  0.96812411 -0.25083647
46744.6  1.50000000  0.96812340  0.00171649  0.96812492 -0.25083168
46744.7  1.50000000  0.96812603  0.00092294  0.96812647 -0.25082183
46744.8  1.50000000  0.96812835  0.00061505  0.96812855 -0.25080921
46744.9  1.50000000  0.96813010  0.00084286  0.96813046 -0.25079694
46745.0  1.50000000  0.96813070  0.00153268  0.96813191 -0.25078767
46745.1  1.50000000  0.96812937  0.00251512  0.96813264 -0.25078335
46745.2  1.50000000  0.96812576  0.00355419  0.96813228 -0.25078496
46745.3  1.50000000  0.96812124  0.00441328  0.96813130 -0.25079164
46745.4  1.50000000  0.96811716  0.00490701  0.96812960 -0.25080197
46745.5  1.50000000  0.96811523  0.00493268  0.96812780 -0.25081329
46745.6  1.50000000  0.96811578  0.00450609  0.96812627 -0.25082305
46745.7  1.50000000  0.96811803  0.00373821  0.96812525 -0.25082916
46745.8  1.50000000  0.96812101  0.00281565  0.96812510 -0.25083026
46745.9  1.50000000  0.96812375  0.00195550  0.96812572 -0.25082637
46746.0  1.50000000  0.96812601  0.00134639  0.96812695 -0.25081856
46746.1  1.50000000  0.96812795  0.00112012  0.96812860 -0.25080865
