 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027393     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13358.3  1.00000000  0.96801774  0.00191133  0.96801963 -0.25108699
13358.4  1.00000000  0.96801992  0.00072079  0.96802019 -0.25108475
13358.5  1.00000000  0.96802251 -0.00112984  0.96802317 -0.25107212
13358.6  1.00000000  0.96802432 -0.00268384  0.96802804 -0.25104987
13358.7  1.00000000  0.96802708 -0.00379714  0.96803452 -0.25102015
13358.8  1.00000000  0.96803209 -0.00436891  0.96804195 -0.25098594
13358.9  1.00000000  0.96804005 -0.00435054  0.96804983 -0.25095045
13359.0  1.00000000  0.96805001 -0.00374899  0.96805727 -0.25091722
13359.1  1.00000000  0.96805969 -0.00263247  0.96806327 -0.25088969
13359.2  1.00000000  0.96806677 -0.00111960  0.96806742 -0.25087032
13359.3  1.00000000  0.96806922  0.00063674  0.96806943 -0.25086082
13359.4  1.00000000  0.96806603  0.00246191  0.96806916 -0.25086194
13359.5  1.00000000  0.96805783  0.00417971  0.96806685 -0.25087330
13359.6  1.00000000  0.96804611  0.00562710  0.96806247 -0.25089387
13359.7  1.00000000  0.96803341  0.00666513  0.96805635 -0.25092164
13359.8  1.00000000  0.96802242  0.00719625  0.96804916 -0.25095376
13359.9  1.00000000  0.96801507  0.00717305  0.96804165 -0.25098699
13360.0  1.00000000  0.96801233  0.00660656  0.96803488 -0.25101780
13360.1  1.00000000  0.96801337  0.00556415  0.96802936 -0.25104333
13360.2  1.00000000  0.96801640  0.00415379  0.96802532 -0.25106141
13360.3  1.00000000  0.96801996  0.00251524  0.96802323 -0.25107030
13360.4  1.00000000  0.96802313  0.00081109  0.96802347 -0.25106912
13360.5  1.00000000  0.96802577 -0.00078884  0.96802609 -0.25105805
13360.6  1.00000000  0.96802825 -0.00212745  0.96803059 -0.25103849
13360.7  1.00000000  0.96803133 -0.00308096  0.96803624 -0.25101269
13360.8  1.00000000  0.96803616 -0.00356511  0.96804272 -0.25098304
13360.9  1.00000000  0.96804304 -0.00353839  0.96804951 -0.25095239
13361.0  1.00000000  0.96805122 -0.00300930  0.96805590 -0.25092375
13361.1  1.00000000  0.96805904 -0.00203547  0.96806118 -0.25089997
13361.2  1.00000000  0.96806442 -0.00072008  0.96806469 -0.25088341
13361.3  1.00000000  0.96806592  0.00080144  0.96806626 -0.25087548
13361.4  1.00000000  0.96806298  0.00237821  0.96806591 -0.25087669
13361.5  1.00000000  0.96805603  0.00385745  0.96806372 -0.25088678
13361.6  1.00000000  0.96804648  0.00509876  0.96805991 -0.25090467
13361.7  1.00000000  0.96803617  0.00598573  0.96805467 -0.25092867
13361.8  1.00000000  0.96802705  0.00643439  0.96804843 -0.25095645
13361.9  1.00000000  0.96802082  0.00640476  0.96804201 -0.25098507
13362.0  1.00000000  0.96801817  0.00590768  0.96803619 -0.25101160
13362.1  1.00000000  0.96801859  0.00500106  0.96803151 -0.25103350
13362.2  1.00000000  0.96802084  0.00378059  0.96802822 -0.25104886
13362.3  1.00000000  0.96802355  0.00236668  0.96802645 -0.25105642
13362.4  1.00000000  0.96802624  0.00089761  0.96802666 -0.25105530
13362.5  1.00000000  0.96802881 -0.00047982  0.96802893 -0.25104564
13362.6  1.00000000  0.96803144 -0.00163057  0.96803281 -0.25102868
13362.7  1.00000000  0.96803465 -0.00244703  0.96803774 -0.25100631
13362.8  1.00000000  0.96803901 -0.00285768  0.96804323 -0.25098077
13362.9  1.00000000  0.96804484 -0.00282926  0.96804897 -0.25095440
13363.0  1.00000000  0.96805157 -0.00236825  0.96805446 -0.25092972
13363.1  1.00000000  0.96805779 -0.00152446  0.96805899 -0.25090926
13363.2  1.00000000  0.96806198 -0.00038666  0.96806206 -0.25089501
13363.3  1.00000000  0.96806296  0.00092845  0.96806341 -0.25088824
13363.4  1.00000000  0.96806035  0.00228926  0.96806305 -0.25088942
13363.5  1.00000000  0.96805463  0.00356420  0.96806120 -0.25089819
13363.6  1.00000000  0.96804684  0.00463295  0.96805793 -0.25091370
13363.7  1.00000000  0.96803841  0.00539489  0.96805345 -0.25093445
13363.8  1.00000000  0.96803088  0.00577852  0.96804813 -0.25095842
13363.9  1.00000000  0.96802549  0.00574919  0.96804257 -0.25098316
13364.0  1.00000000  0.96802294  0.00531578  0.96803754 -0.25100605
13364.1  1.00000000  0.96802291  0.00452939  0.96803351 -0.25102491
13364.2  1.00000000  0.96802440  0.00347253  0.96803062 -0.25103814
13364.3  1.00000000  0.96802648  0.00224963  0.96802910 -0.25104459
13364.4  1.00000000  0.96802872  0.00098026  0.96802921 -0.25104359
13364.5  1.00000000  0.96803110 -0.00020970  0.96803112 -0.25103521
13364.6  1.00000000  0.96803375 -0.00120264  0.96803450 -0.25102046
13364.7  1.00000000  0.96803689 -0.00190542  0.96803876 -0.25100107
13364.8  1.00000000  0.96804092 -0.00225650  0.96804355 -0.25097893
13364.9  1.00000000  0.96804597 -0.00222729  0.96804853 -0.25095612
13365.0  1.00000000  0.96805157 -0.00182441  0.96805329 -0.25093480
13365.1  1.00000000  0.96805667 -0.00109061  0.96805728 -0.25091711
13365.2  1.00000000  0.96805997 -0.00010260  0.96805997 -0.25090483
13365.3  1.00000000  0.96806059  0.00103774  0.96806115 -0.25089906
13365.4  1.00000000  0.96805829  0.00221617  0.96806082 -0.25090019
13365.5  1.00000000  0.96805345  0.00331812  0.96805914 -0.25090794
13365.6  1.00000000  0.96804698  0.00423923  0.96805626 -0.25092147
13365.7  1.00000000  0.96803998  0.00489325  0.96805235 -0.25093949
13365.8  1.00000000  0.96803363  0.00521867  0.96804770 -0.25096028
13365.9  1.00000000  0.96802898  0.00518644  0.96804287 -0.25098166
13366.0  1.00000000  0.96802656  0.00480502  0.96803849 -0.25100144
13366.1  1.00000000  0.96802623  0.00411887  0.96803499 -0.25101768
