 # AA:        269508.89353740122     
 # FLEGG:     198768.07811699499     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027391     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
24262.1  1.00000000  0.96812016  0.00104925  0.96812073 -0.25069803
24262.2  1.00000000  0.96812258 -0.00081158  0.96812292 -0.25068859
24262.3  1.00000000  0.96812390 -0.00229695  0.96812662 -0.25066997
24262.4  1.00000000  0.96812618 -0.00320332  0.96813148 -0.25064494
24262.5  1.00000000  0.96813075 -0.00341104  0.96813676 -0.25061727
24262.6  1.00000000  0.96813757 -0.00290386  0.96814192 -0.25059089
24262.7  1.00000000  0.96814465 -0.00176387  0.96814626 -0.25056959
24262.8  1.00000000  0.96814870 -0.00017143  0.96814871 -0.25055678
24262.9  1.00000000  0.96814770  0.00162349  0.96814906 -0.25055409
24263.0  1.00000000  0.96814174  0.00335193  0.96814755 -0.25056152
24263.1  1.00000000  0.96813269  0.00476176  0.96814440 -0.25057779
24263.2  1.00000000  0.96812381  0.00565760  0.96814034 -0.25060016
24263.3  1.00000000  0.96811735  0.00592443  0.96813548 -0.25062563
24263.4  1.00000000  0.96811445  0.00552383  0.96813021 -0.25065068
24263.5  1.00000000  0.96811533  0.00451856  0.96812588 -0.25067113
24263.6  1.00000000  0.96811853  0.00307319  0.96812341 -0.25068378
24263.7  1.00000000  0.96812214  0.00142124  0.96812318 -0.25068691
24263.8  1.00000000  0.96812448 -0.00018607  0.96812450 -0.25068084
24263.9  1.00000000  0.96812580 -0.00152648  0.96812701 -0.25066673
24264.0  1.00000000  0.96812803 -0.00241051  0.96813103 -0.25064625
24264.1  1.00000000  0.96813217 -0.00270691  0.96813596 -0.25062251
24264.2  1.00000000  0.96813778 -0.00237955  0.96814070 -0.25059937
24264.3  1.00000000  0.96814318 -0.00149314  0.96814433 -0.25058043
24264.4  1.00000000  0.96814627 -0.00019882  0.96814629 -0.25056843
24264.5  1.00000000  0.96814591  0.00130132  0.96814678 -0.25056458
24264.6  1.00000000  0.96814193  0.00278845  0.96814594 -0.25056914
24264.7  1.00000000  0.96813530  0.00405005  0.96814378 -0.25058139
24264.8  1.00000000  0.96812799  0.00490978  0.96814044 -0.25059956
24264.9  1.00000000  0.96812186  0.00524492  0.96813607 -0.25062118
24265.0  1.00000000  0.96811861  0.00500563  0.96813155 -0.25064281
24265.1  1.00000000  0.96811876  0.00423964  0.96812805 -0.25066083
24265.2  1.00000000  0.96812108  0.00307919  0.96812598 -0.25067271
24265.3  1.00000000  0.96812377  0.00170670  0.96812527 -0.25067714
24265.4  1.00000000  0.96812569  0.00032114  0.96812574 -0.25067383
24265.5  1.00000000  0.96812726 -0.00088082  0.96812766 -0.25066311
24265.6  1.00000000  0.96812961 -0.00171893  0.96813114 -0.25064636
24265.7  1.00000000  0.96813305 -0.00206865  0.96813526 -0.25062649
24265.8  1.00000000  0.96813725 -0.00189166  0.96813910 -0.25060674
24265.9  1.00000000  0.96814137 -0.00123113  0.96814215 -0.25058996
24266.0  1.00000000  0.96814416 -0.00019762  0.96814418 -0.25057840
24266.1  1.00000000  0.96814462  0.00105315  0.96814519 -0.25057339
24266.2  1.00000000  0.96814208  0.00233896  0.96814491 -0.25057569
24266.3  1.00000000  0.96813695  0.00347012  0.96814317 -0.25058501
24266.4  1.00000000  0.96813077  0.00428042  0.96814023 -0.25059988
24266.5  1.00000000  0.96812541  0.00465293  0.96813659 -0.25061795
24266.6  1.00000000  0.96812238  0.00454148  0.96813303 -0.25063630
24266.7  1.00000000  0.96812189  0.00397759  0.96813006 -0.25065223
24266.8  1.00000000  0.96812299  0.00305353  0.96812780 -0.25066369
24266.9  1.00000000  0.96812471  0.00190695  0.96812659 -0.25066907
24267.0  1.00000000  0.96812651  0.00070876  0.96812677 -0.25066754
24267.1  1.00000000  0.96812841 -0.00036017  0.96812848 -0.25065931
24267.2  1.00000000  0.96813064 -0.00113913  0.96813131 -0.25064583
24267.3  1.00000000  0.96813331 -0.00152083  0.96813451 -0.25062946
