 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.55000000000630678     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
36966.1  3.00000000  0.96756865  0.02108608  0.96779839 -0.25254926
36966.2  3.00000000  0.96760336  0.01956349  0.96780111 -0.25253450
36966.3  3.00000000  0.96762480  0.01865827  0.96780467 -0.25251464
36966.4  3.00000000  0.96763205  0.01847953  0.96780849 -0.25249372
36966.5  3.00000000  0.96762551  0.01899035  0.96781184 -0.25247571
36966.6  3.00000000  0.96760674  0.02003140  0.96781406 -0.25246374
36966.7  3.00000000  0.96757917  0.02136010  0.96781491 -0.25245941
36966.8  3.00000000  0.96754803  0.02270224  0.96781434 -0.25246281
36966.9  3.00000000  0.96751965  0.02380784  0.96781253 -0.25247263
36967.0  3.00000000  0.96750001  0.02449379  0.96781001 -0.25248637
36967.1  3.00000000  0.96749275  0.02467149  0.96780727 -0.25250114
36967.2  3.00000000  0.96749821  0.02435683  0.96780475 -0.25251416
36967.3  3.00000000  0.96751392  0.02365522  0.96780306 -0.25252307
36967.4  3.00000000  0.96753540  0.02273260  0.96780242 -0.25252661
36967.5  3.00000000  0.96755757  0.02178184  0.96780271 -0.25252474
36967.6  3.00000000  0.96757641  0.02098302  0.96780391 -0.25251826
36967.7  3.00000000  0.96758931  0.02046873  0.96780579 -0.25250873
36967.8  3.00000000  0.96759470  0.02030699  0.96780777 -0.25249834
36967.9  3.00000000  0.96759242  0.02049552  0.96780946 -0.25248909
36968.0  3.00000000  0.96758361  0.02096567  0.96781073 -0.25248248
36968.1  3.00000000  0.96757017  0.02160263  0.96781129 -0.25247954
36968.2  3.00000000  0.96755473  0.02227310  0.96781106 -0.25248052
36968.3  3.00000000  0.96754044  0.02284953  0.96781021 -0.25248481
36968.4  3.00000000  0.96753005  0.02323345  0.96780896 -0.25249131
36968.5  3.00000000  0.96752533  0.02337218  0.96780759 -0.25249861
36968.6  3.00000000  0.96752677  0.02326294  0.96780639 -0.25250524
36968.7  3.00000000  0.96753335  0.02294951  0.96780549 -0.25251010
