 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.73004000842238292     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
15834.5  4.00000000  0.96174659  0.09629846  0.96655569 -0.25741785
15834.6  4.00000000  0.96193485  0.09442323  0.96655802 -0.25740777
15834.7  4.00000000  0.96209813  0.09278921  0.96656228 -0.25738945
15834.8  4.00000000  0.96222617  0.09151046  0.96656783 -0.25736573
15834.9  4.00000000  0.96231354  0.09065289  0.96657400 -0.25733952
15835.0  4.00000000  0.96235901  0.09023504  0.96658018 -0.25731355
15835.1  4.00000000  0.96236486  0.09023308  0.96658582 -0.25729014
15835.2  4.00000000  0.96233616  0.09058881  0.96659051 -0.25727103
15835.3  4.00000000  0.96228005  0.09121970  0.96659398 -0.25725736
15835.4  4.00000000  0.96220499  0.09202986  0.96659606 -0.25724960
15835.5  4.00000000  0.96212007  0.09292051  0.96659674 -0.25724765
15835.6  4.00000000  0.96203419  0.09379930  0.96659614 -0.25725086
15835.7  4.00000000  0.96195531  0.09458783  0.96659448 -0.25725823
15835.8  4.00000000  0.96188980  0.09522693  0.96659203 -0.25726850
15835.9  4.00000000  0.96184198  0.09567932  0.96658912 -0.25728034
15836.0  4.00000000  0.96181398  0.09592991  0.96658609 -0.25729243
15836.1  4.00000000  0.96180567  0.09598420  0.96658322 -0.25730365
15836.2  4.00000000  0.96181511  0.09586485  0.96658076 -0.25731308
15836.3  4.00000000  0.96183888  0.09560713  0.96657889 -0.25732013
15836.4  4.00000000  0.96187272  0.09525402  0.96657770 -0.25732447
15836.5  4.00000000  0.96191205  0.09485112  0.96657723 -0.25732611
15836.6  4.00000000  0.96195248  0.09444214  0.96657741 -0.25732526
15836.7  4.00000000  0.96199015  0.09406515  0.96657814 -0.25732236
15836.8  4.00000000  0.96202206  0.09375002  0.96657928 -0.25731796
15836.9  4.00000000  0.96204615  0.09351672  0.96658066 -0.25731268
15837.0  4.00000000  0.96206138  0.09337498  0.96658212 -0.25730711
15837.1  4.00000000  0.96206764  0.09332482  0.96658350 -0.25730181
