 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23500000000182647     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35503.2  1.25000000  0.96812096  0.00104265  0.96812152 -0.25077256
35503.3  1.25000000  0.96812396 -0.00049527  0.96812409 -0.25075780
35503.4  1.25000000  0.96812672 -0.00139891  0.96812773 -0.25073672
35503.5  1.25000000  0.96813073 -0.00151298  0.96813191 -0.25071341
35503.6  1.25000000  0.96813535 -0.00084014  0.96813571 -0.25069247
35503.7  1.25000000  0.96813799  0.00046018  0.96813810 -0.25067806
35503.8  1.25000000  0.96813679  0.00211290  0.96813909 -0.25067235
35503.9  1.25000000  0.96813116  0.00380149  0.96813863 -0.25067609
35504.0  1.25000000  0.96812231  0.00519832  0.96813626 -0.25068872
35504.1  1.25000000  0.96811412  0.00603965  0.96813296 -0.25070715
35504.2  1.25000000  0.96810959  0.00618962  0.96812937 -0.25072767
35504.3  1.25000000  0.96810958  0.00564401  0.96812603 -0.25074638
35504.4  1.25000000  0.96811286  0.00452665  0.96812344 -0.25075987
35504.5  1.25000000  0.96811772  0.00307236  0.96812259 -0.25076532
35504.6  1.25000000  0.96812187  0.00157947  0.96812316 -0.25076235
35504.7  1.25000000  0.96812491  0.00032472  0.96812496 -0.25075183
35504.8  1.25000000  0.96812788 -0.00045591  0.96812799 -0.25073575
35504.9  1.25000000  0.96813107 -0.00062780  0.96813127 -0.25071765
35505.0  1.25000000  0.96813413 -0.00018397  0.96813415 -0.25070107
35505.1  1.25000000  0.96813597  0.00076733  0.96813628 -0.25068895
35505.2  1.25000000  0.96813520  0.00203238  0.96813733 -0.25068342
35505.3  1.25000000  0.96813099  0.00335631  0.96813680 -0.25068558
35505.4  1.25000000  0.96812479  0.00447955  0.96813515 -0.25069452
35505.5  1.25000000  0.96811880  0.00520028  0.96813277 -0.25070825
35505.6  1.25000000  0.96811485  0.00539386  0.96812988 -0.25072421
35505.7  1.25000000  0.96811406  0.00503803  0.96812717 -0.25073915
