 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066478     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
35166.4  1.00000000  0.96816688 -0.00073668  0.96816716 -0.25052022
35166.5  1.00000000  0.96816704 -0.00234155  0.96816987 -0.25050625
35166.6  1.00000000  0.96816772 -0.00332866  0.96817344 -0.25048541
35166.7  1.00000000  0.96817104 -0.00352302  0.96817745 -0.25046156
35166.8  1.00000000  0.96817672 -0.00290226  0.96818107 -0.25043934
35166.9  1.00000000  0.96818271 -0.00159140  0.96818401 -0.25042265
35167.0  1.00000000  0.96818533  0.00015459  0.96818534 -0.25041494
35167.1  1.00000000  0.96818259  0.00198465  0.96818462 -0.25041772
35167.2  1.00000000  0.96817603  0.00354299  0.96818251 -0.25042991
35167.3  1.00000000  0.96816878  0.00454266  0.96817943 -0.25044903
35167.4  1.00000000  0.96816396  0.00480646  0.96817589 -0.25047140
35167.5  1.00000000  0.96816274  0.00429960  0.96817229 -0.25049298
35167.6  1.00000000  0.96816376  0.00310775  0.96816875 -0.25051007
35167.7  1.00000000  0.96816603  0.00145737  0.96816713 -0.25051845
35167.8  1.00000000  0.96816779 -0.00030425  0.96816784 -0.25051652
35167.9  1.00000000  0.96816842 -0.00182704  0.96817014 -0.25050527
35168.0  1.00000000  0.96816905 -0.00282923  0.96817319 -0.25048736
35168.1  1.00000000  0.96817134 -0.00314357  0.96817644 -0.25046625
35168.2  1.00000000  0.96817627 -0.00271482  0.96818008 -0.25044535
35168.3  1.00000000  0.96818176 -0.00161959  0.96818311 -0.25042890
35168.4  1.00000000  0.96818448 -0.00008102  0.96818449 -0.25042043
35168.5  1.00000000  0.96818276  0.00158890  0.96818406 -0.25042136
35168.6  1.00000000  0.96817719  0.00306090  0.96818202 -0.25043129
35168.7  1.00000000  0.96817082  0.00405621  0.96817932 -0.25044771
35168.8  1.00000000  0.96816657  0.00441421  0.96817663 -0.25046727
35168.9  1.00000000  0.96816482  0.00408420  0.96817344 -0.25048710
35169.0  1.00000000  0.96816520  0.00311444  0.96817021 -0.25050353
35169.1  1.00000000  0.96816661  0.00168069  0.96816807 -0.25051298
35169.2  1.00000000  0.96816826  0.00007506  0.96816826 -0.25051298
35169.3  1.00000000  0.96816951 -0.00136177  0.96817047 -0.25050393
35169.4  1.00000000  0.96817012 -0.00236259  0.96817300 -0.25048871
