 # AA:        411877.72547989147     
 # FLEGG:     245722.11282076681     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19000000000066483     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
40616.3  1.00000000  0.96818019 -0.00124753  0.96818100 -0.25046680
40616.4  1.00000000  0.96817980 -0.00273594  0.96818367 -0.25045188
40616.5  1.00000000  0.96818065 -0.00351793  0.96818704 -0.25043095
40616.6  1.00000000  0.96818444 -0.00344121  0.96819056 -0.25040834
40616.7  1.00000000  0.96819016 -0.00253615  0.96819349 -0.25038882
40616.8  1.00000000  0.96819506 -0.00099537  0.96819557 -0.25037616
40616.9  1.00000000  0.96819557  0.00085281  0.96819594 -0.25037334
40617.0  1.00000000  0.96819101  0.00260303  0.96819451 -0.25038085
40617.1  1.00000000  0.96818436  0.00388942  0.96819217 -0.25039652
40617.2  1.00000000  0.96817891  0.00445966  0.96818918 -0.25041714
40617.3  1.00000000  0.96817682  0.00420566  0.96818595 -0.25043854
40617.4  1.00000000  0.96817759  0.00318223  0.96818282 -0.25045655
40617.5  1.00000000  0.96817915  0.00158477  0.96818045 -0.25046731
40617.6  1.00000000  0.96818064 -0.00023297  0.96818066 -0.25046751
40617.7  1.00000000  0.96818094 -0.00185411  0.96818272 -0.25045777
40617.8  1.00000000  0.96818112 -0.00294436  0.96818559 -0.25044077
40617.9  1.00000000  0.96818304 -0.00329520  0.96818865 -0.25042022
40618.0  1.00000000  0.96818742 -0.00284966  0.96819161 -0.25040015
40618.1  1.00000000  0.96819280 -0.00169642  0.96819429 -0.25038443
40618.2  1.00000000  0.96819557 -0.00007762  0.96819557 -0.25037678
40618.3  1.00000000  0.96819355  0.00164712  0.96819495 -0.25037895
40618.4  1.00000000  0.96818800  0.00310421  0.96819298 -0.25039003
40618.5  1.00000000  0.96818203  0.00399290  0.96819027 -0.25040740
40618.6  1.00000000  0.96817877  0.00414791  0.96818765 -0.25042713
40618.7  1.00000000  0.96817849  0.00356230  0.96818504 -0.25044564
40618.8  1.00000000  0.96817938  0.00233783  0.96818221 -0.25045969
40618.9  1.00000000  0.96818056  0.00071479  0.96818082 -0.25046541
40619.0  1.00000000  0.96818122 -0.00093977  0.96818168 -0.25046121
40619.1  1.00000000  0.96818174 -0.00225061  0.96818435 -0.25044831
40619.2  1.00000000  0.96818281 -0.00294545  0.96818729 -0.25043035
40619.3  1.00000000  0.96818547 -0.00291472  0.96818986 -0.25041121
40619.4  1.00000000  0.96819007 -0.00217226  0.96819251 -0.25039407
40619.5  1.00000000  0.96819415 -0.00086249  0.96819453 -0.25038265
40619.6  1.00000000  0.96819482  0.00073359  0.96819510 -0.25037964
40619.7  1.00000000  0.96819139  0.00226897  0.96819405 -0.25038570
40619.8  1.00000000  0.96818552  0.00340765  0.96819151 -0.25039947
40619.9  1.00000000  0.96818088  0.00391330  0.96818878 -0.25041733
40620.0  1.00000000  0.96817933  0.00371328  0.96818645 -0.25043548
40620.1  1.00000000  0.96817977  0.00285950  0.96818399 -0.25045097
40620.2  1.00000000  0.96818080  0.00151214  0.96818198 -0.25046052
40620.3  1.00000000  0.96818130 -0.00005464  0.96818130 -0.25046173
40620.4  1.00000000  0.96818183 -0.00148861  0.96818298 -0.25045367
40620.5  1.00000000  0.96818285 -0.00245788  0.96818597 -0.25043872
40620.6  1.00000000  0.96818470 -0.00277891  0.96818869 -0.25042094
40620.7  1.00000000  0.96818814 -0.00241335  0.96819115 -0.25040362
40620.8  1.00000000  0.96819216 -0.00143973  0.96819323 -0.25039005
40620.9  1.00000000  0.96819444 -0.00006029  0.96819444 -0.25038309
40621.0  1.00000000  0.96819333  0.00143513  0.96819439 -0.25038429
40621.1  1.00000000  0.96818878  0.00271950  0.96819260 -0.25039372
40621.2  1.00000000  0.96818361  0.00351047  0.96818998 -0.25040884
40621.3  1.00000000  0.96818062  0.00366187  0.96818754 -0.25042601
