 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       4.89897948556635358E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195243     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
30051.7  1.25000000  0.96809378 -0.00014428  0.96809379 -0.25088216
30051.8  1.25000000  0.96809480 -0.00179306  0.96809646 -0.25086792
30051.9  1.25000000  0.96809612 -0.00288397  0.96810041 -0.25084615
30052.0  1.25000000  0.96809984 -0.00323574  0.96810525 -0.25082047
30052.1  1.25000000  0.96810597 -0.00279730  0.96811001 -0.25079541
30052.2  1.25000000  0.96811217 -0.00165831  0.96811359 -0.25077549
30052.3  1.25000000  0.96811568 -0.00003082  0.96811568 -0.25076379
30052.4  1.25000000  0.96811452  0.00180799  0.96811621 -0.25076198
30052.5  1.25000000  0.96810801  0.00353928  0.96811448 -0.25077073
30052.6  1.25000000  0.96809899  0.00486148  0.96811120 -0.25078807
30052.7  1.25000000  0.96809107  0.00556012  0.96810703 -0.25081083
30052.8  1.25000000  0.96808676  0.00552625  0.96810254 -0.25083517
30052.9  1.25000000  0.96808653  0.00477428  0.96809830 -0.25085702
30053.0  1.25000000  0.96808937  0.00344140  0.96809548 -0.25087234
30053.1  1.25000000  0.96809278  0.00177536  0.96809441 -0.25087872
30053.2  1.25000000  0.96809484  0.00005817  0.96809484 -0.25087553
30053.3  1.25000000  0.96809629 -0.00141351  0.96809732 -0.25086297
30053.4  1.25000000  0.96809805 -0.00238746  0.96810099 -0.25084366
30053.5  1.25000000  0.96810138 -0.00270886  0.96810517 -0.25082106
30053.6  1.25000000  0.96810641 -0.00233622  0.96810923 -0.25079897
30053.7  1.25000000  0.96811178 -0.00133944  0.96811271 -0.25078099
30053.8  1.25000000  0.96811454  0.00010057  0.96811454 -0.25077052
30053.9  1.25000000  0.96811319  0.00172409  0.96811472 -0.25076900
30054.0  1.25000000  0.96810798  0.00325661  0.96811346 -0.25077639
30054.1  1.25000000  0.96810043  0.00443806  0.96811060 -0.25079158
30054.2  1.25000000  0.96809350  0.00506770  0.96810676 -0.25081178
30054.3  1.25000000  0.96808959  0.00504622  0.96810274 -0.25083335
30054.4  1.25000000  0.96808933  0.00439254  0.96809929 -0.25085251
30054.5  1.25000000  0.96809119  0.00322554  0.96809657 -0.25086637
30054.6  1.25000000  0.96809398  0.00175057  0.96809556 -0.25087221
30054.7  1.25000000  0.96809616  0.00023250  0.96809619 -0.25086934
30054.8  1.25000000  0.96809755 -0.00107304  0.96809814 -0.25085854
30054.9  1.25000000  0.96809935 -0.00194703  0.96810130 -0.25084160
30055.0  1.25000000  0.96810254 -0.00224386  0.96810514 -0.25082149
30055.1  1.25000000  0.96810681 -0.00192232  0.96810872 -0.25080193
30055.2  1.25000000  0.96811099 -0.00105249  0.96811157 -0.25078612
30055.3  1.25000000  0.96811342  0.00021267  0.96811344 -0.25077653
30055.4  1.25000000  0.96811228  0.00165164  0.96811369 -0.25077499
30055.5  1.25000000  0.96810772  0.00301093  0.96811240 -0.25078153
30055.6  1.25000000  0.96810146  0.00406140  0.96810998 -0.25079479
30055.7  1.25000000  0.96809568  0.00463035  0.96810675 -0.25081249
30055.8  1.25000000  0.96809205  0.00462595  0.96810310 -0.25083166
30055.9  1.25000000  0.96809141  0.00405502  0.96809990 -0.25084879
30056.0  1.25000000  0.96809299  0.00303017  0.96809773 -0.25086096
30056.1  1.25000000  0.96809506  0.00173137  0.96809661 -0.25086642
30056.2  1.25000000  0.96809699  0.00038349  0.96809706 -0.25086408
30056.3  1.25000000  0.96809860 -0.00077796  0.96809892 -0.25085453
30056.4  1.25000000  0.96810042 -0.00155819  0.96810167 -0.25083964
30056.5  1.25000000  0.96810318 -0.00183302  0.96810492 -0.25082200
30056.6  1.25000000  0.96810701 -0.00156084  0.96810827 -0.25080451
30056.7  1.25000000  0.96811055 -0.00079582  0.96811087 -0.25079038
30056.8  1.25000000  0.96811231  0.00031876  0.96811237 -0.25078193
30056.9  1.25000000  0.96811141  0.00158905  0.96811271 -0.25078034
30057.0  1.25000000  0.96810764  0.00279733  0.96811169 -0.25078594
30057.1  1.25000000  0.96810224  0.00373527  0.96810944 -0.25079767
30057.2  1.25000000  0.96809719  0.00424550  0.96810650 -0.25081335
30057.3  1.25000000  0.96809411  0.00425051  0.96810344 -0.25083017
30057.4  1.25000000  0.96809322  0.00375668  0.96810051 -0.25084546
30057.5  1.25000000  0.96809425  0.00285322  0.96809846 -0.25085641
30057.6  1.25000000  0.96809613  0.00170616  0.96809764 -0.25086121
30057.7  1.25000000  0.96809784  0.00051459  0.96809798 -0.25085931
30057.8  1.25000000  0.96809937 -0.00051881  0.96809951 -0.25085104
