 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.23504002911195351     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13696.0  1.25000000  0.96789810  0.00294527  0.96790258 -0.25161397
13696.1  1.25000000  0.96790442  0.00105039  0.96790499 -0.25160392
13696.2  1.25000000  0.96790912 -0.00058981  0.96790930 -0.25158400
13696.3  1.25000000  0.96791378 -0.00182424  0.96791550 -0.25155601
13696.4  1.25000000  0.96791955 -0.00254024  0.96792288 -0.25152289
13696.5  1.25000000  0.96792693 -0.00267937  0.96793064 -0.25148801
13696.6  1.25000000  0.96793528 -0.00224251  0.96793788 -0.25145490
13696.7  1.25000000  0.96794340 -0.00128482  0.96794425 -0.25142644
13696.8  1.25000000  0.96794899  0.00009278  0.96794899 -0.25140543
13696.9  1.25000000  0.96794988  0.00174516  0.96795145 -0.25139394
13697.0  1.25000000  0.96794546  0.00350542  0.96795181 -0.25139258
13697.1  1.25000000  0.96793594  0.00520243  0.96794992 -0.25140139
13697.2  1.25000000  0.96792295  0.00667190  0.96794595 -0.25141937
13697.3  1.25000000  0.96790905  0.00777469  0.96794027 -0.25144461
13697.4  1.25000000  0.96789716  0.00841060  0.96793370 -0.25147433
13697.5  1.25000000  0.96788920  0.00853062  0.96792679 -0.25150560
13697.6  1.25000000  0.96788581  0.00813141  0.96791996 -0.25153554
13697.7  1.25000000  0.96788708  0.00726332  0.96791434 -0.25156090
13697.8  1.25000000  0.96789141  0.00602315  0.96791015 -0.25157954
13697.9  1.25000000  0.96789718  0.00453869  0.96790782 -0.25158978
13698.0  1.25000000  0.96790302  0.00295911  0.96790754 -0.25159078
13698.1  1.25000000  0.96790841  0.00144142  0.96790949 -0.25158254
13698.2  1.25000000  0.96791308  0.00013220  0.96791309 -0.25156631
13698.3  1.25000000  0.96791777 -0.00084850  0.96791814 -0.25154371
13698.4  1.25000000  0.96792321 -0.00141041  0.96792423 -0.25151698
13698.5  1.25000000  0.96792929 -0.00150856  0.96793046 -0.25148904
13698.6  1.25000000  0.96793571 -0.00114512  0.96793639 -0.25146247
13698.7  1.25000000  0.96794139 -0.00036453  0.96794146 -0.25143981
13698.8  1.25000000  0.96794490  0.00074882  0.96794519 -0.25142318
13698.9  1.25000000  0.96794488  0.00207916  0.96794711 -0.25141419
13699.0  1.25000000  0.96794094  0.00349105  0.96794724 -0.25141341
13699.1  1.25000000  0.96793351  0.00484791  0.96794565 -0.25142071
13699.2  1.25000000  0.96792356  0.00601779  0.96794226 -0.25143541
13699.3  1.25000000  0.96791317  0.00689018  0.96793770 -0.25145574
13699.4  1.25000000  0.96790416  0.00738740  0.96793235 -0.25147964
13699.5  1.25000000  0.96789795  0.00746978  0.96792678 -0.25150471
13699.6  1.25000000  0.96789508  0.00713756  0.96792139 -0.25152856
13699.7  1.25000000  0.96789558  0.00643201  0.96791695 -0.25154873
13699.8  1.25000000  0.96789850  0.00543182  0.96791374 -0.25156343
13699.9  1.25000000  0.96790268  0.00423942  0.96791196 -0.25157143
13700.0  1.25000000  0.96790735  0.00297517  0.96791193 -0.25157195
13700.1  1.25000000  0.96791189  0.00176440  0.96791350 -0.25156519
13700.2  1.25000000  0.96791619  0.00072294  0.96791646 -0.25155202
13700.3  1.25000000  0.96792051 -0.00005253  0.96792051 -0.25153382
13700.4  1.25000000  0.96792520 -0.00049199  0.96792532 -0.25151240
13700.5  1.25000000  0.96793009 -0.00056016  0.96793025 -0.25149005
13700.6  1.25000000  0.96793488 -0.00025991  0.96793492 -0.25146887
13700.7  1.25000000  0.96793885  0.00037264  0.96793892 -0.25145085
13700.8  1.25000000  0.96794096  0.00126880  0.96794179 -0.25143774
13700.9  1.25000000  0.96794049  0.00233545  0.96794330 -0.25143069
13701.0  1.25000000  0.96793719  0.00346525  0.96794339 -0.25143022
13701.1  1.25000000  0.96793139  0.00454791  0.96794207 -0.25143624
13701.2  1.25000000  0.96792391  0.00547885  0.96793941 -0.25144809
13701.3  1.25000000  0.96791612  0.00617032  0.96793579 -0.25146443
13701.4  1.25000000  0.96790934  0.00656106  0.96793157 -0.25148357
13701.5  1.25000000  0.96790448  0.00661946  0.96792712 -0.25150365
13701.6  1.25000000  0.96790208  0.00634659  0.96792289 -0.25152265
13701.7  1.25000000  0.96790210  0.00577649  0.96791934 -0.25153873
13701.8  1.25000000  0.96790398  0.00497157  0.96791675 -0.25155041
13701.9  1.25000000  0.96790700  0.00401465  0.96791533 -0.25155668
13702.0  1.25000000  0.96791061  0.00300215  0.96791527 -0.25155699
13702.1  1.25000000  0.96791435  0.00203423  0.96791649 -0.25155149
13702.2  1.25000000  0.96791808  0.00120336  0.96791883 -0.25154084
13702.3  1.25000000  0.96792192  0.00058718  0.96792209 -0.25152617
13702.4  1.25000000  0.96792590  0.00024115  0.96792593 -0.25150899
13702.5  1.25000000  0.96792989  0.00019281  0.96792991 -0.25149106
13702.6  1.25000000  0.96793359  0.00043999  0.96793369 -0.25147410
13702.7  1.25000000  0.96793645  0.00095272  0.96793692 -0.25145973
