 # AA:        319011.52470890305     
 # FLEGG:     216253.56438441607     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027307     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
29714.0  1.00000000  0.96814776 -0.00013703  0.96814777 -0.25059509
29714.1  1.00000000  0.96814849 -0.00189176  0.96815034 -0.25058316
29714.2  1.00000000  0.96814890 -0.00314736  0.96815402 -0.25056312
29714.3  1.00000000  0.96815146 -0.00370394  0.96815854 -0.25053820
29714.4  1.00000000  0.96815677 -0.00347902  0.96816302 -0.25051279
29714.5  1.00000000  0.96816379 -0.00252033  0.96816707 -0.25049092
29714.6  1.00000000  0.96816933 -0.00099356  0.96816984 -0.25047639
29714.7  1.00000000  0.96817012  0.00082760  0.96817047 -0.25047193
29714.8  1.00000000  0.96816567  0.00262108  0.96816922 -0.25047788
29714.9  1.00000000  0.96815789  0.00408445  0.96816650 -0.25049292
29715.0  1.00000000  0.96814998  0.00497669  0.96816277 -0.25051437
29715.1  1.00000000  0.96814497  0.00516437  0.96815875 -0.25053847
29715.2  1.00000000  0.96814321  0.00462176  0.96815424 -0.25056180
29715.3  1.00000000  0.96814431  0.00342891  0.96815038 -0.25058007
29715.4  1.00000000  0.96814696  0.00180256  0.96814864 -0.25058955
29715.5  1.00000000  0.96814913  0.00004177  0.96814913 -0.25058884
29715.6  1.00000000  0.96815013 -0.00154254  0.96815136 -0.25057858
29715.7  1.00000000  0.96815054 -0.00269545  0.96815429 -0.25056116
29715.8  1.00000000  0.96815269 -0.00323904  0.96815811 -0.25053908
29715.9  1.00000000  0.96815772 -0.00307595  0.96816261 -0.25051577
29716.0  1.00000000  0.96816391 -0.00223496  0.96816649 -0.25049569
29716.1  1.00000000  0.96816848 -0.00087437  0.96816887 -0.25048240
29716.2  1.00000000  0.96816898  0.00075746  0.96816928 -0.25047816
29716.3  1.00000000  0.96816499  0.00236851  0.96816789 -0.25048335
29716.4  1.00000000  0.96815862  0.00369005  0.96816566 -0.25049635
29716.5  1.00000000  0.96815221  0.00451827  0.96816275 -0.25051502
29716.6  1.00000000  0.96814761  0.00472632  0.96815915 -0.25053659
29716.7  1.00000000  0.96814560  0.00427741  0.96815505 -0.25055772
29716.8  1.00000000  0.96814594  0.00323325  0.96815134 -0.25057463
29716.9  1.00000000  0.96814818  0.00178407  0.96814983 -0.25058347
29717.0  1.00000000  0.96815044  0.00020894  0.96815046 -0.25058309
29717.1  1.00000000  0.96815136 -0.00122129  0.96815213 -0.25057453
29717.2  1.00000000  0.96815178 -0.00228513  0.96815447 -0.25055940
29717.3  1.00000000  0.96815369 -0.00281366  0.96815778 -0.25053978
29717.4  1.00000000  0.96815820 -0.00270815  0.96816199 -0.25051864
29717.5  1.00000000  0.96816376 -0.00198016  0.96816578 -0.25050012
29717.6  1.00000000  0.96816758 -0.00077209  0.96816789 -0.25048788
29717.7  1.00000000  0.96816799  0.00068758  0.96816823 -0.25048372
29717.8  1.00000000  0.96816471  0.00214130  0.96816708 -0.25048794
29717.9  1.00000000  0.96815937  0.00334673  0.96816516 -0.25049927
29718.0  1.00000000  0.96815401  0.00412082  0.96816278 -0.25051569
29718.1  1.00000000  0.96814974  0.00434482  0.96815949 -0.25053510
29718.2  1.00000000  0.96814743  0.00397046  0.96815558 -0.25055440
29718.3  1.00000000  0.96814741  0.00305157  0.96815222 -0.25056985
29718.4  1.00000000  0.96814921  0.00175964  0.96815081 -0.25057815
29718.5  1.00000000  0.96815131  0.00034443  0.96815137 -0.25057814
