 # AA:        367250.02967137686     
 # FLEGG:     232028.32655413673     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17999999997609886     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
34916.7  0.94444444  0.96817716 -0.00097344  0.96817765 -0.25046131
34916.8  0.94444444  0.96817755 -0.00245629  0.96818066 -0.25044546
34916.9  0.94444444  0.96817897 -0.00326891  0.96818449 -0.25042358
34917.0  0.94444444  0.96818296 -0.00327253  0.96818849 -0.25039988
34917.1  0.94444444  0.96818857 -0.00248832  0.96819177 -0.25037899
34917.2  0.94444444  0.96819350 -0.00107869  0.96819410 -0.25036452
34917.3  0.94444444  0.96819456  0.00068013  0.96819480 -0.25035932
34917.4  0.94444444  0.96819049  0.00243463  0.96819355 -0.25036435
34917.5  0.94444444  0.96818362  0.00384259  0.96819125 -0.25037792
34917.6  0.94444444  0.96817735  0.00465646  0.96818855 -0.25039704
34917.7  0.94444444  0.96817388  0.00475646  0.96818556 -0.25041834
34917.8  0.94444444  0.96817353  0.00415117  0.96818243 -0.25043826
34917.9  0.94444444  0.96817454  0.00293292  0.96817898 -0.25045371
34918.0  0.94444444  0.96817613  0.00130527  0.96817701 -0.25046077
34918.1  0.94444444  0.96817776 -0.00039032  0.96817784 -0.25045736
34918.2  0.94444444  0.96817915 -0.00179581  0.96818082 -0.25044470
34918.3  0.94444444  0.96818099 -0.00263562  0.96818458 -0.25042607
34918.4  0.94444444  0.96818367 -0.00278445  0.96818767 -0.25040579
34918.5  0.94444444  0.96818761 -0.00225215  0.96819023 -0.25038717
34918.6  0.94444444  0.96819170 -0.00114317  0.96819238 -0.25037314
34918.7  0.94444444  0.96819333  0.00033227  0.96819339 -0.25036652
34918.8  0.94444444  0.96819119  0.00188444  0.96819302 -0.25036854
34918.9  0.94444444  0.96818605  0.00321531  0.96819139 -0.25037862
34919.0  0.94444444  0.96818001  0.00406900  0.96818857 -0.25039486
34919.1  0.94444444  0.96817619  0.00429489  0.96818572 -0.25041356
34919.2  0.94444444  0.96817550  0.00388505  0.96818329 -0.25043127
34919.3  0.94444444  0.96817666  0.00293108  0.96818110 -0.25044520
34919.4  0.94444444  0.96817827  0.00160636  0.96817960 -0.25045273
34919.5  0.94444444  0.96817899  0.00014791  0.96817900 -0.25045259
34919.6  0.94444444  0.96817941 -0.00116853  0.96818011 -0.25044432
34919.7  0.94444444  0.96818079 -0.00207033  0.96818300 -0.25042930
34919.8  0.94444444  0.96818349 -0.00237805  0.96818641 -0.25041110
34919.9  0.94444444  0.96818726 -0.00204947  0.96818943 -0.25039352
34920.0  0.94444444  0.96819095 -0.00116561  0.96819165 -0.25037981
34920.1  0.94444444  0.96819267  0.00008989  0.96819268 -0.25037246
34920.2  0.94444444  0.96819147  0.00147035  0.96819259 -0.25037258
34920.3  0.94444444  0.96818746  0.00271138  0.96819126 -0.25038017
34920.4  0.94444444  0.96818227  0.00357057  0.96818886 -0.25039364
34920.5  0.94444444  0.96817847  0.00389339  0.96818630 -0.25040992
34920.6  0.94444444  0.96817712  0.00364380  0.96818398 -0.25042597
34920.7  0.94444444  0.96817774  0.00288913  0.96818205 -0.25043903
34920.8  0.94444444  0.96817893  0.00177467  0.96818056 -0.25044695
34920.9  0.94444444  0.96817960  0.00049551  0.96817973 -0.25044831
34921.0  0.94444444  0.96818014 -0.00070924  0.96818040 -0.25044241
34921.1  0.94444444  0.96818141 -0.00159297  0.96818272 -0.25043021
34921.2  0.94444444  0.96818373 -0.00197795  0.96818575 -0.25041449
34921.3  0.94444444  0.96818695 -0.00179956  0.96818862 -0.25039859
34921.4  0.94444444  0.96819011 -0.00110929  0.96819075 -0.25038565
34921.5  0.94444444  0.96819191 -0.00005500  0.96819192 -0.25037792
34921.6  0.94444444  0.96819143  0.00115840  0.96819212 -0.25037660
34921.7  0.94444444  0.96818839  0.00229727  0.96819111 -0.25038205
34921.8  0.94444444  0.96818398  0.00313886  0.96818907 -0.25039313
