 # AA:        169152.87962671576     
 # FLEGG:     157470.71005975758     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933247     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
13108.3  0.94444444  0.96804550  0.00097072  0.96804598 -0.25096803
13108.4  0.94444444  0.96804789 -0.00091721  0.96804832 -0.25095847
13108.5  0.94444444  0.96804934 -0.00255569  0.96805271 -0.25093882
13108.6  0.94444444  0.96805136 -0.00379158  0.96805879 -0.25091104
13108.7  0.94444444  0.96805543 -0.00451143  0.96806594 -0.25087797
13108.8  0.94444444  0.96806237 -0.00465373  0.96807355 -0.25084278
13108.9  0.94444444  0.96807195 -0.00420980  0.96808110 -0.25080874
13109.0  0.94444444  0.96808223 -0.00322801  0.96808761 -0.25077933
13109.1  0.94444444  0.96809064 -0.00181258  0.96809234 -0.25075746
13109.2  0.94444444  0.96809496 -0.00010833  0.96809497 -0.25074506
13109.3  0.94444444  0.96809367  0.00171344  0.96809519 -0.25074326
13109.4  0.94444444  0.96808696  0.00347125  0.96809319 -0.25075197
13109.5  0.94444444  0.96807655  0.00499760  0.96808945 -0.25076996
13109.6  0.94444444  0.96806462  0.00615271  0.96808417 -0.25079554
13109.7  0.94444444  0.96805359  0.00683394  0.96807771 -0.25082627
13109.8  0.94444444  0.96804521  0.00698110  0.96807038 -0.25085939
13109.9  0.94444444  0.96804043  0.00657654  0.96806277 -0.25089178
13110.0  0.94444444  0.96803969  0.00565911  0.96805623 -0.25091976
13110.1  0.94444444  0.96804217  0.00432967  0.96805186 -0.25094026
13110.2  0.94444444  0.96804599  0.00273283  0.96804985 -0.25095155
13110.3  0.94444444  0.96804922  0.00103137  0.96804977 -0.25095316
13110.4  0.94444444  0.96805103 -0.00061601  0.96805122 -0.25094539
13110.5  0.94444444  0.96805236 -0.00205845  0.96805455 -0.25092870
13110.6  0.94444444  0.96805489 -0.00315433  0.96806003 -0.25090429
13110.7  0.94444444  0.96805946 -0.00379283  0.96806689 -0.25087483
13110.8  0.94444444  0.96806610 -0.00391494  0.96807402 -0.25084361
13110.9  0.94444444  0.96807403 -0.00351938  0.96808043 -0.25081394
13111.0  0.94444444  0.96808192 -0.00265880  0.96808557 -0.25078861
