 # AA:        219117.46418138818     
 # FLEGG:     179224.99817922857     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.68328157299974766E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.28003999999987145     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
19486.6  1.50000000  0.96790394  0.00346093  0.96791013 -0.25165639
19486.7  1.50000000  0.96791256  0.00206921  0.96791477 -0.25163433
19486.8  1.50000000  0.96791989  0.00121995  0.96792066 -0.25160668
19486.9  1.50000000  0.96792638  0.00099313  0.96792689 -0.25157715
19487.0  1.50000000  0.96793179  0.00138998  0.96793279 -0.25154931
19487.1  1.50000000  0.96793491  0.00233911  0.96793773 -0.25152641
19487.2  1.50000000  0.96793384  0.00370180  0.96794091 -0.25151123
19487.3  1.50000000  0.96792786  0.00529558  0.96794234 -0.25150504
19487.4  1.50000000  0.96791690  0.00691910  0.96794163 -0.25150849
19487.5  1.50000000  0.96790286  0.00837056  0.96793906 -0.25152067
19487.6  1.50000000  0.96788861  0.00948167  0.96793505 -0.25153974
19487.7  1.50000000  0.96787701  0.01012938  0.96793001 -0.25156319
19487.8  1.50000000  0.96787039  0.01025258  0.96792469 -0.25158790
19487.9  1.50000000  0.96786958  0.00985825  0.96791978 -0.25161078
19488.0  1.50000000  0.96787374  0.00901495  0.96791572 -0.25162920
19488.1  1.50000000  0.96788141  0.00784384  0.96791319 -0.25164094
19488.2  1.50000000  0.96789041  0.00650241  0.96791225 -0.25164498
19488.3  1.50000000  0.96789934  0.00515988  0.96791309 -0.25164106
19488.4  1.50000000  0.96790732  0.00398140  0.96791551 -0.25163002
19488.5  1.50000000  0.96791411  0.00310294  0.96791908 -0.25161354
19488.6  1.50000000  0.96791986  0.00261929  0.96792340 -0.25159378
19488.7  1.50000000  0.96792443  0.00257363  0.96792785 -0.25157332
19488.8  1.50000000  0.96792736  0.00295290  0.96793187 -0.25155469
19488.9  1.50000000  0.96792800  0.00369414  0.96793505 -0.25154003
19489.0  1.50000000  0.96792557  0.00469240  0.96793694 -0.25153104
19489.1  1.50000000  0.96791998  0.00581503  0.96793745 -0.25152851
19489.2  1.50000000  0.96791180  0.00692073  0.96793654 -0.25153254
19489.3  1.50000000  0.96790232  0.00787490  0.96793435 -0.25154237
19489.4  1.50000000  0.96789335  0.00856729  0.96793127 -0.25155654
19489.5  1.50000000  0.96788652  0.00892429  0.96792766 -0.25157318
19489.6  1.50000000  0.96788294  0.00891554  0.96792400 -0.25159014
19489.7  1.50000000  0.96788294  0.00855733  0.96792077 -0.25160530
19489.8  1.50000000  0.96788600  0.00790794  0.96791830 -0.25161694
19489.9  1.50000000  0.96789117  0.00705817  0.96791690 -0.25162374
19490.0  1.50000000  0.96789734  0.00612052  0.96791669 -0.25162509
19490.1  1.50000000  0.96790356  0.00521237  0.96791759 -0.25162107
19490.2  1.50000000  0.96790931  0.00444323  0.96791951 -0.25161236
19490.3  1.50000000  0.96791425  0.00390106  0.96792211 -0.25160026
19490.4  1.50000000  0.96791822  0.00364207  0.96792508 -0.25158635
19490.5  1.50000000  0.96792102  0.00368644  0.96792804 -0.25157239
19490.6  1.50000000  0.96792229  0.00401626  0.96793062 -0.25156011
19490.7  1.50000000  0.96792172  0.00457959  0.96793255 -0.25155089
19490.8  1.50000000  0.96791911  0.00529889  0.96793362 -0.25154575
19490.9  1.50000000  0.96791461  0.00607990  0.96793371 -0.25154517
19491.0  1.50000000  0.96790883  0.00682526  0.96793290 -0.25154899
19491.1  1.50000000  0.96790263  0.00744574  0.96793127 -0.25155661
19491.2  1.50000000  0.96789708  0.00787040  0.96792908 -0.25156694
19491.3  1.50000000  0.96789310  0.00805572  0.96792662 -0.25157860
19491.4  1.50000000  0.96789120  0.00798864  0.96792417 -0.25159013
19491.5  1.50000000  0.96789152  0.00768741  0.96792205 -0.25160012
19491.6  1.50000000  0.96789373  0.00719855  0.96792050 -0.25160741
19491.7  1.50000000  0.96789724  0.00658896  0.96791966 -0.25161124
19491.8  1.50000000  0.96790144  0.00593794  0.96791966 -0.25161125
19491.9  1.50000000  0.96790575  0.00532661  0.96792041 -0.25160764
19492.0  1.50000000  0.96790978  0.00482752  0.96792182 -0.25160096
19492.1  1.50000000  0.96791325  0.00449722  0.96792370 -0.25159216
19492.2  1.50000000  0.96791592  0.00436891  0.96792578 -0.25158241
19492.3  1.50000000  0.96791760  0.00445005  0.96792783 -0.25157291
19492.4  1.50000000  0.96791806  0.00472250  0.96792958 -0.25156482
19492.5  1.50000000  0.96791714  0.00514513  0.96793082 -0.25155908
19492.6  1.50000000  0.96791489  0.00566054  0.96793144 -0.25155627
19492.7  1.50000000  0.96791150  0.00620219  0.96793137 -0.25155664
19492.8  1.50000000  0.96790744  0.00670273  0.96793065 -0.25156001
19492.9  1.50000000  0.96790333  0.00710301  0.96792939 -0.25156584
19493.0  1.50000000  0.96789980  0.00735800  0.96792776 -0.25157334
19493.1  1.50000000  0.96789739  0.00744247  0.96792600 -0.25158150
19493.2  1.50000000  0.96789637  0.00735315  0.96792430 -0.25158931
19493.3  1.50000000  0.96789679  0.00710783  0.96792288 -0.25159584
19493.4  1.50000000  0.96789844  0.00674290  0.96792192 -0.25160032
19493.5  1.50000000  0.96790094  0.00630789  0.96792150 -0.25160231
19493.6  1.50000000  0.96790392  0.00585849  0.96792165 -0.25160166
19493.7  1.50000000  0.96790700  0.00545042  0.96792235 -0.25159855
19493.8  1.50000000  0.96790985  0.00513150  0.96792345 -0.25159348
19493.9  1.50000000  0.96791225  0.00493703  0.96792484 -0.25158713
19494.0  1.50000000  0.96791398  0.00488566  0.96792631 -0.25158034
19494.1  1.50000000  0.96791488  0.00497765  0.96792768 -0.25157395
19494.2  1.50000000  0.96791485  0.00519599  0.96792880 -0.25156872
