 # AA:        120019.02243261988     
 # FLEGG:     132643.24273798766     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       2.19089023002066404E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.19004008016027371     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 7905.4  1.00000000  0.96789407  0.00467257  0.96790535 -0.25151309
 7905.5  1.00000000  0.96790052  0.00328818  0.96790611 -0.25151014
 7905.6  1.00000000  0.96790841  0.00141655  0.96790945 -0.25149636
 7905.7  1.00000000  0.96791491 -0.00022700  0.96791494 -0.25147272
 7905.8  1.00000000  0.96792106 -0.00153441  0.96792228 -0.25144103
 7905.9  1.00000000  0.96792792 -0.00242314  0.96793096 -0.25140368
 7906.0  1.00000000  0.96793629 -0.00284096  0.96794046 -0.25136334
 7906.1  1.00000000  0.96794604 -0.00276900  0.96795000 -0.25132296
 7906.2  1.00000000  0.96795622 -0.00222508  0.96795878 -0.25128550
 7906.3  1.00000000  0.96796548 -0.00126020  0.96796630 -0.25125340
 7906.4  1.00000000  0.96797213  0.00004744  0.96797214 -0.25122874
 7906.5  1.00000000  0.96797461  0.00159786  0.96797593 -0.25121306
 7906.6  1.00000000  0.96797195  0.00327732  0.96797750 -0.25120722
 7906.7  1.00000000  0.96796390  0.00496532  0.96797663 -0.25121154
 7906.8  1.00000000  0.96795133  0.00654217  0.96797344 -0.25122551
 7906.9  1.00000000  0.96793598  0.00789858  0.96796821 -0.25124790
 7907.0  1.00000000  0.96792004  0.00894309  0.96796135 -0.25127693
 7907.1  1.00000000  0.96790578  0.00960907  0.96795348 -0.25131032
 7907.2  1.00000000  0.96789490  0.00985893  0.96794511 -0.25134564
 7907.3  1.00000000  0.96788834  0.00968483  0.96793680 -0.25138035
 7907.4  1.00000000  0.96788629  0.00910877  0.96792915 -0.25141199
 7907.5  1.00000000  0.96788818  0.00818127  0.96792275 -0.25143833
 7907.6  1.00000000  0.96789294  0.00697735  0.96791808 -0.25145760
 7907.7  1.00000000  0.96789925  0.00559015  0.96791539 -0.25146866
 7907.8  1.00000000  0.96790597  0.00412247  0.96791475 -0.25147099
 7907.9  1.00000000  0.96791250  0.00267960  0.96791620 -0.25146463
 7908.0  1.00000000  0.96791869  0.00136306  0.96791965 -0.25145021
 7908.1  1.00000000  0.96792475  0.00026318  0.96792478 -0.25142899
 7908.2  1.00000000  0.96793099 -0.00054762  0.96793114 -0.25140266
 7908.3  1.00000000  0.96793767 -0.00101988  0.96793821 -0.25137324
 7908.4  1.00000000  0.96794484 -0.00112930  0.96794550 -0.25134285
 7908.5  1.00000000  0.96795213 -0.00087721  0.96795253 -0.25131363
 7908.6  1.00000000  0.96795874 -0.00029015  0.96795878 -0.25128760
 7908.7  1.00000000  0.96796364  0.00058214  0.96796382 -0.25126656
 7908.8  1.00000000  0.96796585  0.00167062  0.96796729 -0.25125187
 7908.9  1.00000000  0.96796471  0.00289260  0.96796903 -0.25124441
 7909.0  1.00000000  0.96796004  0.00415823  0.96796898 -0.25124449
 7909.1  1.00000000  0.96795225  0.00537718  0.96796718 -0.25125193
 7909.2  1.00000000  0.96794221  0.00646462  0.96796379 -0.25126605
 7909.3  1.00000000  0.96793117  0.00734684  0.96795905 -0.25128570
 7909.4  1.00000000  0.96792055  0.00796608  0.96795333 -0.25130937
 7909.5  1.00000000  0.96791163  0.00828477  0.96794708 -0.25133523
 7909.6  1.00000000  0.96790533  0.00828810  0.96794081 -0.25136137
 7909.7  1.00000000  0.96790202  0.00798435  0.96793495 -0.25138593
 7909.8  1.00000000  0.96790157  0.00740309  0.96792988 -0.25140723
 7909.9  1.00000000  0.96790349  0.00659243  0.96792594 -0.25142385
 7910.0  1.00000000  0.96790713  0.00561555  0.96792342 -0.25143472
 7910.1  1.00000000  0.96791179  0.00454622  0.96792247 -0.25143919
 7910.2  1.00000000  0.96791689  0.00346281  0.96792308 -0.25143715
 7910.3  1.00000000  0.96792205  0.00244214  0.96792513 -0.25142896
 7910.4  1.00000000  0.96792720  0.00155419  0.96792844 -0.25141535
 7910.5  1.00000000  0.96793239  0.00085792  0.96793277 -0.25139740
 7910.6  1.00000000  0.96793769  0.00039757  0.96793778 -0.25137649
 7910.7  1.00000000  0.96794305  0.00019950  0.96794307 -0.25135419
 7910.8  1.00000000  0.96794823  0.00027065  0.96794826 -0.25133211
 7910.9  1.00000000  0.96795282  0.00059871  0.96795300 -0.25131179
 7911.0  1.00000000  0.96795631  0.00115390  0.96795700 -0.25129458
 7911.1  1.00000000  0.96795815  0.00189145  0.96796000 -0.25128161
 7911.2  1.00000000  0.96795789  0.00275497  0.96796181 -0.25127370
 7911.3  1.00000000  0.96795533  0.00368044  0.96796232 -0.25127128
 7911.4  1.00000000  0.96795061  0.00460098  0.96796154 -0.25127438
 7911.5  1.00000000  0.96794421  0.00545184  0.96795956 -0.25128265
 7911.6  1.00000000  0.96793687  0.00617496  0.96795656 -0.25129536
 7911.7  1.00000000  0.96792942  0.00672279  0.96795277 -0.25131153
 7911.8  1.00000000  0.96792269  0.00706113  0.96794844 -0.25132993
 7911.9  1.00000000  0.96791734  0.00717118  0.96794391 -0.25134922
 7912.0  1.00000000  0.96791382  0.00705075  0.96793950 -0.25136799
 7912.1  1.00000000  0.96791225  0.00671424  0.96793553 -0.25138491
 7912.2  1.00000000  0.96791248  0.00619103  0.96793228 -0.25139886
 7912.3  1.00000000  0.96791416  0.00552275  0.96792992 -0.25140893
 7912.4  1.00000000  0.96791689  0.00476002  0.96792860 -0.25141451
 7912.5  1.00000000  0.96792031  0.00395889  0.96792840 -0.25141531
 7912.6  1.00000000  0.96792411  0.00317691  0.96792932 -0.25141140
 7912.7  1.00000000  0.96792810  0.00246881  0.96793125 -0.25140318
 7912.8  1.00000000  0.96793219  0.00188252  0.96793402 -0.25139135
