 # AA:        269508.89353740122     
 # FLEGG:     198768.07811699499     
 # AF0:     -5.33308614247767210E-002
 # CPAR:      555.55779854881382     
 # Diff:     0.12463198212018202     
 # TF:       3.79473319220205556E-007
 # H:         284.00000000000000     
 # GRAD:     0.10000000000000001     
 # HR:       3.00000000000000006E-003
 # LP:       0.17995999777933222     
 # TIME  LP  TMAB  TMDS  TMPC  TMZ
24011.9  0.94444444  0.96813694 -0.00090449  0.96813737 -0.25061708
24012.0  0.94444444  0.96813741 -0.00252526  0.96814071 -0.25060117
24012.1  0.94444444  0.96813852 -0.00362407  0.96814531 -0.25057778
24012.2  0.94444444  0.96814212 -0.00404911  0.96815059 -0.25055038
24012.3  0.94444444  0.96814845 -0.00375040  0.96815571 -0.25052306
24012.4  0.94444444  0.96815626 -0.00277963  0.96816025 -0.25049959
24012.5  0.94444444  0.96816253 -0.00128361  0.96816338 -0.25048350
24012.6  0.94444444  0.96816424  0.00050644  0.96816437 -0.25047731
24012.7  0.94444444  0.96816056  0.00231699  0.96816333 -0.25048160
24012.8  0.94444444  0.96815280  0.00387960  0.96816057 -0.25049549
24012.9  0.94444444  0.96814390  0.00496809  0.96815665 -0.25051664
24013.0  0.94444444  0.96813711  0.00544289  0.96815241 -0.25054165
24013.1  0.94444444  0.96813344  0.00525614  0.96814771 -0.25056748
24013.2  0.94444444  0.96813262  0.00442808  0.96814275 -0.25059079
24013.3  0.94444444  0.96813396  0.00306690  0.96813881 -0.25060769
24013.4  0.94444444  0.96813614  0.00137802  0.96813712 -0.25061517
24013.5  0.94444444  0.96813832 -0.00036577  0.96813839 -0.25061184
24013.6  0.94444444  0.96813972 -0.00188771  0.96814156 -0.25059904
24013.7  0.94444444  0.96814066 -0.00297852  0.96814524 -0.25057957
24013.8  0.94444444  0.96814300 -0.00350326  0.96814934 -0.25055599
24013.9  0.94444444  0.96814793 -0.00339109  0.96815387 -0.25053129
24014.0  0.94444444  0.96815464 -0.00265651  0.96815828 -0.25050902
24014.1  0.94444444  0.96816075 -0.00140650  0.96816177 -0.25049254
24014.2  0.94444444  0.96816328  0.00016795  0.96816330 -0.25048469
24014.3  0.94444444  0.96816082  0.00181850  0.96816253 -0.25048663
24014.4  0.94444444  0.96815436  0.00329162  0.96815996 -0.25049764
24014.5  0.94444444  0.96814641  0.00436981  0.96815628 -0.25051567
24014.6  0.94444444  0.96814008  0.00490833  0.96815252 -0.25053755
24014.7  0.94444444  0.96813683  0.00485992  0.96814902 -0.25056024
24014.8  0.94444444  0.96813595  0.00424895  0.96814527 -0.25058131
24014.9  0.94444444  0.96813638  0.00314693  0.96814150 -0.25059797
24015.0  0.94444444  0.96813745  0.00169719  0.96813894 -0.25060721
24015.1  0.94444444  0.96813886  0.00012317  0.96813887 -0.25060696
24015.2  0.94444444  0.96814059 -0.00131601  0.96814149 -0.25059723
24015.3  0.94444444  0.96814225 -0.00239699  0.96814522 -0.25058055
24015.4  0.94444444  0.96814420 -0.00298490  0.96814880 -0.25056006
